"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20539","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 05 08:39:56 UTC 2026","passed","Mon Jan 05 08:40:16 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9939","Max length of name and note","Chromium","Mon Jan 05 09:10:00 UTC 2026","passed","Mon Jan 05 09:10:10 UTC 2026","Position Tests","position.spec.ts","",""
"","1","Max lenght of reason over 255 characters","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14294","Search by name and status","Chromium","Mon Jan 05 09:20:22 UTC 2026","passed","Mon Jan 05 09:20:36 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11940","Create reward with valid information","Chromium","Mon Jan 05 09:16:10 UTC 2026","passed","Mon Jan 05 09:16:22 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","16815","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Jan 05 09:29:42 UTC 2026","passed","Mon Jan 05 09:29:59 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9631","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Jan 05 08:41:35 UTC 2026","passed","Mon Jan 05 08:41:45 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10242","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Jan 05 09:20:47 UTC 2026","passed","Mon Jan 05 09:20:57 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10260","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 05 08:50:31 UTC 2026","passed","Mon Jan 05 08:50:41 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10653","Create with lock status","Chromium","Mon Jan 05 08:44:45 UTC 2026","passed","Mon Jan 05 08:44:55 UTC 2026","Department Test","department.spec.ts","",""
"","19661","Evaluation process - Search by status","Chromium","Mon Jan 05 08:52:44 UTC 2026","passed","Mon Jan 05 08:53:03 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","9640","Max length of branch name 255 characters","Chromium","Mon Jan 05 08:34:46 UTC 2026","passed","Mon Jan 05 08:34:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","25348","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Mon Jan 05 08:58:33 UTC 2026","passed","Mon Jan 05 08:58:58 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10845","Maxlenght note 255 characters","Chromium","Mon Jan 05 09:36:09 UTC 2026","passed","Mon Jan 05 09:36:20 UTC 2026","Team","team.spec.ts","",""
"","7916","Test change password with current password under 6 characters","Chromium","Mon Jan 05 08:55:56 UTC 2026","passed","Mon Jan 05 08:56:04 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9630","Max length of reward type description is 501 characters","Chromium","Mon Jan 05 09:18:50 UTC 2026","passed","Mon Jan 05 09:18:59 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","23829","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Jan 05 09:30:32 UTC 2026","passed","Mon Jan 05 09:30:56 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","5766","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 05 09:06:42 UTC 2026","passed","Mon Jan 05 09:06:48 UTC 2026","Login Tests","login.spec.ts","",""
"","10656","Search by employee name","Chromium","Mon Jan 05 08:53:03 UTC 2026","passed","Mon Jan 05 08:53:14 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","20699","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Mon Jan 05 08:38:05 UTC 2026","passed","Mon Jan 05 08:38:26 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","16279","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Mon Jan 05 08:39:07 UTC 2026","passed","Mon Jan 05 08:39:23 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","43976","Max length of all fields","Chromium","Mon Jan 05 08:49:35 UTC 2026","failed","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10148","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Jan 05 08:54:40 UTC 2026","passed","Mon Jan 05 08:54:51 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10216","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Jan 05 08:52:06 UTC 2026","passed","Mon Jan 05 08:52:16 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10361","Edit team name","Chromium","Mon Jan 05 09:34:56 UTC 2026","passed","Mon Jan 05 09:35:07 UTC 2026","Team","team.spec.ts","",""
"","10473","Maxlenght note over 255 characters","Chromium","Mon Jan 05 09:36:20 UTC 2026","passed","Mon Jan 05 09:36:30 UTC 2026","Team","team.spec.ts","",""
"","11150","Add reward type with duplicate name","Chromium","Mon Jan 05 09:19:20 UTC 2026","passed","Mon Jan 05 09:19:31 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9512","Max length of branch name over 255 characters","Chromium","Mon Jan 05 08:34:56 UTC 2026","passed","Mon Jan 05 08:35:05 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Delete allowance","Chromium","Mon Jan 05 09:23:27 UTC 2026","skipped","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10972","Edit resignation reason with blank reason","Chromium","Mon Jan 05 09:13:15 UTC 2026","passed","Mon Jan 05 09:13:26 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","13444","Add annual leave already exists","Chromium","Mon Jan 05 09:00:00 UTC 2026","passed","Mon Jan 05 09:00:14 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","13491","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Mon Jan 05 08:47:24 UTC 2026","passed","Mon Jan 05 08:47:38 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Create with pending status","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10510","Add with blank name","Chromium","Mon Jan 05 08:58:08 UTC 2026","passed","Mon Jan 05 08:58:19 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","9569","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 05 08:42:05 UTC 2026","passed","Mon Jan 05 08:42:14 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","15506","Export excel by last month - Xuất excel của tháng trước","Chromium","Mon Jan 05 09:30:16 UTC 2026","passed","Mon Jan 05 09:30:32 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Create with blank name and reason","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9359","Search by name","Chromium","Mon Jan 05 09:04:25 UTC 2026","passed","Mon Jan 05 09:04:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9674","Create position with existed name","Chromium","Mon Jan 05 09:11:29 UTC 2026","passed","Mon Jan 05 09:11:39 UTC 2026","Position Tests","position.spec.ts","",""
"","21267","E2E - Add Holiday Management","Chromium","Mon Jan 05 08:57:27 UTC 2026","passed","Mon Jan 05 08:57:48 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","9794","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Jan 05 08:42:53 UTC 2026","passed","Mon Jan 05 08:43:03 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Delete user","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9481","Max length of note over 255","Chromium","Mon Jan 05 09:05:34 UTC 2026","passed","Mon Jan 05 09:05:44 UTC 2026","Level Test Suite","level.spec.ts","",""
"","17024","Test forgot password with valid email","Chromium","Mon Jan 05 08:56:29 UTC 2026","passed","Mon Jan 05 08:56:46 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10135","Edit team code","Chromium","Mon Jan 05 09:35:07 UTC 2026","passed","Mon Jan 05 09:35:17 UTC 2026","Team","team.spec.ts","",""
"","0","Delete leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","18363","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Jan 05 08:37:35 UTC 2026","passed","Mon Jan 05 08:37:53 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10798","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Jan 05 09:34:14 UTC 2026","passed","Mon Jan 05 09:34:25 UTC 2026","Team","team.spec.ts","",""
"","9301","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Jan 05 08:43:03 UTC 2026","passed","Mon Jan 05 08:43:12 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9900","Search by work shift","Chromium","Mon Jan 05 09:40:51 UTC 2026","passed","Mon Jan 05 09:41:01 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11023","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Jan 05 08:36:52 UTC 2026","passed","Mon Jan 05 08:37:03 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9478","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Jan 05 08:31:39 UTC 2026","passed","Mon Jan 05 08:31:48 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by department","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10139","Edit note","Chromium","Mon Jan 05 09:35:17 UTC 2026","passed","Mon Jan 05 09:35:27 UTC 2026","Team","team.spec.ts","",""
"","10166","Add reward type with valid data","Chromium","Mon Jan 05 09:19:10 UTC 2026","passed","Mon Jan 05 09:19:20 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","20685","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Jan 05 09:00:14 UTC 2026","passed","Mon Jan 05 09:00:34 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10277","Search by branch","Chromium","Mon Jan 05 09:42:25 UTC 2026","passed","Mon Jan 05 09:42:36 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","36597","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Jan 05 09:32:41 UTC 2026","failed","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11502","Search by date","Chromium","Mon Jan 05 09:17:52 UTC 2026","passed","Mon Jan 05 09:18:03 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14264","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Jan 05 09:28:23 UTC 2026","passed","Mon Jan 05 09:28:37 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","9704","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Mon Jan 05 08:55:11 UTC 2026","passed","Mon Jan 05 08:55:21 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","9637","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 08:42:24 UTC 2026","passed","Mon Jan 05 08:42:33 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9606","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 05 08:33:46 UTC 2026","passed","Mon Jan 05 08:33:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","9373","Edit name with blank name","Chromium","Mon Jan 05 09:03:56 UTC 2026","passed","Mon Jan 05 09:04:06 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9769","Edit note successfully","Chromium","Mon Jan 05 08:45:55 UTC 2026","passed","Mon Jan 05 08:46:05 UTC 2026","Department Test","department.spec.ts","",""
"","17641","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Jan 05 09:29:24 UTC 2026","passed","Mon Jan 05 09:29:42 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9310","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 05 08:42:14 UTC 2026","passed","Mon Jan 05 08:42:24 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10133","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Jan 05 08:41:55 UTC 2026","passed","Mon Jan 05 08:42:05 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12336","Add after cancel evaluation","Chromium","Mon Jan 05 08:52:31 UTC 2026","passed","Mon Jan 05 08:52:44 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","20474","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Mon Jan 05 08:38:26 UTC 2026","passed","Mon Jan 05 08:38:46 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9682","Edit department note with empty note","Chromium","Mon Jan 05 08:46:33 UTC 2026","passed","Mon Jan 05 08:46:43 UTC 2026","Department Test","department.spec.ts","",""
"","10154","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 05 08:50:51 UTC 2026","passed","Mon Jan 05 08:51:02 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9352","Check validation required add with blank field","Chromium","Mon Jan 05 08:57:48 UTC 2026","passed","Mon Jan 05 08:57:58 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","10481","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Jan 05 08:32:37 UTC 2026","passed","Mon Jan 05 08:32:48 UTC 2026","Branch Test","branch.spec.ts","",""
"","10976","Send notification to department","Chromium","Mon Jan 05 09:09:23 UTC 2026","passed","Mon Jan 05 09:09:34 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11081","Max length of reward name is 255 characters","Chromium","Mon Jan 05 09:15:01 UTC 2026","passed","Mon Jan 05 09:15:13 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13103","Cancel debt with empty reason","Chromium","Mon Jan 05 09:26:13 UTC 2026","passed","Mon Jan 05 09:26:26 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","21870","Add annual leave for an employee and employee browsed","Chromium","Mon Jan 05 08:59:38 UTC 2026","passed","Mon Jan 05 09:00:00 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Edit with remove employee","Chromium","Mon Jan 05 09:40:41 UTC 2026","skipped","Mon Jan 05 09:40:41 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10583","Export all employees current month","Chromium","Mon Jan 05 09:36:57 UTC 2026","passed","Mon Jan 05 09:37:08 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","38773","Edit allowance money","Chromium","Mon Jan 05 09:22:48 UTC 2026","failed","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Cancel payslip","Chromium","Mon Jan 05 09:34:02 UTC 2026","skipped","Mon Jan 05 09:34:02 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","10679","Search by name","Chromium","Mon Jan 05 09:11:48 UTC 2026","passed","Mon Jan 05 09:11:59 UTC 2026","Position Tests","position.spec.ts","",""
"","10500","Add new notification with work schedule notification type","Chromium","Mon Jan 05 09:08:51 UTC 2026","passed","Mon Jan 05 09:09:02 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add without set salary","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11285","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Jan 05 08:54:51 UTC 2026","passed","Mon Jan 05 08:55:02 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9444","Edit code with blank code","Chromium","Mon Jan 05 09:04:06 UTC 2026","passed","Mon Jan 05 09:04:15 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9730","Max length of reason","Chromium","Mon Jan 05 09:12:30 UTC 2026","passed","Mon Jan 05 09:12:40 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","14605","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Jan 05 08:40:16 UTC 2026","passed","Mon Jan 05 08:40:31 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12103","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 08:36:03 UTC 2026","passed","Mon Jan 05 08:36:15 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9438","Max length of code over 100","Chromium","Mon Jan 05 09:05:53 UTC 2026","passed","Mon Jan 05 09:06:02 UTC 2026","Level Test Suite","level.spec.ts","",""
"","45264","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Jan 05 09:31:56 UTC 2026","passed","Mon Jan 05 09:32:41 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9443","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Jan 05 08:31:29 UTC 2026","passed","Mon Jan 05 08:31:39 UTC 2026","Branch Test","branch.spec.ts","",""
"","16168","Maxlengt name paysheet 245 characters","Chromium","Mon Jan 05 09:31:39 UTC 2026","passed","Mon Jan 05 09:31:56 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by month","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10500","Add with blank reason","Chromium","Mon Jan 05 08:57:58 UTC 2026","passed","Mon Jan 05 08:58:08 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","1","Search by special leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Search by pending status","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10844","Add Reward Type with lock status","Chromium","Mon Jan 05 09:19:31 UTC 2026","passed","Mon Jan 05 09:19:42 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10418","Max length reason holiday management over 255 characters","Chromium","Mon Jan 05 08:57:17 UTC 2026","passed","Mon Jan 05 08:57:27 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","10364","Search by name","Chromium","Mon Jan 05 09:40:41 UTC 2026","passed","Mon Jan 05 09:40:51 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12298","Edit resignation reason","Chromium","Mon Jan 05 09:13:02 UTC 2026","passed","Mon Jan 05 09:13:15 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","Save without any information","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10826","Max length of note over 500 characters","Chromium","Mon Jan 05 09:22:27 UTC 2026","passed","Mon Jan 05 09:22:37 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9803","Delete level successfully","Chromium","Mon Jan 05 09:04:15 UTC 2026","passed","Mon Jan 05 09:04:25 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10079","Edit description","Chromium","Mon Jan 05 09:19:51 UTC 2026","passed","Mon Jan 05 09:20:01 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","47715","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Mon Jan 05 09:38:04 UTC 2026","failed","Mon Jan 05 09:38:51 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10723","Edit status","Chromium","Mon Jan 05 09:34:46 UTC 2026","passed","Mon Jan 05 09:34:56 UTC 2026","Team","team.spec.ts","",""
"","36832","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Mon Jan 05 09:27:27 UTC 2026","passed","Mon Jan 05 09:28:04 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit Time Out","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10671","Search with reward name","Chromium","Mon Jan 05 09:17:20 UTC 2026","passed","Mon Jan 05 09:17:31 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9589","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Jan 05 08:43:21 UTC 2026","passed","Mon Jan 05 08:43:31 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11366","Max length of description is 500 characters","Chromium","Mon Jan 05 09:15:24 UTC 2026","passed","Mon Jan 05 09:15:35 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20777","Search resignation requests","Chromium","Mon Jan 05 09:14:17 UTC 2026","passed","Mon Jan 05 09:14:38 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","9265","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 05 08:54:09 UTC 2026","passed","Mon Jan 05 08:54:18 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10267","Search by pending status","Chromium","Mon Jan 05 09:01:07 UTC 2026","passed","Mon Jan 05 09:01:17 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","5133","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Mon Jan 05 09:06:32 UTC 2026","passed","Mon Jan 05 09:06:37 UTC 2026","Login Tests","login.spec.ts","",""
"","14110","Maxlength note paysheet over 255 characters","Chromium","Mon Jan 05 09:31:09 UTC 2026","passed","Mon Jan 05 09:31:24 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10109","Save with empty data","Chromium","Mon Jan 05 09:20:36 UTC 2026","passed","Mon Jan 05 09:20:47 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","16752","Seach","Chromium","Mon Jan 05 09:36:40 UTC 2026","passed","Mon Jan 05 09:36:57 UTC 2026","Team","team.spec.ts","",""
"","14952","Search by status","Chromium","Mon Jan 05 09:18:03 UTC 2026","passed","Mon Jan 05 09:18:18 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11135","Create a new team - Tạo mới một nhóm","Chromium","Mon Jan 05 09:34:03 UTC 2026","passed","Mon Jan 05 09:34:14 UTC 2026","Team","team.spec.ts","",""
"","9657","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Jan 05 08:31:58 UTC 2026","passed","Mon Jan 05 08:32:08 UTC 2026","Branch Test","branch.spec.ts","",""
"","9738","Max length of short name 50 characters","Chromium","Mon Jan 05 08:35:05 UTC 2026","passed","Mon Jan 05 08:35:15 UTC 2026","Branch Test","branch.spec.ts","",""
