"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11384","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Jan 12 03:25:25 UTC 2026","passed","Mon Jan 12 03:25:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","30088","Create department with duplicate name","Chromium","Mon Jan 12 03:35:01 UTC 2026","failed","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9724","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Jan 12 03:25:06 UTC 2026","passed","Mon Jan 12 03:25:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","21266","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Jan 12 03:48:54 UTC 2026","passed","Mon Jan 12 03:49:16 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10692","Search by reject status","Chromium","Mon Jan 12 03:50:02 UTC 2026","passed","Mon Jan 12 03:50:12 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","8763","Test change password with new password under 6 characters","Chromium","Mon Jan 12 03:42:53 UTC 2026","passed","Mon Jan 12 03:43:02 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","16017","Send debt and cancel","Chromium","Mon Jan 12 04:10:52 UTC 2026","passed","Mon Jan 12 04:11:08 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8734","Test change password with empty current password","Chromium","Mon Jan 12 03:42:28 UTC 2026","passed","Mon Jan 12 03:42:37 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10753","Add new notification with event notification type","Chromium","Mon Jan 12 03:53:37 UTC 2026","passed","Mon Jan 12 03:53:48 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12034","Edit status","Chromium","Mon Jan 12 04:12:49 UTC 2026","passed","Mon Jan 12 04:13:01 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Search with no data","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12370","Max length of note 255 characters","Chromium","Mon Jan 12 04:08:50 UTC 2026","passed","Mon Jan 12 04:09:02 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11564","Create allowance type monthly with valid data","Chromium","Mon Jan 12 04:06:42 UTC 2026","passed","Mon Jan 12 04:06:53 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add with invalid email","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9885","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Jan 12 03:33:16 UTC 2026","passed","Mon Jan 12 03:33:26 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13053","Export single employee payslip","Chromium","Mon Jan 12 04:11:50 UTC 2026","failed","Mon Jan 12 04:12:03 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","10968","Search by name","Chromium","Mon Jan 12 03:57:30 UTC 2026","passed","Mon Jan 12 03:57:41 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Export by month","Chromium","Mon Jan 12 04:12:03 UTC 2026","skipped","Mon Jan 12 04:12:03 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","9971","Navigate from Monthly Checkin to History Checkin","Chromium","Mon Jan 12 04:16:12 UTC 2026","passed","Mon Jan 12 04:16:22 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12193","Create reward with valid information","Chromium","Mon Jan 12 04:02:13 UTC 2026","passed","Mon Jan 12 04:02:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Mon Jan 12 04:02:25 UTC 2026","skipped","Mon Jan 12 04:02:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Maxlength note paysheet over 255 characters","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1505","should login successfully with valid credentials","Chromium","Mon Jan 12 03:21:20 UTC 2026","passed","Mon Jan 12 03:21:21 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","34913","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Mon Jan 12 03:23:28 UTC 2026","failed","Mon Jan 12 03:24:03 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6361","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Jan 12 03:52:36 UTC 2026","passed","Mon Jan 12 03:52:43 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","16877","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Mon Jan 12 03:32:08 UTC 2026","passed","Mon Jan 12 03:32:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6330","Test forgot password with wrong format email","Chromium","Mon Jan 12 03:42:03 UTC 2026","passed","Mon Jan 12 03:42:10 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Max length of branch name over 255 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit description","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","34047","E2E - Cancel Overtime Ticket","Chromium","Mon Jan 12 04:20:59 UTC 2026","passed","Mon Jan 12 04:21:34 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11233","Max length of allowance name 255 characters","Chromium","Mon Jan 12 04:07:16 UTC 2026","passed","Mon Jan 12 04:07:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10867","Add new notification with holiday notification type","Chromium","Mon Jan 12 03:54:09 UTC 2026","passed","Mon Jan 12 03:54:20 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12696","Create reward with chosse day reward","Chromium","Mon Jan 12 04:03:01 UTC 2026","passed","Mon Jan 12 04:03:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16454","Max length of work shift name is 255 characters","Chromium","Mon Jan 12 04:24:39 UTC 2026","passed","Mon Jan 12 04:24:56 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","16514","Edit leave type of leave application","Chromium","Mon Jan 12 03:46:54 UTC 2026","passed","Mon Jan 12 03:47:11 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of note","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11119","Create a new team with existing team code","Chromium","Mon Jan 12 04:12:27 UTC 2026","passed","Mon Jan 12 04:12:38 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12464","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Jan 12 03:27:32 UTC 2026","passed","Mon Jan 12 03:27:45 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9761","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Jan 12 03:25:15 UTC 2026","passed","Mon Jan 12 03:25:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22314","Evaluation process - Search by status","Chromium","Mon Jan 12 03:39:08 UTC 2026","passed","Mon Jan 12 03:39:31 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9703","Max length of reward type description is 501 characters","Chromium","Mon Jan 12 04:04:56 UTC 2026","passed","Mon Jan 12 04:05:06 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10347","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Jan 12 03:24:24 UTC 2026","passed","Mon Jan 12 03:24:35 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10761","Max length of notification name is 255 characters","Chromium","Mon Jan 12 03:52:55 UTC 2026","passed","Mon Jan 12 03:53:06 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","38861","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:16:12 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12100","Create reward with empty description and note","Chromium","Mon Jan 12 04:02:49 UTC 2026","passed","Mon Jan 12 04:03:01 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14066","Add new resignation and send","Chromium","Mon Jan 12 03:58:36 UTC 2026","passed","Mon Jan 12 03:58:50 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add with role department management","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit code with blank code","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16608","Edit reason of leave application","Chromium","Mon Jan 12 03:46:21 UTC 2026","passed","Mon Jan 12 03:46:38 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10904","Add with blank name","Chromium","Mon Jan 12 03:44:58 UTC 2026","passed","Mon Jan 12 03:45:09 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","14251","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Jan 12 03:23:14 UTC 2026","passed","Mon Jan 12 03:23:28 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Edit allowance note","Chromium","Mon Jan 12 04:08:49 UTC 2026","skipped","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10666","Create level successfully","Chromium","Mon Jan 12 03:50:46 UTC 2026","passed","Mon Jan 12 03:50:57 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12758","Cancel debt with new status","Chromium","Mon Jan 12 04:11:08 UTC 2026","passed","Mon Jan 12 04:11:20 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16377","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Mon Jan 12 04:11:33 UTC 2026","failed","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Max length of branch name 255 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length of code over 100","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11394","Max length name holiday management over 255 characters","Chromium","Mon Jan 12 03:43:50 UTC 2026","passed","Mon Jan 12 03:44:02 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Add without set salary","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9977","Create position with existed name","Chromium","Mon Jan 12 03:57:09 UTC 2026","passed","Mon Jan 12 03:57:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14632","Delete Holiday","Chromium","Mon Jan 12 03:45:09 UTC 2026","passed","Mon Jan 12 03:45:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10040","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Jan 12 03:26:08 UTC 2026","passed","Mon Jan 12 03:26:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10004","Add reward type with valid data","Chromium","Mon Jan 12 04:05:17 UTC 2026","passed","Mon Jan 12 04:05:27 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by pending status","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11045","Create duplicate allowance name","Chromium","Mon Jan 12 04:06:20 UTC 2026","passed","Mon Jan 12 04:06:31 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by cancel status","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit department note successfully","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","19632","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Jan 12 03:29:01 UTC 2026","passed","Mon Jan 12 03:29:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10656","Send notification to company","Chromium","Mon Jan 12 03:54:43 UTC 2026","passed","Mon Jan 12 03:54:54 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11479","Create with lock status","Chromium","Mon Jan 12 04:06:53 UTC 2026","passed","Mon Jan 12 04:07:05 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Search by code","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11303","Max length of description over 500 characters","Chromium","Mon Jan 12 04:01:38 UTC 2026","passed","Mon Jan 12 04:01:49 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10973","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 03:36:49 UTC 2026","passed","Mon Jan 12 03:37:00 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12843","Search by date","Chromium","Mon Jan 12 04:03:56 UTC 2026","passed","Mon Jan 12 04:04:09 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10069","Delete position successfully","Chromium","Mon Jan 12 03:58:03 UTC 2026","passed","Mon Jan 12 03:58:13 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Min length of email","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9913","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Jan 12 03:26:18 UTC 2026","passed","Mon Jan 12 03:26:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10455","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Jan 12 04:06:09 UTC 2026","passed","Mon Jan 12 04:06:20 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12636","Max lengh of name 255 character","Chromium","Mon Jan 12 04:23:40 UTC 2026","passed","Mon Jan 12 04:23:53 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12360","Max length of reward name over 255 characters","Chromium","Mon Jan 12 04:01:13 UTC 2026","passed","Mon Jan 12 04:01:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by special leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11469","Search by employee name","Chromium","Mon Jan 12 03:39:31 UTC 2026","passed","Mon Jan 12 03:39:42 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10376","Edit position name and note successfully","Chromium","Mon Jan 12 03:57:19 UTC 2026","passed","Mon Jan 12 03:57:30 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10208","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Mon Jan 12 03:37:21 UTC 2026","passed","Mon Jan 12 03:37:31 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9633","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 03:40:40 UTC 2026","passed","Mon Jan 12 03:40:50 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Add Reward Type with lock status","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11394","Maxlenght note over 255 characters","Chromium","Mon Jan 12 04:14:30 UTC 2026","passed","Mon Jan 12 04:14:42 UTC 2026","Team","ui/team.spec.ts","",""
"","12679","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 03:27:20 UTC 2026","passed","Mon Jan 12 03:27:32 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11638","Create a new team - Tạo mới một nhóm","Chromium","Mon Jan 12 04:12:04 UTC 2026","passed","Mon Jan 12 04:12:16 UTC 2026","Team","ui/team.spec.ts","",""
"","10925","Maxlenght team code 101 characters","Chromium","Mon Jan 12 04:14:08 UTC 2026","passed","Mon Jan 12 04:14:19 UTC 2026","Team","ui/team.spec.ts","",""
"","18764","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Mon Jan 12 03:37:54 UTC 2026","passed","Mon Jan 12 03:38:13 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","18683","Send debt and refused in employee account","Chromium","Mon Jan 12 04:10:33 UTC 2026","passed","Mon Jan 12 04:10:52 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Search by allowance type","Chromium","Mon Jan 12 04:08:49 UTC 2026","skipped","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete shift plan","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","21672","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 03:31:30 UTC 2026","passed","Mon Jan 12 03:31:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Search by employee code and name","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11413","Create with lock status","Chromium","Mon Jan 12 03:50:35 UTC 2026","passed","Mon Jan 12 03:50:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12972","Cancel debt with empty reason","Chromium","Mon Jan 12 04:11:20 UTC 2026","passed","Mon Jan 12 04:11:33 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Search by regular leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","21527","Max length name and reason holiday management 255 characters","Chromium","Mon Jan 12 03:43:29 UTC 2026","passed","Mon Jan 12 03:43:50 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10548","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Jan 12 03:41:14 UTC 2026","passed","Mon Jan 12 03:41:24 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length of note over 255","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11337","Add with blank reason","Chromium","Mon Jan 12 03:44:47 UTC 2026","passed","Mon Jan 12 03:44:58 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11162","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Jan 12 04:12:16 UTC 2026","passed","Mon Jan 12 04:12:27 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","14719","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Mon Jan 12 03:22:59 UTC 2026","passed","Mon Jan 12 03:23:14 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","14781","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 03:28:24 UTC 2026","passed","Mon Jan 12 03:28:39 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","3736","Import test data for leave management","Chromium","Mon Jan 12 03:48:12 UTC 2026","passed","Mon Jan 12 03:48:16 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10118","Create with duplicate name","Chromium","Mon Jan 12 03:51:17 UTC 2026","passed","Mon Jan 12 03:51:27 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10186","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Jan 12 03:41:37 UTC 2026","passed","Mon Jan 12 03:41:47 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12643","Max length of description is 500 characters","Chromium","Mon Jan 12 04:01:25 UTC 2026","passed","Mon Jan 12 04:01:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
