"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6495","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Jan 16 12:36:53 UTC 2026","passed","Fri Jan 16 12:36:59 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11094","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 16 11:45:25 UTC 2026","passed","Fri Jan 16 11:45:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6458","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 16 12:37:06 UTC 2026","passed","Fri Jan 16 12:37:12 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","3762","Import test data for leave management","Chromium","Fri Jan 16 12:26:30 UTC 2026","passed","Fri Jan 16 12:26:34 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12941","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 16 11:49:52 UTC 2026","passed","Fri Jan 16 11:50:05 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11189","Search by name","Chromium","Fri Jan 16 12:34:30 UTC 2026","passed","Fri Jan 16 12:34:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11863","Max lengh of name over 255 character","Chromium","Fri Jan 16 13:15:42 UTC 2026","passed","Fri Jan 16 13:15:54 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10247","Max length of reward type description is 501 characters","Chromium","Fri Jan 16 12:49:43 UTC 2026","passed","Fri Jan 16 12:49:53 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15531","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 16 11:37:44 UTC 2026","passed","Fri Jan 16 11:38:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11540","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 12:11:40 UTC 2026","passed","Fri Jan 16 12:11:52 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10114","Max length of reward type description is 500 characters","Chromium","Fri Jan 16 12:49:33 UTC 2026","passed","Fri Jan 16 12:49:43 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","33297","E2E - Reject Overtime Ticket","Chromium","Fri Jan 16 13:11:30 UTC 2026","passed","Fri Jan 16 13:12:03 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10688","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Jan 16 13:07:57 UTC 2026","passed","Fri Jan 16 13:08:08 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","25628","Edit Reason","Chromium","Fri Jan 16 13:14:39 UTC 2026","passed","Fri Jan 16 13:15:04 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10317","Search by name no existed","Chromium","Fri Jan 16 12:42:19 UTC 2026","passed","Fri Jan 16 12:42:29 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11756","Edit department note with empty note","Chromium","Fri Jan 16 12:02:04 UTC 2026","passed","Fri Jan 16 12:02:16 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10812","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 16 11:53:31 UTC 2026","passed","Fri Jan 16 11:53:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10296","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 11:54:33 UTC 2026","passed","Fri Jan 16 11:54:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11262","Edit name with blank name","Chromium","Fri Jan 16 12:33:57 UTC 2026","passed","Fri Jan 16 12:34:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","19033","Check in","Chromium","Fri Jan 16 13:08:48 UTC 2026","passed","Fri Jan 16 13:09:07 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12604","Edit active status to lock status","Chromium","Fri Jan 16 12:32:44 UTC 2026","passed","Fri Jan 16 12:32:57 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6486","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 12:37:12 UTC 2026","passed","Fri Jan 16 12:37:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15761","Search by status","Chromium","Fri Jan 16 13:18:12 UTC 2026","passed","Fri Jan 16 13:18:27 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12432","Create duplicate allowance name with backspace","Chromium","Fri Jan 16 12:56:11 UTC 2026","passed","Fri Jan 16 12:56:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11455","Maxlenght team code 101 characters","Chromium","Fri Jan 16 13:05:48 UTC 2026","passed","Fri Jan 16 13:06:00 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Fri Jan 16 12:47:07 UTC 2026","skipped","Fri Jan 16 12:47:07 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","21742","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 16 11:51:40 UTC 2026","passed","Fri Jan 16 11:52:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10856","Search by pending status","Chromium","Fri Jan 16 12:28:08 UTC 2026","passed","Fri Jan 16 12:28:19 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10221","Delete term - Xóa điều khoản","Chromium","Fri Jan 16 11:56:09 UTC 2026","passed","Fri Jan 16 11:56:19 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11479","Search by cancel status","Chromium","Fri Jan 16 12:24:28 UTC 2026","passed","Fri Jan 16 12:24:39 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10734","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 16 11:54:12 UTC 2026","passed","Fri Jan 16 11:54:23 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14075","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Fri Jan 16 12:24:01 UTC 2026","passed","Fri Jan 16 12:24:15 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13389","Create with lock status","Chromium","Fri Jan 16 12:56:37 UTC 2026","passed","Fri Jan 16 12:56:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11357","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 16 11:42:53 UTC 2026","passed","Fri Jan 16 11:43:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10334","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Jan 16 12:12:02 UTC 2026","passed","Fri Jan 16 12:12:13 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11476","Max length of note 500 characters","Chromium","Fri Jan 16 11:47:08 UTC 2026","passed","Fri Jan 16 11:47:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11961","Max length of note","Chromium","Fri Jan 16 12:35:40 UTC 2026","passed","Fri Jan 16 12:35:52 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11570","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 16 11:44:28 UTC 2026","passed","Fri Jan 16 11:44:39 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12067","Edit note","Chromium","Fri Jan 16 13:01:04 UTC 2026","passed","Fri Jan 16 13:01:16 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","22738","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Jan 16 12:23:17 UTC 2026","passed","Fri Jan 16 12:23:39 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10697","Max length of notification description is 501 characters","Chromium","Fri Jan 16 12:37:57 UTC 2026","passed","Fri Jan 16 12:38:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14957","Search by name and code of a work shift","Chromium","Fri Jan 16 13:17:57 UTC 2026","passed","Fri Jan 16 13:18:12 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10192","Max length of reward type name is 256 characters","Chromium","Fri Jan 16 12:49:23 UTC 2026","passed","Fri Jan 16 12:49:33 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11606","Max length of note over 500 characters","Chromium","Fri Jan 16 11:47:31 UTC 2026","passed","Fri Jan 16 11:47:43 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","5929","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 12:36:41 UTC 2026","passed","Fri Jan 16 12:36:47 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","21354","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Jan 16 12:23:39 UTC 2026","passed","Fri Jan 16 12:24:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11664","Search with no data","Chromium","Fri Jan 16 12:02:40 UTC 2026","passed","Fri Jan 16 12:02:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Search by employee code and name","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10929","Max length reason holiday management over 255 characters","Chromium","Fri Jan 16 12:18:34 UTC 2026","passed","Fri Jan 16 12:18:45 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10589","Search with no data","Chromium","Fri Jan 16 12:35:06 UTC 2026","passed","Fri Jan 16 12:35:16 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11022","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 16 11:44:39 UTC 2026","passed","Fri Jan 16 11:44:50 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12006","Create a new team - Tạo mới một nhóm","Chromium","Fri Jan 16 13:03:44 UTC 2026","passed","Fri Jan 16 13:03:56 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","13951","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Fri Jan 16 11:38:42 UTC 2026","passed","Fri Jan 16 11:38:56 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10626","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Jan 16 12:13:08 UTC 2026","passed","Fri Jan 16 12:13:18 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11421","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 16 11:45:36 UTC 2026","passed","Fri Jan 16 11:45:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11196","Edit team code","Chromium","Fri Jan 16 13:04:52 UTC 2026","passed","Fri Jan 16 13:05:03 UTC 2026","Team","ui/team.spec.ts","",""
"","11603","Maxlenght note over 255 characters","Chromium","Fri Jan 16 13:06:12 UTC 2026","passed","Fri Jan 16 13:06:23 UTC 2026","Team","ui/team.spec.ts","",""
"","19632","Send debt and refused in employee account","Chromium","Fri Jan 16 13:01:37 UTC 2026","passed","Fri Jan 16 13:01:57 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","21318","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 16 12:08:29 UTC 2026","passed","Fri Jan 16 12:08:51 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","19901","Seach","Chromium","Fri Jan 16 13:06:34 UTC 2026","passed","Fri Jan 16 13:06:54 UTC 2026","Team","ui/team.spec.ts","",""
"","13442","Search by status","Chromium","Fri Jan 16 12:42:29 UTC 2026","passed","Fri Jan 16 12:42:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11214","Search by maternity leave application","Chromium","Fri Jan 16 12:26:02 UTC 2026","passed","Fri Jan 16 12:26:14 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","9802","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 16 12:16:07 UTC 2026","passed","Fri Jan 16 12:16:17 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18306","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 16 13:02:55 UTC 2026","failed","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11293","Edit team name","Chromium","Fri Jan 16 13:04:40 UTC 2026","passed","Fri Jan 16 13:04:52 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Delete user","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11845","Max length of description is 500 characters","Chromium","Fri Jan 16 12:46:07 UTC 2026","passed","Fri Jan 16 12:46:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","22915","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 11:52:02 UTC 2026","passed","Fri Jan 16 11:52:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit employee name","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10548","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 12:11:52 UTC 2026","passed","Fri Jan 16 12:12:02 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12442","Edit name with duplicate name","Chromium","Fri Jan 16 12:33:33 UTC 2026","passed","Fri Jan 16 12:33:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10654","Max length of over 255 charactor of name","Chromium","Fri Jan 16 12:40:16 UTC 2026","passed","Fri Jan 16 12:40:27 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Fri Jan 16 12:14:36 UTC 2026","skipped","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Edit with remove employee","Chromium","Fri Jan 16 13:16:35 UTC 2026","skipped","Fri Jan 16 13:16:35 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10718","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 16 13:16:25 UTC 2026","passed","Fri Jan 16 13:16:35 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12493","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 16 11:43:51 UTC 2026","passed","Fri Jan 16 11:44:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","8747","Test change password with new password under 6 characters","Chromium","Fri Jan 16 12:17:26 UTC 2026","passed","Fri Jan 16 12:17:35 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14789","Max length of work shift name over 255 characters","Chromium","Fri Jan 16 13:17:14 UTC 2026","passed","Fri Jan 16 13:17:28 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","14903","Add annual leave already exists","Chromium","Fri Jan 16 12:26:58 UTC 2026","passed","Fri Jan 16 12:27:13 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","15667","Send debt and cancel","Chromium","Fri Jan 16 13:01:57 UTC 2026","passed","Fri Jan 16 13:02:12 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11918","Search by rejected status","Chromium","Fri Jan 16 12:25:04 UTC 2026","passed","Fri Jan 16 12:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16433","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 16 11:52:42 UTC 2026","passed","Fri Jan 16 11:52:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13548","Cancel debt with new status","Chromium","Fri Jan 16 13:02:12 UTC 2026","passed","Fri Jan 16 13:02:26 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16663","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 16 11:53:14 UTC 2026","passed","Fri Jan 16 11:53:31 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13137","Edit allowance note","Chromium","Fri Jan 16 12:58:15 UTC 2026","passed","Fri Jan 16 12:58:28 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11634","Edit code with duplicate code","Chromium","Fri Jan 16 12:33:46 UTC 2026","passed","Fri Jan 16 12:33:57 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10163","Add new notification with empty name and description","Chromium","Fri Jan 16 12:38:29 UTC 2026","passed","Fri Jan 16 12:38:39 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12021","Add debt with valid value","Chromium","Fri Jan 16 13:00:28 UTC 2026","passed","Fri Jan 16 13:00:40 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12162","Search by name","Chromium","Fri Jan 16 12:58:42 UTC 2026","passed","Fri Jan 16 12:58:54 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8754","Test change password with empty current password","Chromium","Fri Jan 16 12:17:00 UTC 2026","passed","Fri Jan 16 12:17:09 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12449","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 12:15:54 UTC 2026","passed","Fri Jan 16 12:16:07 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10942","Create level with blank name","Chromium","Fri Jan 16 12:31:47 UTC 2026","passed","Fri Jan 16 12:31:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11190","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 16 11:42:42 UTC 2026","passed","Fri Jan 16 11:42:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11402","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 16 11:43:29 UTC 2026","passed","Fri Jan 16 11:43:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11875","Search by date","Chromium","Fri Jan 16 12:48:44 UTC 2026","passed","Fri Jan 16 12:48:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10066","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 11:54:23 UTC 2026","passed","Fri Jan 16 11:54:33 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10701","Delete notification","Chromium","Fri Jan 16 12:39:54 UTC 2026","passed","Fri Jan 16 12:40:05 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","6713","Test forgot password with wrong format email","Chromium","Fri Jan 16 12:16:34 UTC 2026","passed","Fri Jan 16 12:16:41 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","16348","Max length of work shift name is 255 characters","Chromium","Fri Jan 16 13:16:57 UTC 2026","passed","Fri Jan 16 13:17:14 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10037","Add reward type with valid data","Chromium","Fri Jan 16 12:50:04 UTC 2026","passed","Fri Jan 16 12:50:14 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10107","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 16 11:53:51 UTC 2026","passed","Fri Jan 16 11:54:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","21369","Add annual leave for a department","Chromium","Fri Jan 16 12:27:34 UTC 2026","passed","Fri Jan 16 12:27:55 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","8752","Test change password with empty new password","Chromium","Fri Jan 16 12:17:17 UTC 2026","passed","Fri Jan 16 12:17:26 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11098","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 16 11:43:40 UTC 2026","passed","Fri Jan 16 11:43:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10252","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 12:15:08 UTC 2026","passed","Fri Jan 16 12:15:18 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11867","Maxlenght name with over 255 characters","Chromium","Fri Jan 16 11:59:13 UTC 2026","passed","Fri Jan 16 11:59:25 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13692","Max lenght of reason over 255 characters","Chromium","Fri Jan 16 12:20:42 UTC 2026","passed","Fri Jan 16 12:20:56 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11701","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 12:11:17 UTC 2026","passed","Fri Jan 16 12:11:29 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13356","Admin create reward with approved status","Chromium","Fri Jan 16 12:47:07 UTC 2026","passed","Fri Jan 16 12:47:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10458","Add new notification with existing name","Chromium","Fri Jan 16 12:38:19 UTC 2026","passed","Fri Jan 16 12:38:29 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13817","Create with lock status successfully","Chromium","Fri Jan 16 12:31:22 UTC 2026","passed","Fri Jan 16 12:31:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17961","Test max length of resume","Chromium","Fri Jan 16 12:10:09 UTC 2026","passed","Fri Jan 16 12:10:27 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11374","Edit note successfully","Chromium","Fri Jan 16 12:32:33 UTC 2026","passed","Fri Jan 16 12:32:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10999","Add new notification with event notification type","Chromium","Fri Jan 16 12:38:08 UTC 2026","passed","Fri Jan 16 12:38:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11430","Max length of note over 500 characters","Chromium","Fri Jan 16 12:46:44 UTC 2026","passed","Fri Jan 16 12:46:55 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1245","should login successfully with valid credentials","Chromium","Fri Jan 16 11:36:15 UTC 2026","passed","Fri Jan 16 11:36:16 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","15077","Search by name and status","Chromium","Fri Jan 16 12:51:18 UTC 2026","passed","Fri Jan 16 12:51:34 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","3","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11684","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 16 11:45:01 UTC 2026","passed","Fri Jan 16 11:45:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","44380","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Jan 16 13:12:03 UTC 2026","passed","Fri Jan 16 13:12:48 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12850","Edit allowance money","Chromium","Fri Jan 16 12:58:02 UTC 2026","passed","Fri Jan 16 12:58:15 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12904","Create allowance type monthly with valid data","Chromium","Fri Jan 16 12:56:24 UTC 2026","passed","Fri Jan 16 12:56:37 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Fri Jan 16 12:46:55 UTC 2026","skipped","Fri Jan 16 12:46:55 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11324","Save with empty reward name, employee, reward type, money","Chromium","Fri Jan 16 12:48:00 UTC 2026","passed","Fri Jan 16 12:48:11 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10560","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 11:54:43 UTC 2026","passed","Fri Jan 16 11:54:53 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12847","Create reward with chosse day reward","Chromium","Fri Jan 16 12:47:47 UTC 2026","passed","Fri Jan 16 12:48:00 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
