"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41532","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Mon Jan 12 10:57:31 UTC 2026","passed","Mon Jan 12 10:58:12 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","20431","Send debt and browse","Chromium","Mon Jan 12 10:51:40 UTC 2026","passed","Mon Jan 12 10:52:01 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","41716","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Mon Jan 12 10:58:23 UTC 2026","passed","Mon Jan 12 10:59:04 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10667","Search by name","Chromium","Mon Jan 12 10:28:25 UTC 2026","passed","Mon Jan 12 10:28:36 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13311","Create reward with empty description and note","Chromium","Mon Jan 12 10:42:07 UTC 2026","passed","Mon Jan 12 10:42:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16719","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Jan 12 09:56:07 UTC 2026","passed","Mon Jan 12 09:56:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by department","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12643","Edit allowance name","Chromium","Mon Jan 12 10:48:38 UTC 2026","passed","Mon Jan 12 10:48:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12521","Max length of reason","Chromium","Mon Jan 12 10:37:11 UTC 2026","passed","Mon Jan 12 10:37:24 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12384","Edit team name","Chromium","Mon Jan 12 10:54:43 UTC 2026","passed","Mon Jan 12 10:54:56 UTC 2026","Team","ui/team.spec.ts","",""
"","12996","Max length reason holiday management over 255 characters","Chromium","Mon Jan 12 10:18:04 UTC 2026","passed","Mon Jan 12 10:18:17 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","9132","Test change password with mismatched new password and confirmation password","Chromium","Mon Jan 12 10:16:12 UTC 2026","passed","Mon Jan 12 10:16:22 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12629","Edit allowance note","Chromium","Mon Jan 12 10:49:03 UTC 2026","passed","Mon Jan 12 10:49:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","18977","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Mon Jan 12 10:11:24 UTC 2026","passed","Mon Jan 12 10:11:43 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12182","Edit team code","Chromium","Mon Jan 12 10:54:56 UTC 2026","passed","Mon Jan 12 10:55:08 UTC 2026","Team","ui/team.spec.ts","",""
"","11163","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 09:52:43 UTC 2026","passed","Mon Jan 12 09:52:54 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10610","Search by code","Chromium","Mon Jan 12 10:28:36 UTC 2026","passed","Mon Jan 12 10:28:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11199","Add new notification with existing name","Chromium","Mon Jan 12 10:32:21 UTC 2026","passed","Mon Jan 12 10:32:33 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","22696","Add annual leave for a department","Chromium","Mon Jan 12 10:23:54 UTC 2026","passed","Mon Jan 12 10:24:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11181","Add reward type with empty name","Chromium","Mon Jan 12 10:44:37 UTC 2026","passed","Mon Jan 12 10:44:48 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12229","Create with lock status","Chromium","Mon Jan 12 10:05:37 UTC 2026","passed","Mon Jan 12 10:05:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16992","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Jan 12 10:11:43 UTC 2026","passed","Mon Jan 12 10:12:00 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11165","Max length of note","Chromium","Mon Jan 12 10:29:33 UTC 2026","passed","Mon Jan 12 10:29:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17812","Edit reason of leave application","Chromium","Mon Jan 12 10:20:47 UTC 2026","passed","Mon Jan 12 10:21:05 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13794","Create reward with chosse day reward","Chromium","Mon Jan 12 10:42:21 UTC 2026","passed","Mon Jan 12 10:42:35 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11248","Max length of code","Chromium","Mon Jan 12 10:29:22 UTC 2026","passed","Mon Jan 12 10:29:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12778","Edit status","Chromium","Mon Jan 12 10:54:31 UTC 2026","passed","Mon Jan 12 10:54:43 UTC 2026","Team","ui/team.spec.ts","",""
"","14362","Search by employee name and year","Chromium","Mon Jan 12 10:24:17 UTC 2026","passed","Mon Jan 12 10:24:31 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12358","Create a new team with existing team code","Chromium","Mon Jan 12 10:54:07 UTC 2026","passed","Mon Jan 12 10:54:19 UTC 2026","Team","ui/team.spec.ts","",""
"","12060","Send notification to department","Chromium","Mon Jan 12 10:33:31 UTC 2026","passed","Mon Jan 12 10:33:44 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14730","Cancel debt with new status","Chromium","Mon Jan 12 10:52:38 UTC 2026","passed","Mon Jan 12 10:52:53 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","27174","Delete Overtime Ticket","Chromium","Mon Jan 12 11:05:49 UTC 2026","passed","Mon Jan 12 11:06:16 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","17558","Max length of work shift name is 255 characters","Chromium","Mon Jan 12 11:07:35 UTC 2026","passed","Mon Jan 12 11:07:52 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11912","Search by reject status","Chromium","Mon Jan 12 10:24:43 UTC 2026","passed","Mon Jan 12 10:24:55 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","27432","Edit Reason","Chromium","Mon Jan 12 11:05:22 UTC 2026","passed","Mon Jan 12 11:05:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","15426","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Jan 12 09:59:14 UTC 2026","passed","Mon Jan 12 09:59:29 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10734","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Jan 12 10:03:35 UTC 2026","passed","Mon Jan 12 10:03:45 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11268","Delete position successfully","Chromium","Mon Jan 12 10:37:00 UTC 2026","passed","Mon Jan 12 10:37:11 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9894","Test change password with wrong current password","Chromium","Mon Jan 12 10:16:03 UTC 2026","passed","Mon Jan 12 10:16:12 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add without set salary","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11917","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Jan 12 09:53:07 UTC 2026","passed","Mon Jan 12 09:53:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14885","Cancel debt with empty reason","Chromium","Mon Jan 12 10:52:53 UTC 2026","passed","Mon Jan 12 10:53:08 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14273","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 10:04:13 UTC 2026","passed","Mon Jan 12 10:04:28 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11927","Maxlenght team code 101 characters","Chromium","Mon Jan 12 10:55:58 UTC 2026","passed","Mon Jan 12 10:56:10 UTC 2026","Team","ui/team.spec.ts","",""
"","21192","Max lenght of reason is 255 characters","Chromium","Mon Jan 12 10:20:11 UTC 2026","passed","Mon Jan 12 10:20:32 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16915","Create new work shift","Chromium","Mon Jan 12 11:08:08 UTC 2026","passed","Mon Jan 12 11:08:25 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11425","Maxleght team name 256 characters","Chromium","Mon Jan 12 10:55:33 UTC 2026","passed","Mon Jan 12 10:55:44 UTC 2026","Team","ui/team.spec.ts","",""
"","11336","Delete reward type","Chromium","Mon Jan 12 10:46:00 UTC 2026","passed","Mon Jan 12 10:46:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","17297","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Mon Jan 12 10:53:08 UTC 2026","failed","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11168","Edit code with duplicate code","Chromium","Mon Jan 12 10:27:40 UTC 2026","passed","Mon Jan 12 10:27:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25546","Create with wrong time","Chromium","Mon Jan 12 11:00:32 UTC 2026","passed","Mon Jan 12 11:00:58 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by name","Chromium","Mon Jan 12 10:50:12 UTC 2026","skipped","Mon Jan 12 10:50:12 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","19984","Send notification to personal","Chromium","Mon Jan 12 10:33:44 UTC 2026","passed","Mon Jan 12 10:34:04 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12022","Edit position lock to active status","Chromium","Mon Jan 12 10:35:36 UTC 2026","passed","Mon Jan 12 10:35:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Save resume with empty information required","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11969","Add with blank name","Chromium","Mon Jan 12 10:19:10 UTC 2026","passed","Mon Jan 12 10:19:22 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12144","Create duplicate allowance name with backspace","Chromium","Mon Jan 12 10:47:02 UTC 2026","passed","Mon Jan 12 10:47:14 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12482","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Jan 12 09:56:24 UTC 2026","passed","Mon Jan 12 09:56:37 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23499","E2E - Complete resignation approval process","Chromium","Mon Jan 12 10:38:40 UTC 2026","passed","Mon Jan 12 10:39:03 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","22452","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Mon Jan 12 09:58:08 UTC 2026","passed","Mon Jan 12 09:58:31 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10856","Max length of over 255 charactor of name","Chromium","Mon Jan 12 10:34:26 UTC 2026","passed","Mon Jan 12 10:34:37 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14225","Max lengh of name 255 character","Chromium","Mon Jan 12 11:06:16 UTC 2026","passed","Mon Jan 12 11:06:31 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12668","Edit allowance money","Chromium","Mon Jan 12 10:48:50 UTC 2026","passed","Mon Jan 12 10:49:03 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13320","Max length of note is 500 characters","Chromium","Mon Jan 12 10:41:02 UTC 2026","passed","Mon Jan 12 10:41:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","24998","Max length name and reason holiday management 255 characters","Chromium","Mon Jan 12 10:17:27 UTC 2026","passed","Mon Jan 12 10:17:52 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12232","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Jan 12 09:51:23 UTC 2026","passed","Mon Jan 12 09:51:35 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","18241","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Mon Jan 12 10:00:32 UTC 2026","passed","Mon Jan 12 10:00:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11291","Search by evaluation type","Chromium","Mon Jan 12 10:13:18 UTC 2026","passed","Mon Jan 12 10:13:30 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","42858","Delete allowance","Chromium","Mon Jan 12 10:49:29 UTC 2026","failed","Mon Jan 12 10:50:12 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22620","Evaluation process - Search by status","Chromium","Mon Jan 12 10:12:44 UTC 2026","passed","Mon Jan 12 10:13:07 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15315","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Jan 12 09:47:43 UTC 2026","passed","Mon Jan 12 09:47:59 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","15048","Add new resignation and send","Chromium","Mon Jan 12 10:37:36 UTC 2026","passed","Mon Jan 12 10:37:51 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by anual leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11210","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Jan 12 09:52:21 UTC 2026","passed","Mon Jan 12 09:52:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11725","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 10:14:10 UTC 2026","passed","Mon Jan 12 10:14:22 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11155","Save with empty data","Chromium","Mon Jan 12 10:46:27 UTC 2026","passed","Mon Jan 12 10:46:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","18988","Test forgot password with valid email","Chromium","Mon Jan 12 10:17:08 UTC 2026","passed","Mon Jan 12 10:17:27 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11321","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Jan 12 09:52:10 UTC 2026","passed","Mon Jan 12 09:52:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11723","Max length of notification description is 500 characters","Chromium","Mon Jan 12 10:31:47 UTC 2026","passed","Mon Jan 12 10:31:59 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13557","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Jan 12 10:03:45 UTC 2026","passed","Mon Jan 12 10:03:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12323","Search by branch","Chromium","Mon Jan 12 11:09:11 UTC 2026","passed","Mon Jan 12 11:09:24 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13233","Edit allowance active status to lock status","Chromium","Mon Jan 12 10:49:16 UTC 2026","passed","Mon Jan 12 10:49:29 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12534","Edit note","Chromium","Mon Jan 12 10:51:28 UTC 2026","passed","Mon Jan 12 10:51:40 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","27249","Edit - with only click save","Chromium","Mon Jan 12 11:03:58 UTC 2026","passed","Mon Jan 12 11:04:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13085","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 10:14:47 UTC 2026","passed","Mon Jan 12 10:15:00 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13799","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 10:15:12 UTC 2026","passed","Mon Jan 12 10:15:26 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13281","Max lengh of name over 255 character","Chromium","Mon Jan 12 11:06:31 UTC 2026","passed","Mon Jan 12 11:06:44 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11676","Add reward type with valid data","Chromium","Mon Jan 12 10:44:48 UTC 2026","passed","Mon Jan 12 10:45:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13647","Edit and delete work shift","Chromium","Mon Jan 12 11:08:25 UTC 2026","passed","Mon Jan 12 11:08:39 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20410","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Jan 12 09:57:12 UTC 2026","passed","Mon Jan 12 09:57:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","16757","Add shift plan for department","Chromium","Mon Jan 12 11:06:44 UTC 2026","passed","Mon Jan 12 11:07:01 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21319","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Jan 12 09:47:06 UTC 2026","passed","Mon Jan 12 09:47:27 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11871","Edit department name with empty name","Chromium","Mon Jan 12 10:07:25 UTC 2026","passed","Mon Jan 12 10:07:36 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13629","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 09:55:28 UTC 2026","passed","Mon Jan 12 09:55:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14443","Add after cancel evaluation","Chromium","Mon Jan 12 10:12:30 UTC 2026","passed","Mon Jan 12 10:12:44 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12727","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 10:10:21 UTC 2026","passed","Mon Jan 12 10:10:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10916","Add new notification with empty name and description","Chromium","Mon Jan 12 10:32:33 UTC 2026","passed","Mon Jan 12 10:32:44 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","6963","Test forgot password with wrong format email","Chromium","Mon Jan 12 10:15:56 UTC 2026","passed","Mon Jan 12 10:16:03 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15455","Search by name and status","Chromium","Mon Jan 12 10:46:11 UTC 2026","passed","Mon Jan 12 10:46:27 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11894","Edit name with blank name","Chromium","Mon Jan 12 10:27:51 UTC 2026","passed","Mon Jan 12 10:28:03 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12167","Add new notification with work schedule notification type","Chromium","Mon Jan 12 10:32:56 UTC 2026","passed","Mon Jan 12 10:33:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11496","Max length of branch name 255 characters","Chromium","Mon Jan 12 09:53:55 UTC 2026","passed","Mon Jan 12 09:54:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12895","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Jan 12 09:55:41 UTC 2026","passed","Mon Jan 12 09:55:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by approved status","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14114","Search by status","Chromium","Mon Jan 12 10:36:46 UTC 2026","passed","Mon Jan 12 10:37:00 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","22245","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Jan 12 09:56:50 UTC 2026","passed","Mon Jan 12 09:57:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11287","Max length of name and note","Chromium","Mon Jan 12 10:34:15 UTC 2026","passed","Mon Jan 12 10:34:26 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9466","Test change password with new password under 6 characters","Chromium","Mon Jan 12 10:16:49 UTC 2026","passed","Mon Jan 12 10:16:58 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add with invalid email","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11282","Edit department name with duplicate name","Chromium","Mon Jan 12 10:07:13 UTC 2026","passed","Mon Jan 12 10:07:25 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11015","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Jan 12 09:51:12 UTC 2026","passed","Mon Jan 12 09:51:23 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11442","Max length of note over 500 characters","Chromium","Mon Jan 12 10:48:26 UTC 2026","passed","Mon Jan 12 10:48:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12616","Add debt with value already exists","Chromium","Mon Jan 12 10:51:02 UTC 2026","passed","Mon Jan 12 10:51:15 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","22815","Admin reject leave application","Chromium","Mon Jan 12 10:22:06 UTC 2026","passed","Mon Jan 12 10:22:29 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Export by month","Chromium","Mon Jan 12 10:53:40 UTC 2026","skipped","Mon Jan 12 10:53:40 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","12232","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Jan 12 09:50:48 UTC 2026","passed","Mon Jan 12 09:51:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12056","Max length of branch address over 500 characters","Chromium","Mon Jan 12 09:55:15 UTC 2026","passed","Mon Jan 12 09:55:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12309","Create level successfully","Chromium","Mon Jan 12 10:25:31 UTC 2026","passed","Mon Jan 12 10:25:43 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6924","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Mon Jan 12 10:30:55 UTC 2026","passed","Mon Jan 12 10:31:02 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12553","Check validation required add with blank field","Chromium","Mon Jan 12 10:18:43 UTC 2026","passed","Mon Jan 12 10:18:55 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","13793","Maxleght team code 100 characters","Chromium","Mon Jan 12 10:55:44 UTC 2026","passed","Mon Jan 12 10:55:58 UTC 2026","Team","ui/team.spec.ts","",""
