"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9433","Test change password with current password under 6 characters","Chromium","Fri Jan 16 05:22:04 UTC 2026","passed","Fri Jan 16 05:22:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12036","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 16 04:56:49 UTC 2026","passed","Fri Jan 16 04:57:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17260","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 16 05:05:38 UTC 2026","passed","Fri Jan 16 05:05:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Test max length of resume","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11132","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 16 04:57:34 UTC 2026","passed","Fri Jan 16 04:57:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6322","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 05:40:09 UTC 2026","passed","Fri Jan 16 05:40:15 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13973","Search by month","Chromium","Fri Jan 16 05:29:35 UTC 2026","passed","Fri Jan 16 05:29:49 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12591","Add with Max length 255 characters of reason","Chromium","Fri Jan 16 05:46:03 UTC 2026","passed","Fri Jan 16 05:46:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","22545","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 16 05:01:54 UTC 2026","passed","Fri Jan 16 05:02:16 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","15749","Search by name and status","Chromium","Fri Jan 16 05:54:57 UTC 2026","passed","Fri Jan 16 05:55:13 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10786","Check validation required add with blank field","Chromium","Fri Jan 16 05:24:12 UTC 2026","passed","Fri Jan 16 05:24:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15814","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Fri Jan 16 04:54:36 UTC 2026","passed","Fri Jan 16 04:54:51 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","23575","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Jan 16 05:32:37 UTC 2026","passed","Fri Jan 16 05:33:01 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12140","Edit allowance name","Chromium","Fri Jan 16 05:57:23 UTC 2026","passed","Fri Jan 16 05:57:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14076","Search by status","Chromium","Fri Jan 16 05:45:38 UTC 2026","passed","Fri Jan 16 05:45:52 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11605","Add new notification with work schedule notification type","Chromium","Fri Jan 16 05:41:52 UTC 2026","passed","Fri Jan 16 05:42:04 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","16102","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Fri Jan 16 04:54:19 UTC 2026","passed","Fri Jan 16 04:54:36 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Search by evaluation type","Chromium","Fri Jan 16 05:19:22 UTC 2026","skipped","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12850","Create reward with empty description and note","Chromium","Fri Jan 16 05:50:59 UTC 2026","passed","Fri Jan 16 05:51:12 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10806","Max length of over 255 charactor of name","Chromium","Fri Jan 16 05:43:20 UTC 2026","passed","Fri Jan 16 05:43:31 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","47714","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Jan 16 06:11:31 UTC 2026","passed","Fri Jan 16 06:12:19 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12131","Search by pending status","Chromium","Fri Jan 16 05:33:38 UTC 2026","passed","Fri Jan 16 05:33:50 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","17914","Search by status","Chromium","Fri Jan 16 05:52:24 UTC 2026","passed","Fri Jan 16 05:52:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11183","Edit note successfully","Chromium","Fri Jan 16 05:11:38 UTC 2026","passed","Fri Jan 16 05:11:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13007","Edit note","Chromium","Fri Jan 16 06:00:39 UTC 2026","passed","Fri Jan 16 06:00:52 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11657","Search with reward name","Chromium","Fri Jan 16 05:51:38 UTC 2026","passed","Fri Jan 16 05:51:49 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Fri Jan 16 05:19:22 UTC 2026","skipped","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","15426","Max lenght of reason over 255 characters","Chromium","Fri Jan 16 05:25:53 UTC 2026","passed","Fri Jan 16 05:26:08 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11406","Search by work shift","Chromium","Fri Jan 16 06:16:29 UTC 2026","passed","Fri Jan 16 06:16:40 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","17566","Edit day of leave application","Chromium","Fri Jan 16 05:26:24 UTC 2026","passed","Fri Jan 16 05:26:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13169","Add debt with valid value","Chromium","Fri Jan 16 06:00:00 UTC 2026","passed","Fri Jan 16 06:00:13 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11591","Delete team","Chromium","Fri Jan 16 06:05:40 UTC 2026","passed","Fri Jan 16 06:05:52 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Fri Jan 16 05:50:29 UTC 2026","skipped","Fri Jan 16 05:50:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11924","Edit position active to lock status","Chromium","Fri Jan 16 05:44:15 UTC 2026","passed","Fri Jan 16 05:44:27 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","26783","Edit Time In","Chromium","Fri Jan 16 06:13:19 UTC 2026","passed","Fri Jan 16 06:13:46 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11761","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 05:16:50 UTC 2026","passed","Fri Jan 16 05:17:01 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10835","Maxlenght name with over 255 characters","Chromium","Fri Jan 16 05:09:45 UTC 2026","passed","Fri Jan 16 05:09:56 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11001","Save with empty data","Chromium","Fri Jan 16 05:55:13 UTC 2026","passed","Fri Jan 16 05:55:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11040","Create department with duplicate name","Chromium","Fri Jan 16 05:10:41 UTC 2026","passed","Fri Jan 16 05:10:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11166","Create with duplicate code","Chromium","Fri Jan 16 05:35:24 UTC 2026","passed","Fri Jan 16 05:35:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12150","Edit active status to lock status","Chromium","Fri Jan 16 05:35:46 UTC 2026","passed","Fri Jan 16 05:35:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10548","Search by code","Chromium","Fri Jan 16 05:37:38 UTC 2026","passed","Fri Jan 16 05:37:49 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11296","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 16 04:58:30 UTC 2026","passed","Fri Jan 16 04:58:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10533","Search with no data","Chromium","Fri Jan 16 05:38:02 UTC 2026","passed","Fri Jan 16 05:38:13 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10244","Max length of over 255 charactor of note","Chromium","Fri Jan 16 05:43:31 UTC 2026","passed","Fri Jan 16 05:43:41 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10835","Edit department name with empty name","Chromium","Fri Jan 16 05:12:01 UTC 2026","passed","Fri Jan 16 05:12:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","15403","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Jan 16 05:13:36 UTC 2026","passed","Fri Jan 16 05:13:52 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11699","Edit activity status to lock","Chromium","Fri Jan 16 05:54:34 UTC 2026","passed","Fri Jan 16 05:54:45 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","20311","Seach","Chromium","Fri Jan 16 06:05:52 UTC 2026","passed","Fri Jan 16 06:06:12 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Export by month","Chromium","Fri Jan 16 06:02:52 UTC 2026","skipped","Fri Jan 16 06:02:52 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","1","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17871","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 16 05:06:12 UTC 2026","passed","Fri Jan 16 05:06:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","18645","Delete Holiday","Chromium","Fri Jan 16 05:24:48 UTC 2026","passed","Fri Jan 16 05:25:06 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12665","Edit allowance note","Chromium","Fri Jan 16 05:57:47 UTC 2026","passed","Fri Jan 16 05:58:00 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11622","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 16 05:07:15 UTC 2026","passed","Fri Jan 16 05:07:27 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","22826","E2E - Complete resignation reject process","Chromium","Fri Jan 16 05:47:08 UTC 2026","passed","Fri Jan 16 05:47:31 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11139","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 16 04:58:08 UTC 2026","passed","Fri Jan 16 04:58:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14278","Search by employee name and year","Chromium","Fri Jan 16 05:33:24 UTC 2026","passed","Fri Jan 16 05:33:38 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10967","Max length of branch name over 255 characters","Chromium","Fri Jan 16 04:59:17 UTC 2026","passed","Fri Jan 16 04:59:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11568","Add new notification with holiday notification type","Chromium","Fri Jan 16 05:41:40 UTC 2026","passed","Fri Jan 16 05:41:52 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11133","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 04:57:57 UTC 2026","passed","Fri Jan 16 04:58:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","3978","Import test data for leave management","Chromium","Fri Jan 16 05:31:54 UTC 2026","passed","Fri Jan 16 05:31:58 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","14314","Cancel debt with empty reason","Chromium","Fri Jan 16 06:02:06 UTC 2026","passed","Fri Jan 16 06:02:20 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11460","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 16 04:55:07 UTC 2026","passed","Fri Jan 16 04:55:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6835","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 16 05:39:42 UTC 2026","passed","Fri Jan 16 05:39:49 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9797","Test change password with wrong current password","Chromium","Fri Jan 16 05:21:35 UTC 2026","passed","Fri Jan 16 05:21:45 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","8901","Test change password with empty current password","Chromium","Fri Jan 16 05:21:55 UTC 2026","passed","Fri Jan 16 05:22:04 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12116","Search by pending status","Chromium","Fri Jan 16 05:30:01 UTC 2026","passed","Fri Jan 16 05:30:13 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12652","Create duplicate allowance name","Chromium","Fri Jan 16 05:55:35 UTC 2026","passed","Fri Jan 16 05:55:48 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","21269","Send debt and refused in employee account","Chromium","Fri Jan 16 06:01:14 UTC 2026","passed","Fri Jan 16 06:01:35 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","13594","Search by status","Chromium","Fri Jan 16 05:13:08 UTC 2026","passed","Fri Jan 16 05:13:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11126","Create position with existed name","Chromium","Fri Jan 16 05:44:50 UTC 2026","passed","Fri Jan 16 05:45:01 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","17305","Send debt and cancel","Chromium","Fri Jan 16 06:01:35 UTC 2026","passed","Fri Jan 16 06:01:52 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13697","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 05:20:47 UTC 2026","passed","Fri Jan 16 05:21:00 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11450","Delete department successfully","Chromium","Fri Jan 16 05:12:34 UTC 2026","passed","Fri Jan 16 05:12:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","16882","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Jan 16 04:52:59 UTC 2026","passed","Fri Jan 16 04:53:16 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10762","Max length of reward type description is 501 characters","Chromium","Fri Jan 16 05:53:16 UTC 2026","passed","Fri Jan 16 05:53:26 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11464","Search with no data","Chromium","Fri Jan 16 05:12:57 UTC 2026","passed","Fri Jan 16 05:13:08 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Edit with remove employee","Chromium","Fri Jan 16 06:16:17 UTC 2026","skipped","Fri Jan 16 06:16:17 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","6512","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Jan 16 05:40:15 UTC 2026","passed","Fri Jan 16 05:40:22 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11448","Send notification to company","Chromium","Fri Jan 16 05:42:15 UTC 2026","passed","Fri Jan 16 05:42:27 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13032","Cancel resignation","Chromium","Fri Jan 16 05:47:54 UTC 2026","passed","Fri Jan 16 05:48:07 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11350","Delete level successfully","Chromium","Fri Jan 16 05:37:16 UTC 2026","passed","Fri Jan 16 05:37:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12874","Create reward with valid information","Chromium","Fri Jan 16 05:50:16 UTC 2026","passed","Fri Jan 16 05:50:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","43803","Delete allowance","Chromium","Fri Jan 16 05:58:40 UTC 2026","failed","Fri Jan 16 05:59:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11955","Search by special leave application","Chromium","Fri Jan 16 05:31:13 UTC 2026","passed","Fri Jan 16 05:31:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11723","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 05:17:01 UTC 2026","passed","Fri Jan 16 05:17:13 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11016","Max length of note over 500 characters","Chromium","Fri Jan 16 05:00:13 UTC 2026","passed","Fri Jan 16 05:00:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11127","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 16 05:08:57 UTC 2026","passed","Fri Jan 16 05:09:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11234","Max length of note","Chromium","Fri Jan 16 05:38:35 UTC 2026","passed","Fri Jan 16 05:38:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12878","Max length of note is 500 characters","Chromium","Fri Jan 16 05:49:51 UTC 2026","passed","Fri Jan 16 05:50:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11863","Max length of note over 255 characters","Chromium","Fri Jan 16 05:59:36 UTC 2026","passed","Fri Jan 16 05:59:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11235","Create department with valid data","Chromium","Fri Jan 16 05:10:30 UTC 2026","passed","Fri Jan 16 05:10:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12987","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 05:00:35 UTC 2026","passed","Fri Jan 16 05:00:48 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11282","Max length of note 500 characters","Chromium","Fri Jan 16 04:59:51 UTC 2026","passed","Fri Jan 16 05:00:02 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","34464","E2E - Reject Overtime Ticket","Chromium","Fri Jan 16 06:10:57 UTC 2026","passed","Fri Jan 16 06:11:31 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13158","Export resignation requests to Excel","Chromium","Fri Jan 16 05:48:32 UTC 2026","passed","Fri Jan 16 05:48:45 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Min length of email","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23158","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Jan 16 05:26:59 UTC 2026","passed","Fri Jan 16 05:27:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11202","Maxlenght note with 255 characters","Chromium","Fri Jan 16 05:09:56 UTC 2026","passed","Fri Jan 16 05:10:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Delete user","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","15797","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Jan 16 04:54:04 UTC 2026","passed","Fri Jan 16 04:54:19 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13470","Max lengh of name 255 character","Chromium","Fri Jan 16 06:15:07 UTC 2026","passed","Fri Jan 16 06:15:21 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11302","Max length of branch address 500 characters","Chromium","Fri Jan 16 05:00:02 UTC 2026","passed","Fri Jan 16 05:00:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11764","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Jan 16 05:55:24 UTC 2026","passed","Fri Jan 16 05:55:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12100","Edit active status to lock status","Chromium","Fri Jan 16 05:11:03 UTC 2026","passed","Fri Jan 16 05:11:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Cancel payslip","Chromium","Fri Jan 16 06:02:52 UTC 2026","skipped","Fri Jan 16 06:02:52 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","23553","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Jan 16 05:28:34 UTC 2026","passed","Fri Jan 16 05:28:58 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10865","Max length of code over 100","Chromium","Fri Jan 16 05:39:08 UTC 2026","passed","Fri Jan 16 05:39:19 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","20159","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 16 05:02:16 UTC 2026","passed","Fri Jan 16 05:02:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10923","Max length of note over 255","Chromium","Fri Jan 16 05:38:46 UTC 2026","passed","Fri Jan 16 05:38:57 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11770","Add Reward Type with lock status","Chromium","Fri Jan 16 05:54:00 UTC 2026","passed","Fri Jan 16 05:54:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12227","Create level successfully","Chromium","Fri Jan 16 05:34:38 UTC 2026","passed","Fri Jan 16 05:34:50 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25196","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 16 05:02:50 UTC 2026","passed","Fri Jan 16 05:03:15 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12434","Add with blank reason","Chromium","Fri Jan 16 05:24:23 UTC 2026","passed","Fri Jan 16 05:24:36 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","6825","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 05:39:35 UTC 2026","passed","Fri Jan 16 05:39:42 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13553","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 16 05:02:36 UTC 2026","passed","Fri Jan 16 05:02:50 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12521","Max length of description over 500 characters","Chromium","Fri Jan 16 05:49:38 UTC 2026","passed","Fri Jan 16 05:49:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","6876","Test forgot password with wrong format email","Chromium","Fri Jan 16 05:21:28 UTC 2026","passed","Fri Jan 16 05:21:35 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10497","Search by name","Chromium","Fri Jan 16 05:37:28 UTC 2026","passed","Fri Jan 16 05:37:38 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10878","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 16 05:08:24 UTC 2026","passed","Fri Jan 16 05:08:35 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","8004","should cancel paysheet with no reason","Chromium","Fri Jan 16 04:52:29 UTC 2026","passed","Fri Jan 16 04:52:37 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
