"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36788","Cancel evaluation","Edge","Wed Jan 14 11:33:01 UTC 2026","failed","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11803","Delete department successfully","Edge","Wed Jan 14 11:24:39 UTC 2026","passed","Wed Jan 14 11:24:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","15328","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Jan 14 10:08:58 UTC 2026","passed","Wed Jan 14 10:09:14 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","8949","Test change password with empty current password","Edge","Wed Jan 14 11:36:00 UTC 2026","passed","Wed Jan 14 11:36:09 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","35468","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Edge","Wed Jan 14 11:10:52 UTC 2026","failed","Wed Jan 14 11:11:28 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10133","Create term with empty content - Tạo điều khoản với nội dung rỗng","Edge","Wed Jan 14 11:20:52 UTC 2026","passed","Wed Jan 14 11:21:02 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Delete user","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11018","Create position with existed name","Chromium","Wed Jan 14 10:35:55 UTC 2026","passed","Wed Jan 14 10:36:06 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11631","Search by pending status","Edge","Wed Jan 14 11:43:57 UTC 2026","passed","Wed Jan 14 11:44:09 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of short name 50 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17987","Test forgot password with valid email","Chromium","Wed Jan 14 10:17:59 UTC 2026","passed","Wed Jan 14 10:18:17 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11958","Edit allowance name","Chromium","Wed Jan 14 10:47:45 UTC 2026","passed","Wed Jan 14 10:47:57 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10684","Delete department successfully","Chromium","Wed Jan 14 10:08:13 UTC 2026","passed","Wed Jan 14 10:08:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","20940","Send debt and browse","Chromium","Wed Jan 14 10:51:08 UTC 2026","passed","Wed Jan 14 10:51:29 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","20399","Send debt and refused in employee account","Edge","Wed Jan 14 12:11:43 UTC 2026","passed","Wed Jan 14 12:12:03 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","21843","Search by status - Tìm kiếm theo trạng thái","Edge","Wed Jan 14 11:19:14 UTC 2026","passed","Wed Jan 14 11:19:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10682","Max length of notification description is 501 characters","Chromium","Wed Jan 14 10:32:05 UTC 2026","passed","Wed Jan 14 10:32:15 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10579","Max length of reward type description is 500 characters","Chromium","Wed Jan 14 10:43:43 UTC 2026","passed","Wed Jan 14 10:43:53 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","16189","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Wed Jan 14 10:52:32 UTC 2026","failed","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16519","Delete dependents - Xóa người phụ thuộc","Edge","Wed Jan 14 11:26:37 UTC 2026","passed","Wed Jan 14 11:26:54 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12643","Max length of note is 500 characters","Edge","Wed Jan 14 12:00:52 UTC 2026","passed","Wed Jan 14 12:01:04 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9253","Test change password with wrong current password","Chromium","Wed Jan 14 10:16:57 UTC 2026","passed","Wed Jan 14 10:17:06 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11124","Max length of note 500 characters","Chromium","Wed Jan 14 10:47:24 UTC 2026","passed","Wed Jan 14 10:47:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10997","Search by employee name","Chromium","Wed Jan 14 10:42:30 UTC 2026","passed","Wed Jan 14 10:42:41 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13347","Search by employee name and year","Edge","Wed Jan 14 11:47:16 UTC 2026","passed","Wed Jan 14 11:47:30 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10899","Edit team code","Edge","Wed Jan 14 12:14:30 UTC 2026","passed","Wed Jan 14 12:14:41 UTC 2026","Team","ui/team.spec.ts","",""
"","27661","Create with pending status","Edge","Wed Jan 14 12:20:18 UTC 2026","passed","Wed Jan 14 12:20:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11353","Edit status","Edge","Wed Jan 14 12:14:07 UTC 2026","passed","Wed Jan 14 12:14:18 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15583","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Wed Jan 14 09:51:50 UTC 2026","passed","Wed Jan 14 09:52:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Delete term - Xóa điều khoản","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10808","Create department with valid data","Edge","Wed Jan 14 11:22:38 UTC 2026","passed","Wed Jan 14 11:22:48 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13528","Search by status","Chromium","Wed Jan 14 10:08:45 UTC 2026","passed","Wed Jan 14 10:08:58 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12533","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Edge","Wed Jan 14 11:15:03 UTC 2026","passed","Wed Jan 14 11:15:16 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6583","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Wed Jan 14 10:30:56 UTC 2026","passed","Wed Jan 14 10:31:02 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11179","Export all employees current month","Chromium","Wed Jan 14 10:56:17 UTC 2026","passed","Wed Jan 14 10:56:28 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","16142","Search by status","Edge","Wed Jan 14 12:03:20 UTC 2026","passed","Wed Jan 14 12:03:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14138","Max lengh of name 255 character","Edge","Wed Jan 14 12:25:22 UTC 2026","passed","Wed Jan 14 12:25:36 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Max length of note 500 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10664","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Jan 14 09:55:52 UTC 2026","passed","Wed Jan 14 09:56:02 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10755","Search with no data","Chromium","Wed Jan 14 10:08:34 UTC 2026","passed","Wed Jan 14 10:08:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9896","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Edge","Wed Jan 14 11:34:10 UTC 2026","passed","Wed Jan 14 11:34:20 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","17089","Delete contract - Xóa hợp đồng","Edge","Wed Jan 14 11:20:24 UTC 2026","passed","Wed Jan 14 11:20:42 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12099","Search by date","Edge","Wed Jan 14 12:03:08 UTC 2026","passed","Wed Jan 14 12:03:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","25887","Delete Overtime Ticket","Edge","Wed Jan 14 12:24:56 UTC 2026","passed","Wed Jan 14 12:25:22 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Save shift plan with empty shift plan name and work shift","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","14889","Search by status","Edge","Wed Jan 14 11:25:15 UTC 2026","passed","Wed Jan 14 11:25:30 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13083","Max length of note 255 characters","Chromium","Wed Jan 14 10:49:41 UTC 2026","passed","Wed Jan 14 10:49:54 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12110","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Edge","Wed Jan 14 11:34:55 UTC 2026","passed","Wed Jan 14 11:35:08 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","23579","Add annual leave for an employee and employee browsed","Edge","Wed Jan 14 11:45:52 UTC 2026","passed","Wed Jan 14 11:46:16 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Search by work shift","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","39583","E2E Flow - admin monthly approval, monthly closing at history checkin page","Edge","Wed Jan 14 12:17:53 UTC 2026","passed","Wed Jan 14 12:18:33 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10283","Edit phone number - Chỉnh sửa số điện thoại","Edge","Wed Jan 14 11:13:47 UTC 2026","passed","Wed Jan 14 11:13:57 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11336","Search by approved status","Chromium","Wed Jan 14 10:25:16 UTC 2026","passed","Wed Jan 14 10:25:28 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13731","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Edge","Wed Jan 14 11:14:49 UTC 2026","passed","Wed Jan 14 11:15:03 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","15182","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Edge","Wed Jan 14 11:10:07 UTC 2026","passed","Wed Jan 14 11:10:22 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13941","Add annual leave already exists","Chromium","Wed Jan 14 10:27:21 UTC 2026","passed","Wed Jan 14 10:27:35 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Save without any information","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17322","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Edge","Wed Jan 14 11:32:18 UTC 2026","passed","Wed Jan 14 11:32:36 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","5664","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Wed Jan 14 10:31:02 UTC 2026","passed","Wed Jan 14 10:31:08 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13481","Edit and delete work shift","Chromium","Wed Jan 14 11:06:47 UTC 2026","passed","Wed Jan 14 11:07:00 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","16004","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Jan 14 10:03:09 UTC 2026","passed","Wed Jan 14 10:03:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","9949","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Edge","Wed Jan 14 11:35:08 UTC 2026","passed","Wed Jan 14 11:35:18 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","17929","Delete Holiday","Edge","Wed Jan 14 11:38:51 UTC 2026","passed","Wed Jan 14 11:39:09 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11936","Search by cancel status","Chromium","Wed Jan 14 10:24:53 UTC 2026","passed","Wed Jan 14 10:25:05 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11291","Edit allowance money","Edge","Wed Jan 14 12:08:14 UTC 2026","passed","Wed Jan 14 12:08:25 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10854","Max length of allowance name 255 characters","Edge","Wed Jan 14 12:07:19 UTC 2026","passed","Wed Jan 14 12:07:29 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9950","Search by name no existed","Edge","Wed Jan 14 11:56:39 UTC 2026","passed","Wed Jan 14 11:56:49 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10337","Edit branch name - Chỉnh sửa tên chi nhánh","Edge","Wed Jan 14 11:13:15 UTC 2026","passed","Wed Jan 14 11:13:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Evaluation process - Search by status","Chromium","Wed Jan 14 10:14:52 UTC 2026","skipped","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Save resume with empty information required","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13031","Admin create reward with approved status","Edge","Wed Jan 14 12:01:29 UTC 2026","passed","Wed Jan 14 12:01:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18299","Check in","Edge","Wed Jan 14 12:18:33 UTC 2026","passed","Wed Jan 14 12:18:51 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by evaluation type","Chromium","Wed Jan 14 10:14:52 UTC 2026","skipped","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Search by employee name","Edge","Wed Jan 14 11:33:38 UTC 2026","skipped","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Max length of note over 255","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11113","Search with reward name","Edge","Wed Jan 14 12:02:34 UTC 2026","passed","Wed Jan 14 12:02:45 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12018","Search by special leave application","Edge","Wed Jan 14 11:45:08 UTC 2026","passed","Wed Jan 14 11:45:20 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11221","Search by name","Chromium","Wed Jan 14 10:48:33 UTC 2026","passed","Wed Jan 14 10:48:44 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11816","Search by anual leave application","Chromium","Wed Jan 14 10:26:03 UTC 2026","passed","Wed Jan 14 10:26:15 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11591","Edit allowance money","Chromium","Wed Jan 14 10:47:57 UTC 2026","passed","Wed Jan 14 10:48:09 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13943","Max lenght of reason over 255 characters","Edge","Wed Jan 14 11:39:54 UTC 2026","passed","Wed Jan 14 11:40:08 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","25389","Edit Reason","Edge","Wed Jan 14 12:24:31 UTC 2026","passed","Wed Jan 14 12:24:56 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","30555","Create term with duplicate name - Tạo điều khoản với tên trùng","Edge","Wed Jan 14 11:21:12 UTC 2026","failed","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","21423","Test forgot password with valid email","Edge","Wed Jan 14 11:36:45 UTC 2026","passed","Wed Jan 14 11:37:07 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11514","Add new notification with work schedule notification type","Chromium","Wed Jan 14 10:33:00 UTC 2026","passed","Wed Jan 14 10:33:11 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10410","Create term with empty name - Tạo điều khoản với tên rỗng","Edge","Wed Jan 14 11:20:42 UTC 2026","passed","Wed Jan 14 11:20:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11555","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Jan 14 09:53:23 UTC 2026","passed","Wed Jan 14 09:53:35 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10751","Edit number of employee - Chỉnh sửa số lượng nhân viên","Edge","Wed Jan 14 11:13:36 UTC 2026","passed","Wed Jan 14 11:13:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13405","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Jan 14 10:00:33 UTC 2026","passed","Wed Jan 14 10:00:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11173","Add new notification with work schedule notification type","Edge","Wed Jan 14 11:53:08 UTC 2026","passed","Wed Jan 14 11:53:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10261","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Jan 14 10:04:25 UTC 2026","passed","Wed Jan 14 10:04:35 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","20014","Seach","Edge","Wed Jan 14 12:16:13 UTC 2026","passed","Wed Jan 14 12:16:33 UTC 2026","Team","ui/team.spec.ts","",""
"","7731","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Edge","Wed Jan 14 11:50:42 UTC 2026","passed","Wed Jan 14 11:50:50 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","Max length of code","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25773","Delete Overtime Ticket","Chromium","Wed Jan 14 11:04:32 UTC 2026","passed","Wed Jan 14 11:04:58 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12215","Max length of reward name is 255 characters","Chromium","Wed Jan 14 10:39:50 UTC 2026","passed","Wed Jan 14 10:40:02 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","List evaluation - Search by status","Edge","Wed Jan 14 11:33:38 UTC 2026","skipped","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12993","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Edge","Wed Jan 14 11:34:20 UTC 2026","passed","Wed Jan 14 11:34:33 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14775","Search by status","Chromium","Wed Jan 14 11:07:16 UTC 2026","passed","Wed Jan 14 11:07:31 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11347","Add Reward Type with lock status","Edge","Wed Jan 14 12:04:49 UTC 2026","passed","Wed Jan 14 12:05:01 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","16244","Add shift plan for department","Edge","Wed Jan 14 12:25:49 UTC 2026","passed","Wed Jan 14 12:26:05 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10432","Max length of reward type description is 501 characters","Edge","Wed Jan 14 12:04:07 UTC 2026","passed","Wed Jan 14 12:04:18 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11176","Edit department name successfully","Edge","Wed Jan 14 11:23:33 UTC 2026","passed","Wed Jan 14 11:23:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","27500","E2E - Extension contract - Gia hạn hợp đồng","Edge","Wed Jan 14 11:17:47 UTC 2026","passed","Wed Jan 14 11:18:15 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","42531","Delete allowance","Edge","Wed Jan 14 12:09:15 UTC 2026","failed","Wed Jan 14 12:09:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","16301","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Edge","Wed Jan 14 11:26:21 UTC 2026","passed","Wed Jan 14 11:26:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10699","Maxlenght note with 255 characters","Edge","Wed Jan 14 11:22:05 UTC 2026","passed","Wed Jan 14 11:22:16 UTC 2026","Department Test","ui/department.spec.ts","",""
"","23936","Max length name and reason holiday management 255 characters","Edge","Wed Jan 14 11:37:07 UTC 2026","passed","Wed Jan 14 11:37:31 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10321","Create with duplicate name","Edge","Wed Jan 14 11:48:58 UTC 2026","passed","Wed Jan 14 11:49:08 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","7040","should cancel paysheet successfully","Edge","Wed Jan 14 11:07:52 UTC 2026","passed","Wed Jan 14 11:07:59 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","6277","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Edge","Wed Jan 14 11:51:28 UTC 2026","passed","Wed Jan 14 11:51:35 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11183","Edit department note with empty note","Edge","Wed Jan 14 11:24:28 UTC 2026","passed","Wed Jan 14 11:24:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit with remove employee","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Manager create reward with approved status","Edge","Wed Jan 14 12:01:29 UTC 2026","skipped","Wed Jan 14 12:01:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11656","Search by name","Edge","Wed Jan 14 11:56:27 UTC 2026","passed","Wed Jan 14 11:56:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12089","Save resume with empty information required","Edge","Wed Jan 14 11:29:34 UTC 2026","passed","Wed Jan 14 11:29:47 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11824","Edit activity status to lock","Edge","Wed Jan 14 12:05:22 UTC 2026","passed","Wed Jan 14 12:05:34 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
