"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by department","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","25043","Add leave application with regular leave and send to admin -> admin approve","Chromium","Sat Jan 03 08:59:33 UTC 2026","passed","Sat Jan 03 08:59:58 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12223","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Sat Jan 03 08:28:56 UTC 2026","passed","Sat Jan 03 08:29:08 UTC 2026","Branch Test","branch.spec.ts","",""
"","12183","Edit resignation reason with blank reason","Chromium","Sat Jan 03 09:17:22 UTC 2026","passed","Sat Jan 03 09:17:34 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12015","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Sat Jan 03 08:49:10 UTC 2026","passed","Sat Jan 03 08:49:22 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","6303","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 03 09:10:27 UTC 2026","passed","Sat Jan 03 09:10:33 UTC 2026","Login Tests","login.spec.ts","",""
"","11386","Delete branch - Xóa chi nhánh","Chromium","Sat Jan 03 08:30:53 UTC 2026","passed","Sat Jan 03 08:31:04 UTC 2026","Branch Test","branch.spec.ts","",""
"","15370","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Sat Jan 03 09:01:05 UTC 2026","passed","Sat Jan 03 09:01:21 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12782","Max length of reward type description is 500 characters","Chromium","Sat Jan 03 09:23:33 UTC 2026","passed","Sat Jan 03 09:23:46 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add shift plan for department","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by approved status","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12161","Maxlenght team code 101 characters","Chromium","Sat Jan 03 09:42:53 UTC 2026","passed","Sat Jan 03 09:43:05 UTC 2026","Team","team.spec.ts","",""
"","32330","Search by cancel status","Chromium","Sat Jan 03 09:01:35 UTC 2026","failed","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","26208","Maxlength of reason 255 characters","Chromium","Sat Jan 03 09:46:53 UTC 2026","passed","Sat Jan 03 09:47:19 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","24116","Add leave application with annual leave and send to admin -> admin approve","Chromium","Sat Jan 03 08:58:46 UTC 2026","passed","Sat Jan 03 08:59:10 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12980","Maxleght team name 255 characters","Chromium","Sat Jan 03 09:42:16 UTC 2026","passed","Sat Jan 03 09:42:29 UTC 2026","Team","team.spec.ts","",""
"","0","Delete user","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","23270","Add annual leave with status wait for approval and admin browsed","Chromium","Sat Jan 03 09:02:53 UTC 2026","passed","Sat Jan 03 09:03:16 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10942","Edit code with blank code","Chromium","Sat Jan 03 09:07:23 UTC 2026","passed","Sat Jan 03 09:07:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","14767","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Sat Jan 03 08:46:15 UTC 2026","passed","Sat Jan 03 08:46:30 UTC 2026","Employee Tests","employee.spec.ts","",""
"","22174","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Sat Jan 03 08:59:58 UTC 2026","passed","Sat Jan 03 09:00:20 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15697","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Sat Jan 03 08:48:55 UTC 2026","passed","Sat Jan 03 08:49:10 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by anual leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12168","Add new notification with holiday notification type","Chromium","Sat Jan 03 09:11:59 UTC 2026","passed","Sat Jan 03 09:12:11 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add without set salary","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13512","Search by status","Chromium","Sat Jan 03 09:08:07 UTC 2026","passed","Sat Jan 03 09:08:21 UTC 2026","Level Test Suite","level.spec.ts","",""
"","6437","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Sat Jan 03 09:10:13 UTC 2026","passed","Sat Jan 03 09:10:20 UTC 2026","Login Tests","login.spec.ts","",""
"","12321","Edit note","Chromium","Sat Jan 03 09:42:03 UTC 2026","passed","Sat Jan 03 09:42:16 UTC 2026","Team","team.spec.ts","",""
"","10688","Check validation required add with blank field","Chromium","Sat Jan 03 08:55:55 UTC 2026","passed","Sat Jan 03 08:56:05 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12547","Search with no data","Chromium","Sat Jan 03 08:45:33 UTC 2026","passed","Sat Jan 03 08:45:45 UTC 2026","Department Test","department.spec.ts","",""
"","20371","Max lenght of reason is 255 characters","Chromium","Sat Jan 03 08:57:13 UTC 2026","passed","Sat Jan 03 08:57:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11000","Maxlenght name with over 255 characters","Chromium","Sat Jan 03 08:42:18 UTC 2026","passed","Sat Jan 03 08:42:29 UTC 2026","Department Test","department.spec.ts","",""
"","11261","Add new notification with existing name","Chromium","Sat Jan 03 09:11:37 UTC 2026","passed","Sat Jan 03 09:11:48 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11131","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Sat Jan 03 08:27:46 UTC 2026","passed","Sat Jan 03 08:27:57 UTC 2026","Branch Test","branch.spec.ts","",""
"","11434","Delete reward type","Chromium","Sat Jan 03 09:25:21 UTC 2026","passed","Sat Jan 03 09:25:33 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Min length of email","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11434","Max length of reason over 255 characters","Chromium","Sat Jan 03 09:16:41 UTC 2026","passed","Sat Jan 03 09:16:52 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12496","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Sat Jan 03 08:33:55 UTC 2026","passed","Sat Jan 03 08:34:08 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11637","Export all employees current month","Chromium","Sat Jan 03 09:44:02 UTC 2026","passed","Sat Jan 03 09:44:14 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","16472","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Sat Jan 03 09:34:16 UTC 2026","passed","Sat Jan 03 09:34:33 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","20531","Check in","Chromium","Sat Jan 03 09:46:11 UTC 2026","passed","Sat Jan 03 09:46:31 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11119","Max length of note over 500 characters","Chromium","Sat Jan 03 08:32:37 UTC 2026","passed","Sat Jan 03 08:32:49 UTC 2026","Branch Test","branch.spec.ts","",""
"","12151","Edit active status to lock status","Chromium","Sat Jan 03 09:06:03 UTC 2026","passed","Sat Jan 03 09:06:16 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11167","Maxlenght note with 255 characters","Chromium","Sat Jan 03 08:42:29 UTC 2026","passed","Sat Jan 03 08:42:41 UTC 2026","Department Test","department.spec.ts","",""
"","1","Manager create reward with approved status","Chromium","Sat Jan 03 09:20:57 UTC 2026","skipped","Sat Jan 03 09:20:57 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11298","Max length of note","Chromium","Sat Jan 03 09:08:54 UTC 2026","passed","Sat Jan 03 09:09:05 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10636","Search with no data","Chromium","Sat Jan 03 09:08:21 UTC 2026","passed","Sat Jan 03 09:08:31 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit with remove employee","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Sat Jan 03 09:20:43 UTC 2026","skipped","Sat Jan 03 09:20:43 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11164","Create position with existed name","Chromium","Sat Jan 03 09:15:15 UTC 2026","passed","Sat Jan 03 09:15:26 UTC 2026","Position Tests","position.spec.ts","",""
"","11840","Max length of reward type name is 255 characters","Chromium","Sat Jan 03 09:23:10 UTC 2026","passed","Sat Jan 03 09:23:22 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11067","Max length of note over 255","Chromium","Sat Jan 03 09:09:05 UTC 2026","passed","Sat Jan 03 09:09:16 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12523","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Sat Jan 03 09:40:48 UTC 2026","passed","Sat Jan 03 09:41:01 UTC 2026","Team","team.spec.ts","",""
"","11269","Add reward type with duplicate name","Chromium","Sat Jan 03 09:24:21 UTC 2026","passed","Sat Jan 03 09:24:32 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","28113","Edit Time Out","Chromium","Sat Jan 03 09:52:03 UTC 2026","passed","Sat Jan 03 09:52:31 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","14502","Add after cancel evaluation","Chromium","Sat Jan 03 08:49:41 UTC 2026","passed","Sat Jan 03 08:49:55 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11752","Edit description","Chromium","Sat Jan 03 09:24:57 UTC 2026","passed","Sat Jan 03 09:25:09 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12615","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Sat Jan 03 08:33:13 UTC 2026","passed","Sat Jan 03 08:33:26 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by gender","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13664","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Sat Jan 03 08:52:26 UTC 2026","passed","Sat Jan 03 08:52:40 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11986","Add new notification with work schedule notification type","Chromium","Sat Jan 03 09:12:11 UTC 2026","passed","Sat Jan 03 09:12:23 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","47044","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Sat Jan 03 09:31:48 UTC 2026","passed","Sat Jan 03 09:32:35 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Test max length of resume","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11223","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Sat Jan 03 08:27:35 UTC 2026","passed","Sat Jan 03 08:27:46 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Edit allowance note","Chromium","Sat Jan 03 09:28:52 UTC 2026","skipped","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","7161","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Sat Jan 03 09:10:33 UTC 2026","passed","Sat Jan 03 09:10:40 UTC 2026","Login Tests","login.spec.ts","",""
"","18348","Test forgot password with valid email","Chromium","Sat Jan 03 08:54:23 UTC 2026","passed","Sat Jan 03 08:54:41 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","15757","Cancel debt with new status","Chromium","Sat Jan 03 09:31:17 UTC 2026","passed","Sat Jan 03 09:31:33 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","14392","Search by employee name and year","Chromium","Sat Jan 03 09:03:39 UTC 2026","passed","Sat Jan 03 09:03:54 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13377","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Sat Jan 03 08:33:00 UTC 2026","passed","Sat Jan 03 08:33:13 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12459","Max length of allowance name 255 characters","Chromium","Sat Jan 03 09:27:13 UTC 2026","passed","Sat Jan 03 09:27:25 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11330","Create level successfully","Chromium","Sat Jan 03 09:04:55 UTC 2026","passed","Sat Jan 03 09:05:06 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11757","Create duplicate allowance name","Chromium","Sat Jan 03 09:26:12 UTC 2026","passed","Sat Jan 03 09:26:23 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11166","Edit note successfully","Chromium","Sat Jan 03 08:44:14 UTC 2026","passed","Sat Jan 03 08:44:25 UTC 2026","Department Test","department.spec.ts","",""
"","11333","Search by evaluation type","Chromium","Sat Jan 03 08:50:31 UTC 2026","passed","Sat Jan 03 08:50:42 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11777","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 03 08:47:47 UTC 2026","passed","Sat Jan 03 08:47:59 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13996","Create reward with chosse day reward","Chromium","Sat Jan 03 09:21:38 UTC 2026","passed","Sat Jan 03 09:21:52 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","23480","Add annual leave for a department","Chromium","Sat Jan 03 09:03:16 UTC 2026","passed","Sat Jan 03 09:03:39 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","15493","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Sat Jan 03 08:36:48 UTC 2026","passed","Sat Jan 03 08:37:04 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12375","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Sat Jan 03 08:28:08 UTC 2026","passed","Sat Jan 03 08:28:21 UTC 2026","Branch Test","branch.spec.ts","",""
"","27716","Edit Reason","Chromium","Sat Jan 03 09:52:31 UTC 2026","passed","Sat Jan 03 09:52:59 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11339","Delete notification","Chromium","Sat Jan 03 09:13:18 UTC 2026","passed","Sat Jan 03 09:13:30 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11384","Search by employee name","Chromium","Sat Jan 03 09:22:16 UTC 2026","passed","Sat Jan 03 09:22:27 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11034","Maxlenght note with over 255 characters","Chromium","Sat Jan 03 08:42:41 UTC 2026","passed","Sat Jan 03 08:42:52 UTC 2026","Department Test","department.spec.ts","",""
"","25792","Create with wrong time","Chromium","Sat Jan 03 09:47:39 UTC 2026","passed","Sat Jan 03 09:48:04 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","30057","Create with pending status","Chromium","Sat Jan 03 09:48:04 UTC 2026","passed","Sat Jan 03 09:48:34 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11275","Edit department note successfully","Chromium","Sat Jan 03 08:44:47 UTC 2026","passed","Sat Jan 03 08:44:58 UTC 2026","Department Test","department.spec.ts","",""
"","21612","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Sat Jan 03 08:37:04 UTC 2026","passed","Sat Jan 03 08:37:25 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","16687","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Sat Jan 03 08:33:39 UTC 2026","passed","Sat Jan 03 08:33:55 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12554","Edit team name","Chromium","Sat Jan 03 09:41:38 UTC 2026","passed","Sat Jan 03 09:41:50 UTC 2026","Team","team.spec.ts","",""
"","10934","Create department with empty name","Chromium","Sat Jan 03 08:43:26 UTC 2026","passed","Sat Jan 03 08:43:37 UTC 2026","Department Test","department.spec.ts","",""
"","12575","Max length of description over 500 characters","Chromium","Sat Jan 03 09:20:04 UTC 2026","passed","Sat Jan 03 09:20:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11683","Add Reward Type with empty description","Chromium","Sat Jan 03 09:24:45 UTC 2026","passed","Sat Jan 03 09:24:57 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Delete allowance","Chromium","Sat Jan 03 09:28:52 UTC 2026","skipped","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11005","Max length of name over 255","Chromium","Sat Jan 03 09:09:16 UTC 2026","passed","Sat Jan 03 09:09:27 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13820","Search by status","Chromium","Sat Jan 03 08:45:45 UTC 2026","passed","Sat Jan 03 08:45:59 UTC 2026","Department Test","department.spec.ts","",""
"","11644","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 03 08:30:17 UTC 2026","passed","Sat Jan 03 08:30:29 UTC 2026","Branch Test","branch.spec.ts","",""
"","11785","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Sat Jan 03 08:30:29 UTC 2026","passed","Sat Jan 03 08:30:41 UTC 2026","Branch Test","branch.spec.ts","",""
"","13184","Add Reward Type with lock status","Chromium","Sat Jan 03 09:24:32 UTC 2026","passed","Sat Jan 03 09:24:45 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12646","Add reward type with valid data","Chromium","Sat Jan 03 09:24:08 UTC 2026","passed","Sat Jan 03 09:24:21 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","15667","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Sat Jan 03 08:45:59 UTC 2026","passed","Sat Jan 03 08:46:15 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12396","Cancel resignation","Chromium","Sat Jan 03 09:18:18 UTC 2026","passed","Sat Jan 03 09:18:31 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11799","Save with empty reward name, employee, reward type, money","Chromium","Sat Jan 03 09:21:52 UTC 2026","passed","Sat Jan 03 09:22:04 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","23854","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 03 08:37:25 UTC 2026","passed","Sat Jan 03 08:37:49 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","35599","E2E - Cancel Overtime Ticket","Chromium","Sat Jan 03 09:50:31 UTC 2026","passed","Sat Jan 03 09:51:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13119","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Sat Jan 03 08:33:26 UTC 2026","passed","Sat Jan 03 08:33:39 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15267","Max lenght of reason over 255 characters","Chromium","Sat Jan 03 08:57:34 UTC 2026","passed","Sat Jan 03 08:57:49 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11959","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Sat Jan 03 08:30:41 UTC 2026","passed","Sat Jan 03 08:30:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","11162","Max length of branch name over 255 characters","Chromium","Sat Jan 03 08:31:40 UTC 2026","passed","Sat Jan 03 08:31:51 UTC 2026","Branch Test","branch.spec.ts","",""
"","11287","Delete position successfully","Chromium","Sat Jan 03 09:16:16 UTC 2026","passed","Sat Jan 03 09:16:28 UTC 2026","Position Tests","position.spec.ts","",""
"","11303","Create with duplicate name","Chromium","Sat Jan 03 09:05:29 UTC 2026","passed","Sat Jan 03 09:05:40 UTC 2026","Level Test Suite","level.spec.ts","",""
"","38234","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Sat Jan 03 08:46:30 UTC 2026","failed","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","41944","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Sat Jan 03 09:44:25 UTC 2026","passed","Sat Jan 03 09:45:07 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11194","Edit code successfully","Chromium","Sat Jan 03 09:06:39 UTC 2026","passed","Sat Jan 03 09:06:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","33555","Max lengh of name 255 character","Chromium","Sat Jan 03 09:53:26 UTC 2026","failed","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11775","Search with reward name","Chromium","Sat Jan 03 09:22:04 UTC 2026","passed","Sat Jan 03 09:22:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13709","Max length of note over 500 characters","Chromium","Sat Jan 03 09:20:30 UTC 2026","passed","Sat Jan 03 09:20:43 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","6625","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 03 09:09:54 UTC 2026","passed","Sat Jan 03 09:10:00 UTC 2026","Login Tests","login.spec.ts","",""
"","11283","Create department with duplicate name","Chromium","Sat Jan 03 08:43:15 UTC 2026","passed","Sat Jan 03 08:43:26 UTC 2026","Department Test","department.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11432","Edit department note with empty note","Chromium","Sat Jan 03 08:44:58 UTC 2026","passed","Sat Jan 03 08:45:10 UTC 2026","Department Test","department.spec.ts","",""
"","18220","Cancel evaluation","Chromium","Sat Jan 03 08:49:22 UTC 2026","passed","Sat Jan 03 08:49:41 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13080","Edit active status to lock status","Chromium","Sat Jan 03 08:43:37 UTC 2026","passed","Sat Jan 03 08:43:50 UTC 2026","Department Test","department.spec.ts","",""
"","12100","Max length reason holiday management over 255 characters","Chromium","Sat Jan 03 08:55:18 UTC 2026","passed","Sat Jan 03 08:55:31 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","13729","Search by date","Chromium","Sat Jan 03 09:22:39 UTC 2026","passed","Sat Jan 03 09:22:53 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12070","Create with empty name","Chromium","Sat Jan 03 09:14:04 UTC 2026","passed","Sat Jan 03 09:14:16 UTC 2026","Position Tests","position.spec.ts","",""
"","15545","Search by name and status","Chromium","Sat Jan 03 09:25:33 UTC 2026","passed","Sat Jan 03 09:25:48 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by employee code and name","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","22116","E2E - Complete resignation approval process","Chromium","Sat Jan 03 09:17:56 UTC 2026","passed","Sat Jan 03 09:18:18 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
