"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Search by name no existed","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","13186","Edit Reason","Chromium","Tue Jul 15 11:04:42 ICT 2025","passed","Tue Jul 15 11:04:55 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","10813","Add after cancel evaluation","Chromium","Tue Jul 15 10:18:00 ICT 2025","passed","Tue Jul 15 10:18:11 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","6640","Search by month","Chromium","Tue Jul 15 10:22:17 ICT 2025","passed","Tue Jul 15 10:22:23 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","15930","Edit resignation reason","Chromium","Tue Jul 15 10:36:26 ICT 2025","passed","Tue Jul 15 10:36:42 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","6680","Delete department successfully","Chromium","Tue Jul 15 10:10:30 ICT 2025","passed","Tue Jul 15 10:10:37 ICT 2025","Department Test","department.spec.ts","",""
"","12449","Search by reward type","Chromium","Tue Jul 15 10:42:43 ICT 2025","passed","Tue Jul 15 10:42:56 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","11334","Max length of code","Chromium","Tue Jul 15 11:26:26 ICT 2025","passed","Tue Jul 15 11:26:37 ICT 2025","Level Test Suite","level.spec.ts","",""
"","2719","Login Unsuccessful With Empty Credentials","Chromium","Tue Jul 15 10:32:42 ICT 2025","passed","Tue Jul 15 10:32:44 ICT 2025","Login Tests","login.spec.ts","",""
"","12166","Max length of name","Chromium","Tue Jul 15 11:26:14 ICT 2025","passed","Tue Jul 15 11:26:26 ICT 2025","Level Test Suite","level.spec.ts","",""
"","14051","Create contract with probation","Chromium","Tue Jul 15 10:03:24 ICT 2025","passed","Tue Jul 15 10:03:38 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","0","Create position with existed name","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","8444","Add reward type with empty name","Chromium","Tue Jul 15 11:18:03 ICT 2025","passed","Tue Jul 15 11:18:12 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","1","Edit position name and note successfully","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13216","Add evaluation type with lock status","Chromium","Tue Jul 15 10:20:16 ICT 2025","passed","Tue Jul 15 10:20:30 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","11389","Max length note over 255 character","Chromium","Tue Jul 15 10:06:33 ICT 2025","passed","Tue Jul 15 10:06:44 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","8463","Cancel resignation","Chromium","Tue Jul 15 10:38:01 ICT 2025","passed","Tue Jul 15 10:38:10 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12562","Add evaluation type with valid data and check in database","Chromium","Tue Jul 15 10:19:40 ICT 2025","passed","Tue Jul 15 10:19:53 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","37678","E2E - Edit Pending Overtime Ticket When Rejected","Chromium","Tue Jul 15 11:03:02 ICT 2025","passed","Tue Jul 15 11:03:39 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","20346","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Jul 15 10:26:05 ICT 2025","passed","Tue Jul 15 10:26:26 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","11692","Max length of reward type name is 256 characters","Chromium","Tue Jul 15 11:17:32 ICT 2025","passed","Tue Jul 15 11:17:44 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","9425","Max length of Evaluation Criteria Description is 500 characters","Chromium","Tue Jul 15 10:15:02 ICT 2025","passed","Tue Jul 15 10:15:12 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","13255","E2E - Add with role employee","Chromium","Tue Jul 15 10:11:33 ICT 2025","passed","Tue Jul 15 10:11:46 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10235","Edit department name with empty name","Chromium","Tue Jul 15 10:10:00 ICT 2025","passed","Tue Jul 15 10:10:10 ICT 2025","Department Test","department.spec.ts","",""
"","7076","Search by start date","Chromium","Tue Jul 15 10:04:42 ICT 2025","passed","Tue Jul 15 10:04:49 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","9091","Search by status","Chromium","Tue Jul 15 10:10:52 ICT 2025","passed","Tue Jul 15 10:11:01 ICT 2025","Department Test","department.spec.ts","",""
"","9776","Create with lock status","Chromium","Tue Jul 15 10:08:27 ICT 2025","passed","Tue Jul 15 10:08:37 ICT 2025","Department Test","department.spec.ts","",""
"","8705","Edit note","Chromium","Tue Jul 15 10:59:23 ICT 2025","passed","Tue Jul 15 10:59:32 ICT 2025","Team","team.spec.ts","",""
"","8670","Edit allowance name","Chromium","Tue Jul 15 10:48:23 ICT 2025","passed","Tue Jul 15 10:48:32 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","18678","Max length of branch address over 500 characters","Chromium","Tue Jul 15 10:01:54 ICT 2025","failed","Tue Jul 15 10:02:13 ICT 2025","Branch Test","branch.spec.ts","",""
"","9250","Max length of branch address 500 characters","Chromium","Tue Jul 15 10:01:33 ICT 2025","passed","Tue Jul 15 10:01:42 ICT 2025","Branch Test","branch.spec.ts","",""
"","7600","Search by rejected status","Chromium","Tue Jul 15 10:22:51 ICT 2025","passed","Tue Jul 15 10:22:59 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","12895","Add a new evaluation process company form","Chromium","Tue Jul 15 10:16:31 ICT 2025","passed","Tue Jul 15 10:16:44 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","12419","Max length of allowance over 255 characters","Chromium","Tue Jul 15 10:47:49 ICT 2025","passed","Tue Jul 15 10:48:02 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","7858","Edit content with empty content","Chromium","Tue Jul 15 10:07:04 ICT 2025","passed","Tue Jul 15 10:07:12 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","15599","Create allowance type monthly with valid data","Chromium","Tue Jul 15 10:46:54 ICT 2025","passed","Tue Jul 15 10:47:10 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","8906","Send notification to company","Chromium","Tue Jul 15 11:21:50 ICT 2025","passed","Tue Jul 15 11:21:59 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7242","Search by employee name","Chromium","Tue Jul 15 10:18:31 ICT 2025","passed","Tue Jul 15 10:18:38 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","12204","Search by gender","Chromium","Tue Jul 15 10:14:01 ICT 2025","passed","Tue Jul 15 10:14:14 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Max length of over 255 charactor of note","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","13913","Create a new team with existing team code","Chromium","Tue Jul 15 10:58:31 ICT 2025","passed","Tue Jul 15 10:58:45 ICT 2025","Team","team.spec.ts","",""
"","11454","Edit code successfully","Chromium","Tue Jul 15 11:24:48 ICT 2025","passed","Tue Jul 15 11:24:59 ICT 2025","Level Test Suite","level.spec.ts","",""
"","6650","Delete user","Chromium","Tue Jul 15 10:13:40 ICT 2025","passed","Tue Jul 15 10:13:47 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12900","Export resignation requests to Excel","Chromium","Tue Jul 15 10:38:34 ICT 2025","passed","Tue Jul 15 10:38:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","11414","Max length of reward type name is 255 characters","Chromium","Tue Jul 15 11:17:20 ICT 2025","passed","Tue Jul 15 11:17:32 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","11289","Edit department note with empty note","Chromium","Tue Jul 15 10:10:19 ICT 2025","passed","Tue Jul 15 10:10:30 ICT 2025","Department Test","department.spec.ts","",""
"","8955","Export resignation with no data","Chromium","Tue Jul 15 10:38:47 ICT 2025","passed","Tue Jul 15 10:38:56 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","17763","Maxlenght note over 255 characters","Chromium","Tue Jul 15 11:00:29 ICT 2025","passed","Tue Jul 15 11:00:47 ICT 2025","Team","team.spec.ts","",""
"","39399","E2E Payroll and Payment Process with add more employee","Chromium","Tue Jul 15 10:52:57 ICT 2025","passed","Tue Jul 15 10:53:37 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","2196","Login Unsuccessful With Empty Username","Chromium","Tue Jul 15 10:32:44 ICT 2025","passed","Tue Jul 15 10:32:47 ICT 2025","Login Tests","login.spec.ts","",""
"","11553","Add debt with valid value","Chromium","Tue Jul 15 10:49:59 ICT 2025","passed","Tue Jul 15 10:50:11 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","19021","Admin reject leave application","Chromium","Tue Jul 15 10:25:09 ICT 2025","passed","Tue Jul 15 10:25:28 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","11180","Edit day of leave application","Chromium","Tue Jul 15 10:24:25 ICT 2025","passed","Tue Jul 15 10:24:36 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9454","Create criteria with activity status","Chromium","Tue Jul 15 10:15:41 ICT 2025","passed","Tue Jul 15 10:15:51 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","10211","Max length of reward type description is 501 characters","Chromium","Tue Jul 15 11:17:53 ICT 2025","passed","Tue Jul 15 11:18:03 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","12166","Admin create reward with approved status","Chromium","Tue Jul 15 10:41:19 ICT 2025","passed","Tue Jul 15 10:41:31 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","7044","Delete level successfully","Chromium","Tue Jul 15 11:25:35 ICT 2025","passed","Tue Jul 15 11:25:42 ICT 2025","Level Test Suite","level.spec.ts","",""
"","12639","Max length of note 500 characters","Chromium","Tue Jul 15 10:01:20 ICT 2025","passed","Tue Jul 15 10:01:33 ICT 2025","Branch Test","branch.spec.ts","",""
"","8621","Save team without filling in any information","Chromium","Tue Jul 15 10:58:45 ICT 2025","passed","Tue Jul 15 10:58:53 ICT 2025","Team","team.spec.ts","",""
"","12542","Create department with empty name","Chromium","Tue Jul 15 10:08:59 ICT 2025","passed","Tue Jul 15 10:09:11 ICT 2025","Department Test","department.spec.ts","",""
"","11762","Max length of short name 50 characters","Chromium","Tue Jul 15 10:00:59 ICT 2025","passed","Tue Jul 15 10:01:11 ICT 2025","Branch Test","branch.spec.ts","",""
"","1","Edit position active to lock status","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","8512","Export excel by all current month","Chromium","Tue Jul 15 10:54:29 ICT 2025","passed","Tue Jul 15 10:54:37 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","24533","Add annual leave for a employee and manager browsed","Chromium","Tue Jul 15 10:23:37 ICT 2025","passed","Tue Jul 15 10:24:02 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","10559","Add with role department management","Chromium","Tue Jul 15 10:13:03 ICT 2025","passed","Tue Jul 15 10:13:13 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9658","Maxlenght name with over 255 characters","Chromium","Tue Jul 15 10:07:58 ICT 2025","passed","Tue Jul 15 10:08:07 ICT 2025","Department Test","department.spec.ts","",""
"","21200","Max length of name and note","Chromium","Tue Jul 15 10:35:34 ICT 2025","failed","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","10932","Max length of Evaluation Criteria Description over 500 characters","Chromium","Tue Jul 15 10:15:12 ICT 2025","passed","Tue Jul 15 10:15:22 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","18939","Seach","Chromium","Tue Jul 15 11:00:54 ICT 2025","passed","Tue Jul 15 11:01:13 ICT 2025","Team","team.spec.ts","",""
"","10322","Add new notification with existing name","Chromium","Tue Jul 15 11:20:59 ICT 2025","passed","Tue Jul 15 11:21:09 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10099","Max length of note 500 characters","Chromium","Tue Jul 15 10:48:02 ICT 2025","passed","Tue Jul 15 10:48:12 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","18085","Search by status","Chromium","Tue Jul 15 10:43:05 ICT 2025","passed","Tue Jul 15 10:43:23 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","6732","Search by special leave application","Chromium","Tue Jul 15 10:23:22 ICT 2025","passed","Tue Jul 15 10:23:29 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9425","Add Reward Type with empty description","Chromium","Tue Jul 15 11:18:43 ICT 2025","passed","Tue Jul 15 11:18:52 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","12493","Max length of work shift name is 255 characters","Chromium","Tue Jul 15 11:07:25 ICT 2025","passed","Tue Jul 15 11:07:38 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","8424","Search by employee name and year","Chromium","Tue Jul 15 11:14:54 ICT 2025","passed","Tue Jul 15 11:15:02 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","12243","Edit lock status to active status","Chromium","Tue Jul 15 11:24:26 ICT 2025","passed","Tue Jul 15 11:24:39 ICT 2025","Level Test Suite","level.spec.ts","",""
