"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28806","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Dec 26 14:07:28 ICT 2025","passed","Fri Dec 26 14:07:56 ICT 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping\monthly-checkin.spec.ts","",""
"","4069","Create level with blank note","Chromium","Fri Dec 26 13:18:21 ICT 2025","passed","Fri Dec 26 13:18:25 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4257","Create reward with empty description and note","Chromium","Fri Dec 26 13:23:18 ICT 2025","passed","Fri Dec 26 13:23:23 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3135","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Dec 26 14:10:31 ICT 2025","passed","Fri Dec 26 14:10:34 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","4799","Edit allowance note","Chromium","Fri Dec 26 14:07:37 ICT 2025","passed","Fri Dec 26 14:07:41 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3432","Max length of reason over 255 characters","Chromium","Fri Dec 26 13:21:45 ICT 2025","passed","Fri Dec 26 13:21:48 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3121","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Dec 26 13:13:24 ICT 2025","passed","Fri Dec 26 13:13:27 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","5788","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Dec 26 14:11:59 ICT 2025","passed","Fri Dec 26 14:12:05 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","3159","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Dec 26 13:13:48 ICT 2025","passed","Fri Dec 26 13:13:51 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3579","Max length of branch address 500 characters","Chromium","Fri Dec 26 13:04:55 ICT 2025","passed","Fri Dec 26 13:04:59 ICT 2025","Branch Test","branch.spec.ts","",""
"","3188","Max length of reward type description is 500 characters","Chromium","Fri Dec 26 13:23:58 ICT 2025","passed","Fri Dec 26 13:24:01 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","6681","Edit status","Chromium","Fri Dec 26 13:29:49 ICT 2025","passed","Fri Dec 26 13:29:55 ICT 2025","Team","team.spec.ts","",""
"","3739","Cancel resignation","Chromium","Fri Dec 26 13:22:18 ICT 2025","passed","Fri Dec 26 13:22:22 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3483","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Dec 26 13:07:03 ICT 2025","passed","Fri Dec 26 13:07:06 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","4115","Edit resignation reason","Chromium","Fri Dec 26 13:21:53 ICT 2025","passed","Fri Dec 26 13:21:57 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","4400","Create with lock status","Chromium","Fri Dec 26 14:07:00 ICT 2025","passed","Fri Dec 26 14:07:05 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3139","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Dec 26 13:07:33 ICT 2025","passed","Fri Dec 26 13:07:36 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4262","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Dec 26 13:12:24 ICT 2025","passed","Fri Dec 26 13:12:28 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3609","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Dec 26 14:10:38 ICT 2025","passed","Fri Dec 26 14:10:41 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","5110","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Dec 26 13:05:06 ICT 2025","passed","Fri Dec 26 13:05:11 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3465","Create allowance with empty note","Chromium","Fri Dec 26 14:07:05 ICT 2025","passed","Fri Dec 26 14:07:08 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","2","Edit name of shift plan","Chromium","Fri Dec 26 13:35:18 ICT 2025","skipped","Fri Dec 26 13:35:18 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","4002","Max length of reward type name is 255 characters","Chromium","Fri Dec 26 13:23:51 ICT 2025","passed","Fri Dec 26 13:23:55 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","2935","Search with no data","Chromium","Fri Dec 26 13:19:19 ICT 2025","passed","Fri Dec 26 13:19:22 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3682","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Dec 26 13:05:27 ICT 2025","passed","Fri Dec 26 13:05:31 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","6535","E2E - Add Holiday Management","Chromium","Fri Dec 26 13:14:12 ICT 2025","passed","Fri Dec 26 13:14:18 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3496","Edit code successfully","Chromium","Fri Dec 26 13:18:47 ICT 2025","passed","Fri Dec 26 13:18:51 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3481","Send notification to company","Chromium","Fri Dec 26 13:20:31 ICT 2025","passed","Fri Dec 26 13:20:35 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","5809","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Dec 26 14:12:17 ICT 2025","passed","Fri Dec 26 14:12:23 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3262","Max length of short name over 50 characters","Chromium","Fri Dec 26 13:04:48 ICT 2025","passed","Fri Dec 26 13:04:52 ICT 2025","Branch Test","branch.spec.ts","",""
"","3328","Edit department note successfully","Chromium","Fri Dec 26 13:08:59 ICT 2025","passed","Fri Dec 26 13:09:02 ICT 2025","Department Test","department.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","3915","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Dec 26 13:13:44 ICT 2025","passed","Fri Dec 26 13:13:48 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","5068","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Dec 26 13:05:55 ICT 2025","passed","Fri Dec 26 13:06:00 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","4102","Max length of description is 500 characters","Chromium","Fri Dec 26 13:22:49 ICT 2025","passed","Fri Dec 26 13:22:53 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3854","Edit name with blank name","Chromium","Fri Dec 26 13:18:58 ICT 2025","passed","Fri Dec 26 13:19:01 ICT 2025","Level Test Suite","level.spec.ts","",""
"","5361","Max length of note 500 characters","Chromium","Fri Dec 26 14:07:16 ICT 2025","passed","Fri Dec 26 14:07:22 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","5804","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Dec 26 14:12:11 ICT 2025","passed","Fri Dec 26 14:12:17 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6672","Maxlength of reason 255 characters","Chromium","Fri Dec 26 13:32:23 ICT 2025","passed","Fri Dec 26 13:32:30 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","4796","Edit team code","Chromium","Fri Dec 26 13:30:01 ICT 2025","passed","Fri Dec 26 13:30:06 ICT 2025","Team","team.spec.ts","",""
"","26031","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Fri Dec 26 14:12:35 ICT 2025","failed","Fri Dec 26 14:13:01 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9927","Create new work shift","Chromium","Fri Dec 26 13:35:46 ICT 2025","passed","Fri Dec 26 13:35:56 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","9641","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Dec 26 14:11:10 ICT 2025","passed","Fri Dec 26 14:11:20 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3103","Search by name no existed","Chromium","Fri Dec 26 13:21:29 ICT 2025","passed","Fri Dec 26 13:21:33 ICT 2025","Position Tests","position.spec.ts","",""
"","4053","Search by special leave application","Chromium","Fri Dec 26 13:16:53 ICT 2025","passed","Fri Dec 26 13:16:57 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","7426","Edit day of leave application","Chromium","Fri Dec 26 13:15:09 ICT 2025","passed","Fri Dec 26 13:15:16 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","6300","Add employee just check in at least once in a day","Chromium","Fri Dec 26 13:10:16 ICT 2025","passed","Fri Dec 26 13:10:22 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3246","Edit department name with duplicate name","Chromium","Fri Dec 26 13:08:52 ICT 2025","passed","Fri Dec 26 13:08:55 ICT 2025","Department Test","department.spec.ts","",""
"","4981","Maxlengt name paysheet 245 characters","Chromium","Fri Dec 26 14:11:32 ICT 2025","passed","Fri Dec 26 14:11:37 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7052","Send notification to personal","Chromium","Fri Dec 26 13:20:39 ICT 2025","passed","Fri Dec 26 13:20:46 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","4821","Maxlength note paysheet 255 characters","Chromium","Fri Dec 26 14:11:27 ICT 2025","passed","Fri Dec 26 14:11:32 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3865","Edit lock status to active status","Chromium","Fri Dec 26 13:18:40 ICT 2025","passed","Fri Dec 26 13:18:44 ICT 2025","Level Test Suite","level.spec.ts","",""
"","11606","E2E - Add with role employee","Chromium","Fri Dec 26 13:10:38 ICT 2025","passed","Fri Dec 26 13:10:50 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10096","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Dec 26 13:05:35 ICT 2025","passed","Fri Dec 26 13:05:45 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3","Manager create reward with approved status","Chromium","Fri Dec 26 13:23:10 ICT 2025","skipped","Fri Dec 26 13:23:10 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3539","Maxleght team name 256 characters","Chromium","Fri Dec 26 13:30:19 ICT 2025","passed","Fri Dec 26 13:30:23 ICT 2025","Team","team.spec.ts","",""
"","3618","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Dec 26 13:12:06 ICT 2025","passed","Fri Dec 26 13:12:10 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3414","Create department with empty name","Chromium","Fri Dec 26 13:08:34 ICT 2025","passed","Fri Dec 26 13:08:37 ICT 2025","Department Test","department.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","3329","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Dec 26 13:13:37 ICT 2025","passed","Fri Dec 26 13:13:40 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3717","Add new notification with work schedule notification type","Chromium","Fri Dec 26 13:20:24 ICT 2025","passed","Fri Dec 26 13:20:28 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10897","Edit - with only click save","Chromium","Fri Dec 26 13:33:55 ICT 2025","passed","Fri Dec 26 13:34:06 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","4813","Search by name and code of a work shift","Chromium","Fri Dec 26 13:36:01 ICT 2025","passed","Fri Dec 26 13:36:06 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","4843","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Dec 26 13:09:25 ICT 2025","passed","Fri Dec 26 13:09:30 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3008","Search with no data","Chromium","Fri Dec 26 13:09:12 ICT 2025","passed","Fri Dec 26 13:09:15 ICT 2025","Department Test","department.spec.ts","",""
"","6505","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Dec 26 14:10:01 ICT 2025","passed","Fri Dec 26 14:10:07 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","11179","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Dec 26 13:32:54 ICT 2025","passed","Fri Dec 26 13:33:06 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","3046","Search with reward name","Chromium","Fri Dec 26 13:23:31 ICT 2025","passed","Fri Dec 26 13:23:34 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3510","Max length of name","Chromium","Fri Dec 26 13:19:22 ICT 2025","passed","Fri Dec 26 13:19:25 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4821","Search by status","Chromium","Fri Dec 26 13:21:33 ICT 2025","passed","Fri Dec 26 13:21:37 ICT 2025","Position Tests","position.spec.ts","",""
"","3335","Delete reward type","Chromium","Fri Dec 26 13:24:28 ICT 2025","passed","Fri Dec 26 13:24:31 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","3185","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Dec 26 13:07:42 ICT 2025","passed","Fri Dec 26 13:07:45 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","5543","Search by employee code and name","Chromium","Fri Dec 26 13:11:46 ICT 2025","passed","Fri Dec 26 13:11:51 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3","Edit with remove employee","Chromium","Fri Dec 26 13:35:18 ICT 2025","skipped","Fri Dec 26 13:35:18 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","7313","Max lengh of name over 255 character","Chromium","Fri Dec 26 13:34:54 ICT 2025","passed","Fri Dec 26 13:35:01 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","5877","Export 1 employee current month","Chromium","Fri Dec 26 14:07:22 ICT 2025","passed","Fri Dec 26 14:07:28 ICT 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping\monthly-checkin.spec.ts","",""
"","13708","E2E - Cancel Overtime Ticket","Chromium","Fri Dec 26 13:33:41 ICT 2025","passed","Fri Dec 26 13:33:55 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","5389","Edit note","Chromium","Fri Dec 26 14:08:44 ICT 2025","passed","Fri Dec 26 14:08:49 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4202","Search by branch","Chromium","Fri Dec 26 13:36:13 ICT 2025","passed","Fri Dec 26 13:36:17 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","9713","Edit Reason","Chromium","Fri Dec 26 13:34:25 ICT 2025","passed","Fri Dec 26 13:34:35 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","5836","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Dec 26 14:12:23 ICT 2025","passed","Fri Dec 26 14:12:28 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","23968","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Dec 26 14:09:37 ICT 2025","passed","Fri Dec 26 14:10:01 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","10898","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Dec 26 13:17:30 ICT 2025","passed","Fri Dec 26 13:17:41 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3848","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Dec 26 14:06:45 ICT 2025","passed","Fri Dec 26 14:06:48 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3511","Edit department note with empty note","Chromium","Fri Dec 26 13:09:02 ICT 2025","passed","Fri Dec 26 13:09:06 ICT 2025","Department Test","department.spec.ts","",""
"","4022","Search by pending status","Chromium","Fri Dec 26 13:16:28 ICT 2025","passed","Fri Dec 26 13:16:32 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3107","Create position with existed name","Chromium","Fri Dec 26 13:21:20 ICT 2025","passed","Fri Dec 26 13:21:23 ICT 2025","Position Tests","position.spec.ts","",""
"","9169","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Dec 26 13:16:11 ICT 2025","passed","Fri Dec 26 13:16:20 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3296","Search by reward type","Chromium","Fri Dec 26 13:23:37 ICT 2025","passed","Fri Dec 26 13:23:40 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","4056","Save team without filling in any information","Chromium","Fri Dec 26 13:29:44 ICT 2025","passed","Fri Dec 26 13:29:49 ICT 2025","Team","team.spec.ts","",""
"","1","Cancel debt with empty reason","Chromium","Fri Dec 26 14:09:35 ICT 2025","skipped","Fri Dec 26 14:09:35 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4696","Max length reason holiday management over 255 characters","Chromium","Fri Dec 26 13:14:07 ICT 2025","passed","Fri Dec 26 13:14:12 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","5361","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Dec 26 14:10:55 ICT 2025","passed","Fri Dec 26 14:11:00 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","4256","Max length of note over 500 characters","Chromium","Fri Dec 26 14:07:22 ICT 2025","passed","Fri Dec 26 14:07:26 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","5915","Min length of email","Chromium","Fri Dec 26 13:11:21 ICT 2025","passed","Fri Dec 26 13:11:27 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7387","Add debt with value already exists","Chromium","Fri Dec 26 14:08:30 ICT 2025","passed","Fri Dec 26 14:08:38 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3456","Edit code with duplicate code","Chromium","Fri Dec 26 13:18:54 ICT 2025","passed","Fri Dec 26 13:18:58 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4834","Add new resignation and send","Chromium","Fri Dec 26 13:21:48 ICT 2025","passed","Fri Dec 26 13:21:53 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","4491","Search by name","Chromium","Fri Dec 26 14:07:53 ICT 2025","passed","Fri Dec 26 14:07:58 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3197","Search by branch name","Chromium","Fri Dec 26 13:04:29 ICT 2025","passed","Fri Dec 26 13:04:32 ICT 2025","Branch Test","branch.spec.ts","",""
"","4","E2E reward employee - manager send reward to admin approve","Chromium","Fri Dec 26 13:23:06 ICT 2025","skipped","Fri Dec 26 13:23:06 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","2","Add with basic information and edit information","Chromium","Fri Dec 26 13:11:10 ICT 2025","skipped","Fri Dec 26 13:11:10 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4949","Search by employee name and year","Chromium","Fri Dec 26 13:17:51 ICT 2025","passed","Fri Dec 26 13:17:56 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3235","Delete department successfully","Chromium","Fri Dec 26 13:09:06 ICT 2025","passed","Fri Dec 26 13:09:09 ICT 2025","Department Test","department.spec.ts","",""
"","3255","Delete team","Chromium","Fri Dec 26 13:30:40 ICT 2025","passed","Fri Dec 26 13:30:43 ICT 2025","Team","team.spec.ts","",""
"","5482","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Dec 26 13:06:40 ICT 2025","passed","Fri Dec 26 13:06:46 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3762","Search by anual leave application","Chromium","Fri Dec 26 13:16:49 ICT 2025","passed","Fri Dec 26 13:16:53 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","4383","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Dec 26 13:08:02 ICT 2025","passed","Fri Dec 26 13:08:06 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3388","Delete level successfully","Chromium","Fri Dec 26 13:19:05 ICT 2025","passed","Fri Dec 26 13:19:08 ICT 2025","Level Test Suite","level.spec.ts","",""
"","1488","Test forgot password with wrong format email","Chromium","Fri Dec 26 13:13:56 ICT 2025","passed","Fri Dec 26 13:13:57 ICT 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","7858","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Dec 26 14:10:41 ICT 2025","passed","Fri Dec 26 14:10:49 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9749","Admin reject leave application","Chromium","Fri Dec 26 13:15:33 ICT 2025","passed","Fri Dec 26 13:15:43 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3566","Create with duplicate code","Chromium","Fri Dec 26 13:18:29 ICT 2025","passed","Fri Dec 26 13:18:32 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4149","Search by date","Chromium","Fri Dec 26 13:23:40 ICT 2025","passed","Fri Dec 26 13:23:45 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","4254","Maxlenght note 255 characters","Chromium","Fri Dec 26 13:30:31 ICT 2025","passed","Fri Dec 26 13:30:36 ICT 2025","Team","team.spec.ts","",""
"","6462","Test resume with full data valid information","Chromium","Fri Dec 26 13:10:50 ICT 2025","passed","Fri Dec 26 13:10:56 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3719","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Dec 26 13:06:59 ICT 2025","passed","Fri Dec 26 13:07:03 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","1","Delete shift plan","Chromium","Fri Dec 26 13:35:25 ICT 2025","skipped","Fri Dec 26 13:35:25 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","4693","Search by status","Chromium","Fri Dec 26 13:19:14 ICT 2025","passed","Fri Dec 26 13:19:19 ICT 2025","Level Test Suite","level.spec.ts","",""
"","6709","Add shift plan for department","Chromium","Fri Dec 26 13:35:01 ICT 2025","passed","Fri Dec 26 13:35:08 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","4010","Create with lock status","Chromium","Fri Dec 26 13:18:10 ICT 2025","passed","Fri Dec 26 13:18:14 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3492","Search by reject status","Chromium","Fri Dec 26 13:18:00 ICT 2025","passed","Fri Dec 26 13:18:03 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3038","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Dec 26 13:07:19 ICT 2025","passed","Fri Dec 26 13:07:22 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3410","Max length of branch address over 500 characters","Chromium","Fri Dec 26 13:05:02 ICT 2025","passed","Fri Dec 26 13:05:05 ICT 2025","Branch Test","branch.spec.ts","",""
"","3370","Maxlenght name with 255 characters","Chromium","Fri Dec 26 13:08:09 ICT 2025","passed","Fri Dec 26 13:08:13 ICT 2025","Department Test","department.spec.ts","",""
"","4271","Maxlenght team code 101 characters","Chromium","Fri Dec 26 13:30:27 ICT 2025","passed","Fri Dec 26 13:30:31 ICT 2025","Team","team.spec.ts","",""
"","5717","Test max length of resume","Chromium","Fri Dec 26 13:10:33 ICT 2025","passed","Fri Dec 26 13:10:38 ICT 2025","Employee Tests","employee.spec.ts","",""
