"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22151","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Tue Jan 06 01:49:59 UTC 2026","passed","Tue Jan 06 01:50:21 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12376","Delete branch - Xóa chi nhánh","Chromium","Tue Jan 06 01:45:15 UTC 2026","passed","Tue Jan 06 01:45:27 UTC 2026","Branch Test","branch.spec.ts","",""
"","20478","Seach","Chromium","Tue Jan 06 02:55:56 UTC 2026","passed","Tue Jan 06 02:56:17 UTC 2026","Team","team.spec.ts","",""
"","12803","Maxleght team name 255 characters","Chromium","Tue Jan 06 02:54:30 UTC 2026","passed","Tue Jan 06 02:54:43 UTC 2026","Team","team.spec.ts","",""
"","22510","E2E - Complete resignation reject process","Chromium","Tue Jan 06 02:29:53 UTC 2026","passed","Tue Jan 06 02:30:16 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","5715","Test forgot password with empty email","Chromium","Tue Jan 06 02:09:40 UTC 2026","passed","Tue Jan 06 02:09:45 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12690","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Tue Jan 06 02:04:52 UTC 2026","passed","Tue Jan 06 02:05:04 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Tue Jan 06 02:33:01 UTC 2026","skipped","Tue Jan 06 02:33:01 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10734","Search with no data","Chromium","Tue Jan 06 02:20:39 UTC 2026","passed","Tue Jan 06 02:20:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Edit allowance active status to lock status","Chromium","Tue Jan 06 02:41:09 UTC 2026","skipped","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Export by month","Chromium","Tue Jan 06 02:52:49 UTC 2026","skipped","Tue Jan 06 02:52:49 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","10918","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Tue Jan 06 01:55:42 UTC 2026","passed","Tue Jan 06 01:55:53 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","13632","Search by status","Chromium","Tue Jan 06 02:00:19 UTC 2026","passed","Tue Jan 06 02:00:33 UTC 2026","Department Test","department.spec.ts","",""
"","12323","Create a new team with existing team code","Chromium","Tue Jan 06 02:53:16 UTC 2026","passed","Tue Jan 06 02:53:28 UTC 2026","Team","team.spec.ts","",""
"","10861","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Tue Jan 06 01:53:48 UTC 2026","passed","Tue Jan 06 01:53:58 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11218","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Tue Jan 06 02:04:40 UTC 2026","passed","Tue Jan 06 02:04:52 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11777","Add new notification with event notification type","Chromium","Tue Jan 06 02:23:43 UTC 2026","passed","Tue Jan 06 02:23:55 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","17196","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Tue Jan 06 01:52:45 UTC 2026","passed","Tue Jan 06 01:53:02 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Edit day of leave application","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11195","Create New Position Successfully","Chromium","Tue Jan 06 02:26:48 UTC 2026","passed","Tue Jan 06 02:26:59 UTC 2026","Position Tests","position.spec.ts","",""
"","11230","Edit department note with empty note","Chromium","Tue Jan 06 01:59:34 UTC 2026","passed","Tue Jan 06 01:59:45 UTC 2026","Department Test","department.spec.ts","",""
"","11181","Add reward type with duplicate name","Chromium","Tue Jan 06 02:36:37 UTC 2026","passed","Tue Jan 06 02:36:48 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add with role department management","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12526","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Tue Jan 06 01:41:49 UTC 2026","passed","Tue Jan 06 01:42:01 UTC 2026","Branch Test","branch.spec.ts","",""
"","10860","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 01:55:08 UTC 2026","passed","Tue Jan 06 01:55:19 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","13376","Create reward with valid information","Chromium","Tue Jan 06 02:33:01 UTC 2026","passed","Tue Jan 06 02:33:15 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11694","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Tue Jan 06 01:54:34 UTC 2026","passed","Tue Jan 06 01:54:45 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","21693","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Tue Jan 06 01:51:44 UTC 2026","passed","Tue Jan 06 01:52:06 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11308","Search by employee name","Chromium","Tue Jan 06 02:34:33 UTC 2026","passed","Tue Jan 06 02:34:45 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12248","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Tue Jan 06 01:54:21 UTC 2026","passed","Tue Jan 06 01:54:34 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11233","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Tue Jan 06 01:44:19 UTC 2026","passed","Tue Jan 06 01:44:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","11682","Max length of reward type description is 500 characters","Chromium","Tue Jan 06 02:35:51 UTC 2026","passed","Tue Jan 06 02:36:02 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","46309","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Tue Jan 06 02:44:08 UTC 2026","passed","Tue Jan 06 02:44:55 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by cancel status","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","41218","Max lenght of reason is 255 characters","Chromium","Tue Jan 06 02:13:47 UTC 2026","failed","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6840","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Jan 06 02:22:13 UTC 2026","passed","Tue Jan 06 02:22:20 UTC 2026","Login Tests","login.spec.ts","",""
"","20683","Cancel Paysheet - Hủy bảng lương","Chromium","Tue Jan 06 02:47:31 UTC 2026","passed","Tue Jan 06 02:47:52 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17703","List evaluation - Search by status","Chromium","Tue Jan 06 02:07:22 UTC 2026","passed","Tue Jan 06 02:07:40 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11412","Max length of allowance over 255 characters","Chromium","Tue Jan 06 02:39:42 UTC 2026","passed","Tue Jan 06 02:39:53 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11237","Maxlenght note with 255 characters","Chromium","Tue Jan 06 01:57:04 UTC 2026","passed","Tue Jan 06 01:57:15 UTC 2026","Department Test","department.spec.ts","",""
"","11799","Search with reward name","Chromium","Tue Jan 06 02:34:22 UTC 2026","passed","Tue Jan 06 02:34:33 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","51291","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Tue Jan 06 02:57:32 UTC 2026","failed","Tue Jan 06 02:58:23 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","12579","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Tue Jan 06 01:47:35 UTC 2026","passed","Tue Jan 06 01:47:48 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12129","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Jan 06 02:04:17 UTC 2026","passed","Tue Jan 06 02:04:29 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Tue Jan 06 02:33:01 UTC 2026","skipped","Tue Jan 06 02:33:01 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","5936","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Tue Jan 06 02:22:40 UTC 2026","passed","Tue Jan 06 02:22:46 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Search by approved status","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","5952","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Tue Jan 06 02:22:52 UTC 2026","passed","Tue Jan 06 02:22:58 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10536","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Tue Jan 06 02:09:18 UTC 2026","passed","Tue Jan 06 02:09:28 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10581","Search by code","Chromium","Tue Jan 06 02:20:15 UTC 2026","passed","Tue Jan 06 02:20:25 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13115","Edit money","Chromium","Tue Jan 06 02:42:15 UTC 2026","passed","Tue Jan 06 02:42:28 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11414","Max length of note over 500 characters","Chromium","Tue Jan 06 02:40:05 UTC 2026","passed","Tue Jan 06 02:40:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12199","Create allowance with empty note","Chromium","Tue Jan 06 02:39:18 UTC 2026","passed","Tue Jan 06 02:39:31 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11705","Add reward type with valid data","Chromium","Tue Jan 06 02:36:26 UTC 2026","passed","Tue Jan 06 02:36:37 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11236","Create position with existed name","Chromium","Tue Jan 06 02:27:34 UTC 2026","passed","Tue Jan 06 02:27:45 UTC 2026","Position Tests","position.spec.ts","",""
"","11270","Delete reward type","Chromium","Tue Jan 06 02:37:37 UTC 2026","passed","Tue Jan 06 02:37:49 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Search by allowance type","Chromium","Tue Jan 06 02:41:09 UTC 2026","skipped","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11184","Edit department note successfully","Chromium","Tue Jan 06 01:59:22 UTC 2026","passed","Tue Jan 06 01:59:34 UTC 2026","Department Test","department.spec.ts","",""
"","12823","Add debt with empty value","Chromium","Tue Jan 06 02:41:37 UTC 2026","passed","Tue Jan 06 02:41:50 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by pending status","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Tue Jan 06 02:33:15 UTC 2026","skipped","Tue Jan 06 02:33:15 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12906","Maxlenght note 255 characters","Chromium","Tue Jan 06 02:55:19 UTC 2026","passed","Tue Jan 06 02:55:32 UTC 2026","Team","team.spec.ts","",""
"","11860","Max length of over 255 charactor of note","Chromium","Tue Jan 06 02:26:13 UTC 2026","passed","Tue Jan 06 02:26:25 UTC 2026","Position Tests","position.spec.ts","",""
"","11929","Save with empty reward name, employee, reward type, money","Chromium","Tue Jan 06 02:34:10 UTC 2026","passed","Tue Jan 06 02:34:22 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15873","Send debt and cancel","Chromium","Tue Jan 06 02:43:24 UTC 2026","passed","Tue Jan 06 02:43:40 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10950","Maxlenght name with over 255 characters","Chromium","Tue Jan 06 01:56:53 UTC 2026","passed","Tue Jan 06 01:57:04 UTC 2026","Department Test","department.spec.ts","",""
"","11820","Max length of notification name is 255 characters","Chromium","Tue Jan 06 02:22:58 UTC 2026","passed","Tue Jan 06 02:23:10 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12586","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Jan 06 02:53:03 UTC 2026","passed","Tue Jan 06 02:53:16 UTC 2026","Team","team.spec.ts","",""
"","12103","Edit active status to lock status","Chromium","Tue Jan 06 02:18:22 UTC 2026","passed","Tue Jan 06 02:18:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12651","Add debt with value already exists","Chromium","Tue Jan 06 02:42:03 UTC 2026","passed","Tue Jan 06 02:42:15 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10672","Search by name","Chromium","Tue Jan 06 02:20:04 UTC 2026","passed","Tue Jan 06 02:20:15 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Min length of email","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Admin reject leave application","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11786","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Jan 06 02:08:02 UTC 2026","passed","Tue Jan 06 02:08:14 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12383","Create with lock status","Chromium","Tue Jan 06 02:17:03 UTC 2026","passed","Tue Jan 06 02:17:15 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11411","Search by name","Chromium","Tue Jan 06 03:00:25 UTC 2026","passed","Tue Jan 06 03:00:37 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10880","Edit department name with empty name","Chromium","Tue Jan 06 01:59:11 UTC 2026","passed","Tue Jan 06 01:59:22 UTC 2026","Department Test","department.spec.ts","",""
"","1","Search by anual leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11563","Search with no data","Chromium","Tue Jan 06 02:00:08 UTC 2026","passed","Tue Jan 06 02:00:19 UTC 2026","Department Test","department.spec.ts","",""
"","6607","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Tue Jan 06 02:22:27 UTC 2026","passed","Tue Jan 06 02:22:33 UTC 2026","Login Tests","login.spec.ts","",""
"","10905","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Tue Jan 06 01:54:45 UTC 2026","passed","Tue Jan 06 01:54:56 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","13362","Max lengh of name over 255 character","Chromium","Tue Jan 06 02:59:29 UTC 2026","passed","Tue Jan 06 02:59:42 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","13754","Edit status","Chromium","Tue Jan 06 02:53:39 UTC 2026","passed","Tue Jan 06 02:53:53 UTC 2026","Team","team.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","23421","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Tue Jan 06 01:50:21 UTC 2026","passed","Tue Jan 06 01:50:44 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11778","Max length of note 500 characters","Chromium","Tue Jan 06 02:39:53 UTC 2026","passed","Tue Jan 06 02:40:05 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12078","Create with lock status","Chromium","Tue Jan 06 02:26:36 UTC 2026","passed","Tue Jan 06 02:26:48 UTC 2026","Position Tests","position.spec.ts","",""
"","13312","Export resignation requests to Excel","Chromium","Tue Jan 06 02:31:16 UTC 2026","passed","Tue Jan 06 02:31:29 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","4140","Import test data for leave management","Chromium","Tue Jan 06 02:14:29 UTC 2026","passed","Tue Jan 06 02:14:33 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12122","Save with empty data","Chromium","Tue Jan 06 02:38:05 UTC 2026","passed","Tue Jan 06 02:38:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","14293","Max lengh of name 255 character","Chromium","Tue Jan 06 02:59:14 UTC 2026","passed","Tue Jan 06 02:59:29 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","19040","Maxlength note paysheet 255 characters","Chromium","Tue Jan 06 02:49:52 UTC 2026","passed","Tue Jan 06 02:50:12 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12642","Cancel resignation","Chromium","Tue Jan 06 02:30:39 UTC 2026","passed","Tue Jan 06 02:30:51 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10613","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Tue Jan 06 01:45:27 UTC 2026","passed","Tue Jan 06 01:45:38 UTC 2026","Branch Test","branch.spec.ts","",""
"","12361","Delete position successfully","Chromium","Tue Jan 06 02:28:35 UTC 2026","passed","Tue Jan 06 02:28:47 UTC 2026","Position Tests","position.spec.ts","",""
"","12259","Edit status - Chỉnh sửa trạng thái","Chromium","Tue Jan 06 01:55:19 UTC 2026","passed","Tue Jan 06 01:55:31 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","16864","Maxlength name paysheet over 245 characters","Chromium","Tue Jan 06 02:49:19 UTC 2026","passed","Tue Jan 06 02:49:36 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","24871","Add annual leave for an employee and employee browsed","Chromium","Tue Jan 06 02:14:33 UTC 2026","passed","Tue Jan 06 02:14:58 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","49733","Check in","Chromium","Tue Jan 06 02:58:24 UTC 2026","failed","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by month","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by name","Chromium","Tue Jan 06 02:41:09 UTC 2026","skipped","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11717","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Tue Jan 06 01:53:58 UTC 2026","passed","Tue Jan 06 01:54:10 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11381","Search by work shift","Chromium","Tue Jan 06 03:00:37 UTC 2026","passed","Tue Jan 06 03:00:48 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12412","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Tue Jan 06 01:48:18 UTC 2026","passed","Tue Jan 06 01:48:30 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12169","Add new notification with holiday notification type","Chromium","Tue Jan 06 02:24:18 UTC 2026","passed","Tue Jan 06 02:24:30 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit reason of leave application","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11691","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 01:54:56 UTC 2026","passed","Tue Jan 06 01:55:08 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12159","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Tue Jan 06 02:05:04 UTC 2026","passed","Tue Jan 06 02:05:16 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11464","Maxleght team name 256 characters","Chromium","Tue Jan 06 02:54:43 UTC 2026","passed","Tue Jan 06 02:54:54 UTC 2026","Team","team.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12253","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Tue Jan 06 02:08:52 UTC 2026","passed","Tue Jan 06 02:09:05 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","21367","Send debt and refused in employee account","Chromium","Tue Jan 06 02:43:03 UTC 2026","passed","Tue Jan 06 02:43:24 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12270","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Tue Jan 06 01:42:46 UTC 2026","passed","Tue Jan 06 01:42:59 UTC 2026","Branch Test","branch.spec.ts","",""
"","11145","Edit name successfully","Chromium","Tue Jan 06 02:18:46 UTC 2026","passed","Tue Jan 06 02:18:58 UTC 2026","Level Test Suite","level.spec.ts","",""
"","40156","Edit allowance money","Chromium","Tue Jan 06 02:40:29 UTC 2026","failed","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","15529","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Tue Jan 06 02:00:33 UTC 2026","passed","Tue Jan 06 02:00:48 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10940","Add new notification with empty name and description","Chromium","Tue Jan 06 02:24:07 UTC 2026","passed","Tue Jan 06 02:24:18 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12658","Max length of description over 500 characters","Chromium","Tue Jan 06 02:32:23 UTC 2026","passed","Tue Jan 06 02:32:35 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","6067","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Jan 06 02:22:46 UTC 2026","passed","Tue Jan 06 02:22:52 UTC 2026","Login Tests","login.spec.ts","",""
"","15761","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Tue Jan 06 02:05:35 UTC 2026","passed","Tue Jan 06 02:05:51 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13360","Max length of description is 500 characters","Chromium","Tue Jan 06 02:32:09 UTC 2026","passed","Tue Jan 06 02:32:23 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12220","Add Reward Type with lock status","Chromium","Tue Jan 06 02:36:48 UTC 2026","passed","Tue Jan 06 02:37:01 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12987","Cancel reward","Chromium","Tue Jan 06 02:33:29 UTC 2026","passed","Tue Jan 06 02:33:42 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11584","Search by approve status","Chromium","Tue Jan 06 02:16:39 UTC 2026","passed","Tue Jan 06 02:16:51 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11268","Search by evaluation type","Chromium","Tue Jan 06 02:07:11 UTC 2026","passed","Tue Jan 06 02:07:22 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Delete allowance","Chromium","Tue Jan 06 02:41:09 UTC 2026","skipped","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Cancel payslip","Chromium","Tue Jan 06 02:52:49 UTC 2026","skipped","Tue Jan 06 02:52:49 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
