"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14285","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Jan 16 07:46:46 UTC 2026","passed","Fri Jan 16 07:47:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10999","Search with no data","Chromium","Fri Jan 16 08:05:27 UTC 2026","passed","Fri Jan 16 08:05:38 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13118","Edit allowance note","Chromium","Fri Jan 16 08:59:07 UTC 2026","passed","Fri Jan 16 08:59:20 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","2","Test max length of resume","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12067","Max length reason holiday management over 255 characters","Chromium","Fri Jan 16 08:20:35 UTC 2026","passed","Fri Jan 16 08:20:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","14388","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Fri Jan 16 08:26:24 UTC 2026","passed","Fri Jan 16 08:26:38 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10980","Max length of over 255 charactor of name","Chromium","Fri Jan 16 08:40:28 UTC 2026","passed","Fri Jan 16 08:40:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","6039","Test forgot password with wrong format email","Chromium","Fri Jan 16 08:18:31 UTC 2026","passed","Fri Jan 16 08:18:37 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10748","Max length of name over 255","Chromium","Fri Jan 16 08:36:04 UTC 2026","passed","Fri Jan 16 08:36:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13498","Search by status","Chromium","Fri Jan 16 08:34:56 UTC 2026","passed","Fri Jan 16 08:35:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13032","Search by regular leave application","Chromium","Fri Jan 16 08:27:42 UTC 2026","passed","Fri Jan 16 08:27:55 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15462","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Jan 16 07:45:44 UTC 2026","passed","Fri Jan 16 07:46:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12106","Search by reject status","Chromium","Fri Jan 16 08:30:56 UTC 2026","passed","Fri Jan 16 08:31:08 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11407","Create level successfully","Chromium","Fri Jan 16 08:31:44 UTC 2026","passed","Fri Jan 16 08:31:56 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10836","Delete term - Xóa điều khoản","Chromium","Fri Jan 16 08:01:50 UTC 2026","passed","Fri Jan 16 08:02:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11679","Search with reward name","Chromium","Fri Jan 16 08:48:42 UTC 2026","passed","Fri Jan 16 08:48:54 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","23793","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Jan 16 08:29:43 UTC 2026","passed","Fri Jan 16 08:30:07 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12210","Max length of reward name over 255 characters","Chromium","Fri Jan 16 08:46:18 UTC 2026","passed","Fri Jan 16 08:46:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12096","Edit resignation reason with blank reason","Chromium","Fri Jan 16 08:44:04 UTC 2026","passed","Fri Jan 16 08:44:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12810","Edit allowance name","Chromium","Fri Jan 16 08:58:41 UTC 2026","passed","Fri Jan 16 08:58:54 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11230","Create New Position Successfully","Chromium","Fri Jan 16 08:41:13 UTC 2026","passed","Fri Jan 16 08:41:24 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21133","Maxlength of reason over 255 characters","Chromium","Fri Jan 16 09:10:24 UTC 2026","passed","Fri Jan 16 09:10:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12743","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 16 07:53:28 UTC 2026","passed","Fri Jan 16 07:53:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10554","Search by code","Chromium","Fri Jan 16 08:34:45 UTC 2026","passed","Fri Jan 16 08:34:56 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11346","Add with Max length of reason over 255 characters","Chromium","Fri Jan 16 08:43:24 UTC 2026","passed","Fri Jan 16 08:43:36 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","24908","Maxlength of reason 255 characters","Chromium","Fri Jan 16 09:10:45 UTC 2026","passed","Fri Jan 16 09:11:10 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10640","Add reward type with duplicate name","Chromium","Fri Jan 16 08:50:53 UTC 2026","passed","Fri Jan 16 08:51:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12276","Max length of allowance over 255 characters","Chromium","Fri Jan 16 08:58:04 UTC 2026","passed","Fri Jan 16 08:58:17 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10871","Create department with empty name","Chromium","Fri Jan 16 08:03:22 UTC 2026","passed","Fri Jan 16 08:03:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12973","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 07:53:15 UTC 2026","passed","Fri Jan 16 07:53:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12146","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 07:54:23 UTC 2026","passed","Fri Jan 16 07:54:35 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","19108","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Jan 16 08:14:21 UTC 2026","passed","Fri Jan 16 08:14:40 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11404","Delete position successfully","Chromium","Fri Jan 16 08:43:00 UTC 2026","passed","Fri Jan 16 08:43:12 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12265","Search by employee name","Chromium","Fri Jan 16 08:48:54 UTC 2026","passed","Fri Jan 16 08:49:06 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11831","Maxlenght note over 255 characters","Chromium","Fri Jan 16 09:07:23 UTC 2026","passed","Fri Jan 16 09:07:35 UTC 2026","Team","ui/team.spec.ts","",""
"","18650","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 16 09:04:00 UTC 2026","failed","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12223","Edit active status to lock status","Chromium","Fri Jan 16 08:32:52 UTC 2026","passed","Fri Jan 16 08:33:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12085","Search by pending status","Chromium","Fri Jan 16 08:30:44 UTC 2026","passed","Fri Jan 16 08:30:56 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11962","Edit position active to lock status","Chromium","Fri Jan 16 08:41:24 UTC 2026","passed","Fri Jan 16 08:41:36 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11376","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 16 07:51:11 UTC 2026","passed","Fri Jan 16 07:51:22 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 16 08:47:21 UTC 2026","skipped","Fri Jan 16 08:47:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12789","Create a new team - Tạo mới một nhóm","Chromium","Fri Jan 16 09:04:50 UTC 2026","passed","Fri Jan 16 09:05:03 UTC 2026","Team","ui/team.spec.ts","",""
"","11245","Search by reward type","Chromium","Fri Jan 16 08:49:06 UTC 2026","passed","Fri Jan 16 08:49:17 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11302","Edit note successfully","Chromium","Fri Jan 16 08:04:07 UTC 2026","passed","Fri Jan 16 08:04:19 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9966","Search with no data","Chromium","Fri Jan 16 08:35:09 UTC 2026","passed","Fri Jan 16 08:35:19 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search by department","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11404","Edit note","Chromium","Fri Jan 16 09:06:13 UTC 2026","passed","Fri Jan 16 09:06:25 UTC 2026","Team","ui/team.spec.ts","",""
"","21765","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 16 08:10:52 UTC 2026","passed","Fri Jan 16 08:11:14 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12779","Create duplicate allowance name with backspace","Chromium","Fri Jan 16 08:57:00 UTC 2026","passed","Fri Jan 16 08:57:12 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13108","Max lengh of name over 255 character","Chromium","Fri Jan 16 09:17:16 UTC 2026","passed","Fri Jan 16 09:17:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","8326","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Jan 16 08:36:34 UTC 2026","passed","Fri Jan 16 08:36:42 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12369","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 16 07:48:21 UTC 2026","passed","Fri Jan 16 07:48:33 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12031","Search by approved status","Chromium","Fri Jan 16 08:27:18 UTC 2026","passed","Fri Jan 16 08:27:30 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13014","Edit allowance money","Chromium","Fri Jan 16 08:58:54 UTC 2026","passed","Fri Jan 16 08:59:07 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15153","Search by status","Chromium","Fri Jan 16 09:19:53 UTC 2026","passed","Fri Jan 16 09:20:08 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","12342","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 16 08:18:11 UTC 2026","passed","Fri Jan 16 08:18:24 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","15175","Add shift plan for department","Chromium","Fri Jan 16 09:17:29 UTC 2026","passed","Fri Jan 16 09:17:44 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","16850","Create new work shift","Chromium","Fri Jan 16 09:19:06 UTC 2026","passed","Fri Jan 16 09:19:23 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","14961","Export single employee payslip","Chromium","Fri Jan 16 09:04:34 UTC 2026","failed","Fri Jan 16 09:04:49 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","44362","Delete allowance","Chromium","Fri Jan 16 09:00:02 UTC 2026","failed","Fri Jan 16 09:00:46 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11239","Max length of notification name is 255 characters","Chromium","Fri Jan 16 08:37:29 UTC 2026","passed","Fri Jan 16 08:37:40 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12011","Edit position lock to active status","Chromium","Fri Jan 16 08:41:36 UTC 2026","passed","Fri Jan 16 08:41:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10838","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 16 07:59:14 UTC 2026","passed","Fri Jan 16 07:59:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","20019","Send debt and refused in employee account","Chromium","Fri Jan 16 09:02:37 UTC 2026","passed","Fri Jan 16 09:02:57 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","21899","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 16 07:56:16 UTC 2026","passed","Fri Jan 16 07:56:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11351","Max length of note","Chromium","Fri Jan 16 08:35:42 UTC 2026","passed","Fri Jan 16 08:35:53 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","21824","Send debt and browse","Chromium","Fri Jan 16 09:02:16 UTC 2026","passed","Fri Jan 16 09:02:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","22915","Add annual leave for a department","Chromium","Fri Jan 16 08:30:07 UTC 2026","passed","Fri Jan 16 08:30:30 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11282","Edit code successfully","Chromium","Fri Jan 16 08:33:28 UTC 2026","passed","Fri Jan 16 08:33:39 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","22327","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Jan 16 08:10:10 UTC 2026","passed","Fri Jan 16 08:10:32 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","26944","Edit Time Out","Chromium","Fri Jan 16 09:15:42 UTC 2026","passed","Fri Jan 16 09:16:09 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13136","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 08:17:48 UTC 2026","passed","Fri Jan 16 08:18:01 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11395","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 08:16:47 UTC 2026","passed","Fri Jan 16 08:16:58 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11195","Add new notification with existing name","Chromium","Fri Jan 16 08:38:25 UTC 2026","passed","Fri Jan 16 08:38:36 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11296","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 16 07:50:59 UTC 2026","passed","Fri Jan 16 07:51:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14728","Cancel debt with new status","Chromium","Fri Jan 16 09:03:14 UTC 2026","passed","Fri Jan 16 09:03:29 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17240","Search by status","Chromium","Fri Jan 16 08:49:30 UTC 2026","passed","Fri Jan 16 08:49:47 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16366","Send debt and cancel","Chromium","Fri Jan 16 09:02:57 UTC 2026","passed","Fri Jan 16 09:03:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","13840","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 08:01:37 UTC 2026","passed","Fri Jan 16 08:01:50 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Manager create reward with approved status","Chromium","Fri Jan 16 08:47:33 UTC 2026","skipped","Fri Jan 16 08:47:33 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by employee code and name","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10732","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 16 07:59:36 UTC 2026","passed","Fri Jan 16 07:59:47 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12536","Create reward with valid information","Chromium","Fri Jan 16 08:47:21 UTC 2026","passed","Fri Jan 16 08:47:33 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11347","Create position with empty note","Chromium","Fri Jan 16 08:41:48 UTC 2026","passed","Fri Jan 16 08:42:00 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11081","Max length of short name over 50 characters","Chromium","Fri Jan 16 07:52:20 UTC 2026","passed","Fri Jan 16 07:52:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11830","Export 1 employee current month","Chromium","Fri Jan 16 09:08:19 UTC 2026","passed","Fri Jan 16 09:08:30 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","17861","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 16 08:11:32 UTC 2026","passed","Fri Jan 16 08:11:50 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10669","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 16 07:49:52 UTC 2026","passed","Fri Jan 16 07:50:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11371","Edit note successfully","Chromium","Fri Jan 16 08:32:41 UTC 2026","passed","Fri Jan 16 08:32:52 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23928","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Jan 16 08:26:00 UTC 2026","passed","Fri Jan 16 08:26:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10496","Max length of reward type description is 501 characters","Chromium","Fri Jan 16 08:50:20 UTC 2026","passed","Fri Jan 16 08:50:31 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","15113","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Jan 16 08:14:40 UTC 2026","passed","Fri Jan 16 08:14:55 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit with remove employee","Chromium","Fri Jan 16 09:18:11 UTC 2026","skipped","Fri Jan 16 09:18:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19919","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Jan 16 08:10:32 UTC 2026","passed","Fri Jan 16 08:10:52 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","15732","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Jan 16 07:46:14 UTC 2026","passed","Fri Jan 16 07:46:30 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13682","Admin create reward with approved status","Chromium","Fri Jan 16 08:47:33 UTC 2026","passed","Fri Jan 16 08:47:47 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11006","Delete team","Chromium","Fri Jan 16 09:07:35 UTC 2026","passed","Fri Jan 16 09:07:46 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Delete user","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10961","Max length of notification name is 256 characters","Chromium","Fri Jan 16 08:37:40 UTC 2026","passed","Fri Jan 16 08:37:51 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10884","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 08:00:30 UTC 2026","passed","Fri Jan 16 08:00:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12409","Create allowance with empty note","Chromium","Fri Jan 16 08:57:40 UTC 2026","passed","Fri Jan 16 08:57:52 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","27139","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Jan 16 08:09:43 UTC 2026","passed","Fri Jan 16 08:10:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","20280","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 16 07:54:58 UTC 2026","passed","Fri Jan 16 07:55:18 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12936","Max length of note is 500 characters","Chromium","Fri Jan 16 08:46:56 UTC 2026","passed","Fri Jan 16 08:47:09 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11273","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 08:13:35 UTC 2026","passed","Fri Jan 16 08:13:46 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","23585","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Jan 16 08:24:03 UTC 2026","passed","Fri Jan 16 08:24:26 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Cancel payslip","Chromium","Fri Jan 16 09:04:49 UTC 2026","skipped","Fri Jan 16 09:04:49 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","1","Add with duplicate employee code and email","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13905","Edit and delete work shift","Chromium","Fri Jan 16 09:19:23 UTC 2026","passed","Fri Jan 16 09:19:37 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","22074","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 16 07:57:11 UTC 2026","passed","Fri Jan 16 07:57:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14982","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 16 07:56:56 UTC 2026","passed","Fri Jan 16 07:57:11 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12137","Save with empty reward name, employee, reward type, money","Chromium","Fri Jan 16 08:48:30 UTC 2026","passed","Fri Jan 16 08:48:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14452","Create reward with chosse day reward","Chromium","Fri Jan 16 08:48:16 UTC 2026","passed","Fri Jan 16 08:48:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","8904","Test change password with empty current password","Chromium","Fri Jan 16 08:18:55 UTC 2026","passed","Fri Jan 16 08:19:04 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13197","Search by cancel status","Chromium","Fri Jan 16 08:26:52 UTC 2026","passed","Fri Jan 16 08:27:06 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Maxlength note paysheet 255 characters","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11505","Search by name no existed","Chromium","Fri Jan 16 08:42:35 UTC 2026","passed","Fri Jan 16 08:42:46 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13606","Create allowance type monthly with valid data","Chromium","Fri Jan 16 08:57:12 UTC 2026","passed","Fri Jan 16 08:57:26 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","16848","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 16 07:58:46 UTC 2026","passed","Fri Jan 16 07:59:03 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","7003","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 16 08:36:49 UTC 2026","passed","Fri Jan 16 08:36:56 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","14951","Add shift plan for an employee","Chromium","Fri Jan 16 09:17:44 UTC 2026","passed","Fri Jan 16 09:17:59 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10894","Edit name with blank name","Chromium","Fri Jan 16 08:34:01 UTC 2026","passed","Fri Jan 16 08:34:12 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11293","Create department with valid data","Chromium","Fri Jan 16 08:02:59 UTC 2026","passed","Fri Jan 16 08:03:10 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11214","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 16 07:49:41 UTC 2026","passed","Fri Jan 16 07:49:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
