"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23109","Edit - with only click save","Chromium","Thu Jan 15 02:48:36 UTC 2026","passed","Thu Jan 15 02:48:59 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","15629","Delete contract - Xóa hợp đồng","Chromium","Thu Jan 15 01:49:07 UTC 2026","passed","Thu Jan 15 01:49:23 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9396","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Thu Jan 15 01:49:32 UTC 2026","passed","Thu Jan 15 01:49:42 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search by evaluation type","Chromium","Thu Jan 15 02:00:50 UTC 2026","skipped","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10347","Create a new team - Tạo mới một nhóm","Chromium","Thu Jan 15 02:39:44 UTC 2026","passed","Thu Jan 15 02:39:54 UTC 2026","Team","ui/team.spec.ts","",""
"","5201","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Thu Jan 15 02:19:37 UTC 2026","passed","Thu Jan 15 02:19:42 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","20256","Max length name and reason holiday management 255 characters","Chromium","Thu Jan 15 02:03:59 UTC 2026","passed","Thu Jan 15 02:04:20 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10857","Maxleght team name 255 characters","Chromium","Thu Jan 15 02:41:08 UTC 2026","passed","Thu Jan 15 02:41:19 UTC 2026","Team","ui/team.spec.ts","",""
"","10390","Search with reward name","Chromium","Thu Jan 15 02:29:48 UTC 2026","passed","Thu Jan 15 02:29:58 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Maxlength note paysheet 255 characters","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11058","Search by cancel status","Chromium","Thu Jan 15 02:10:09 UTC 2026","passed","Thu Jan 15 02:10:20 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10788","Edit note","Chromium","Thu Jan 15 02:40:57 UTC 2026","passed","Thu Jan 15 02:41:08 UTC 2026","Team","ui/team.spec.ts","",""
"","9520","Max length of code over 100","Chromium","Thu Jan 15 02:18:56 UTC 2026","passed","Thu Jan 15 02:19:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9485","Max length of name over 255","Chromium","Thu Jan 15 02:18:47 UTC 2026","passed","Thu Jan 15 02:18:56 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10549","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Thu Jan 15 01:40:14 UTC 2026","passed","Thu Jan 15 01:40:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10898","Search by anual leave application","Chromium","Thu Jan 15 02:11:14 UTC 2026","passed","Thu Jan 15 02:11:25 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9836","Maxlenght note with 255 characters","Chromium","Thu Jan 15 01:52:21 UTC 2026","passed","Thu Jan 15 01:52:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11530","Max length of note is 500 characters","Chromium","Thu Jan 15 02:28:14 UTC 2026","passed","Thu Jan 15 02:28:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9337","Search by name no existed","Chromium","Thu Jan 15 02:24:29 UTC 2026","passed","Thu Jan 15 02:24:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9942","Search by work shift","Chromium","Thu Jan 15 02:51:44 UTC 2026","passed","Thu Jan 15 02:51:54 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","15754","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Thu Jan 15 02:39:14 UTC 2026","failed","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","31131","E2E - Cancel Overtime Ticket","Chromium","Thu Jan 15 02:48:05 UTC 2026","passed","Thu Jan 15 02:48:36 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9701","Max length of reward type description is 500 characters","Chromium","Thu Jan 15 02:31:03 UTC 2026","passed","Thu Jan 15 02:31:13 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","9476","Create level with blank name","Chromium","Thu Jan 15 02:14:36 UTC 2026","passed","Thu Jan 15 02:14:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10046","Create department with empty name","Chromium","Thu Jan 15 01:53:11 UTC 2026","passed","Thu Jan 15 01:53:21 UTC 2026","Department Test","ui/department.spec.ts","",""
"","14451","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Thu Jan 15 01:48:53 UTC 2026","passed","Thu Jan 15 01:49:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Cancel payslip","Chromium","Thu Jan 15 02:39:43 UTC 2026","skipped","Thu Jan 15 02:39:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","17041","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Thu Jan 15 01:56:39 UTC 2026","passed","Thu Jan 15 01:56:57 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10850","Search by social insurance leave application","Chromium","Thu Jan 15 02:11:03 UTC 2026","passed","Thu Jan 15 02:11:14 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","13167","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Thu Jan 15 01:38:22 UTC 2026","passed","Thu Jan 15 01:38:35 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Thu Jan 15 02:00:50 UTC 2026","skipped","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9845","Create department with valid data","Chromium","Thu Jan 15 01:52:51 UTC 2026","passed","Thu Jan 15 01:53:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Thu Jan 15 02:51:34 UTC 2026","skipped","Thu Jan 15 02:51:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","11975","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Thu Jan 15 02:01:29 UTC 2026","passed","Thu Jan 15 02:01:41 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10214","Max length of notification description is 500 characters","Chromium","Thu Jan 15 02:20:19 UTC 2026","passed","Thu Jan 15 02:20:29 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","17981","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Thu Jan 15 01:37:25 UTC 2026","passed","Thu Jan 15 01:37:43 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9770","Create level with blank note","Chromium","Thu Jan 15 02:14:46 UTC 2026","passed","Thu Jan 15 02:14:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9711","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Thu Jan 15 01:41:44 UTC 2026","passed","Thu Jan 15 01:41:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11583","Add debt with valid value","Chromium","Thu Jan 15 02:37:10 UTC 2026","passed","Thu Jan 15 02:37:22 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10265","Add Reward Type with lock status","Chromium","Thu Jan 15 02:31:52 UTC 2026","passed","Thu Jan 15 02:32:02 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11362","Max length of description is 500 characters","Chromium","Thu Jan 15 02:27:52 UTC 2026","passed","Thu Jan 15 02:28:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Evaluation process - Search by status","Chromium","Thu Jan 15 02:00:50 UTC 2026","skipped","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10832","Edit status","Chromium","Thu Jan 15 02:40:26 UTC 2026","passed","Thu Jan 15 02:40:37 UTC 2026","Team","ui/team.spec.ts","",""
"","7101","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Thu Jan 15 02:19:13 UTC 2026","passed","Thu Jan 15 02:19:20 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9724","Edit name successfully","Chromium","Thu Jan 15 02:15:46 UTC 2026","passed","Thu Jan 15 02:15:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","18301","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Thu Jan 15 01:45:41 UTC 2026","passed","Thu Jan 15 01:45:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10245","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Thu Jan 15 01:58:32 UTC 2026","passed","Thu Jan 15 01:58:43 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","15569","Delete leave application","Chromium","Thu Jan 15 02:11:47 UTC 2026","passed","Thu Jan 15 02:12:02 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13659","Edit name with blank name","Chromium","Thu Jan 15 02:16:32 UTC 2026","passed","Thu Jan 15 02:16:45 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11344","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Thu Jan 15 01:44:22 UTC 2026","passed","Thu Jan 15 01:44:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10414","Search by new status","Chromium","Thu Jan 15 02:14:05 UTC 2026","passed","Thu Jan 15 02:14:15 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10668","Edit active status to lock status","Chromium","Thu Jan 15 01:53:21 UTC 2026","passed","Thu Jan 15 01:53:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10840","Create allowance type monthly with valid data","Chromium","Thu Jan 15 02:33:36 UTC 2026","passed","Thu Jan 15 02:33:46 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8421","Test change password with empty current password","Chromium","Thu Jan 15 02:03:01 UTC 2026","passed","Thu Jan 15 02:03:10 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","9744","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Thu Jan 15 01:42:03 UTC 2026","passed","Thu Jan 15 01:42:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11345","Create reward with valid information","Chromium","Thu Jan 15 02:28:36 UTC 2026","passed","Thu Jan 15 02:28:48 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12011","Edit money","Chromium","Thu Jan 15 02:37:34 UTC 2026","passed","Thu Jan 15 02:37:46 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14424","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Thu Jan 15 01:44:45 UTC 2026","passed","Thu Jan 15 01:44:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by department","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9773","Edit department name with duplicate name","Chromium","Thu Jan 15 01:54:02 UTC 2026","passed","Thu Jan 15 01:54:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","5937","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Thu Jan 15 02:19:53 UTC 2026","passed","Thu Jan 15 02:19:59 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13990","Add annual leave already exists","Chromium","Thu Jan 15 02:12:27 UTC 2026","passed","Thu Jan 15 02:12:41 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Search by employee name","Chromium","Thu Jan 15 02:00:50 UTC 2026","skipped","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10986","Search by pending status","Chromium","Thu Jan 15 02:10:20 UTC 2026","passed","Thu Jan 15 02:10:31 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","15616","Delete dependents - Xóa người phụ thuộc","Chromium","Thu Jan 15 01:56:24 UTC 2026","passed","Thu Jan 15 01:56:39 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12076","Cancel debt with empty reason","Chromium","Thu Jan 15 02:39:02 UTC 2026","passed","Thu Jan 15 02:39:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11871","Create reward with chosse day reward","Chromium","Thu Jan 15 02:29:25 UTC 2026","passed","Thu Jan 15 02:29:37 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9871","Add new notification with empty name and description","Chromium","Thu Jan 15 02:20:59 UTC 2026","passed","Thu Jan 15 02:21:09 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11711","Search by status","Chromium","Thu Jan 15 01:55:11 UTC 2026","passed","Thu Jan 15 01:55:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10499","Maxlenght team code 101 characters","Chromium","Thu Jan 15 02:41:40 UTC 2026","passed","Thu Jan 15 02:41:51 UTC 2026","Team","ui/team.spec.ts","",""
"","20323","Add annual leave with status wait for approval and admin browsed","Chromium","Thu Jan 15 02:12:41 UTC 2026","passed","Thu Jan 15 02:13:01 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","9300","Max length of reward type name is 256 characters","Chromium","Thu Jan 15 02:30:54 UTC 2026","passed","Thu Jan 15 02:31:03 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10634","Add new notification with urgent notification type","Chromium","Thu Jan 15 02:21:31 UTC 2026","passed","Thu Jan 15 02:21:41 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9730","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Thu Jan 15 01:41:05 UTC 2026","passed","Thu Jan 15 01:41:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10844","Create a new team with existing team code","Chromium","Thu Jan 15 02:40:05 UTC 2026","passed","Thu Jan 15 02:40:16 UTC 2026","Team","ui/team.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Thu Jan 15 02:28:36 UTC 2026","skipped","Thu Jan 15 02:28:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9966","Delete department successfully","Chromium","Thu Jan 15 01:54:41 UTC 2026","passed","Thu Jan 15 01:54:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","12583","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Thu Jan 15 01:39:00 UTC 2026","passed","Thu Jan 15 01:39:13 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","5563","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Thu Jan 15 02:19:48 UTC 2026","passed","Thu Jan 15 02:19:53 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9700","Edit short name - Chỉnh sửa tên ngắn","Chromium","Thu Jan 15 01:41:14 UTC 2026","passed","Thu Jan 15 01:41:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Thu Jan 15 02:28:48 UTC 2026","skipped","Thu Jan 15 02:28:48 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","25406","Create with pending status","Chromium","Thu Jan 15 02:45:59 UTC 2026","passed","Thu Jan 15 02:46:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","12532","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Thu Jan 15 01:38:35 UTC 2026","passed","Thu Jan 15 01:38:48 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10700","Search by branch","Chromium","Thu Jan 15 02:53:18 UTC 2026","passed","Thu Jan 15 02:53:28 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9893","Delete branch - Xóa chi nhánh","Chromium","Thu Jan 15 01:42:23 UTC 2026","passed","Thu Jan 15 01:42:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","13032","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Thu Jan 15 01:38:09 UTC 2026","passed","Thu Jan 15 01:38:22 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9720","Edit description","Chromium","Thu Jan 15 02:32:12 UTC 2026","passed","Thu Jan 15 02:32:21 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10726","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Thu Jan 15 01:58:22 UTC 2026","passed","Thu Jan 15 01:58:32 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11306","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Thu Jan 15 01:59:13 UTC 2026","passed","Thu Jan 15 01:59:25 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9862","Delete term - Xóa điều khoản","Chromium","Thu Jan 15 01:51:52 UTC 2026","passed","Thu Jan 15 01:52:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","35427","Cancel evaluation","Chromium","Thu Jan 15 02:00:15 UTC 2026","failed","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9310","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Thu Jan 15 01:51:00 UTC 2026","passed","Thu Jan 15 01:51:10 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10643","Add new notification with holiday notification type","Chromium","Thu Jan 15 02:21:09 UTC 2026","passed","Thu Jan 15 02:21:20 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11138","Edit lock status to active status","Chromium","Thu Jan 15 01:53:31 UTC 2026","passed","Thu Jan 15 01:53:42 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10350","Export resignation with no data","Chromium","Thu Jan 15 02:27:19 UTC 2026","passed","Thu Jan 15 02:27:29 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","14128","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Thu Jan 15 01:59:50 UTC 2026","passed","Thu Jan 15 02:00:04 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Min length of email","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15003","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Thu Jan 15 01:48:38 UTC 2026","passed","Thu Jan 15 01:48:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10066","Max length of reward type name is 255 characters","Chromium","Thu Jan 15 02:30:44 UTC 2026","passed","Thu Jan 15 02:30:54 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","23140","Edit Reason","Chromium","Thu Jan 15 02:49:47 UTC 2026","passed","Thu Jan 15 02:50:10 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9800","Max length of name","Chromium","Thu Jan 15 02:18:08 UTC 2026","passed","Thu Jan 15 02:18:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10232","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Thu Jan 15 01:50:01 UTC 2026","passed","Thu Jan 15 01:50:11 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search by employee code and name","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","22341","Add leave application with annual leave and send to admin -> admin approve","Chromium","Thu Jan 15 02:07:35 UTC 2026","passed","Thu Jan 15 02:07:58 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10449","Edit team name","Chromium","Thu Jan 15 02:40:37 UTC 2026","passed","Thu Jan 15 02:40:47 UTC 2026","Team","ui/team.spec.ts","",""
"","10535","Edit lock status to active status","Chromium","Thu Jan 15 02:15:35 UTC 2026","passed","Thu Jan 15 02:15:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9796","Edit note successfully","Chromium","Thu Jan 15 01:53:52 UTC 2026","passed","Thu Jan 15 01:54:02 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16344","Edit leave type of leave application","Chromium","Thu Jan 15 02:07:19 UTC 2026","passed","Thu Jan 15 02:07:35 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10868","Search by special leave application","Chromium","Thu Jan 15 02:11:25 UTC 2026","passed","Thu Jan 15 02:11:36 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10113","Save shift plan with empty shift plan name and work shift","Chromium","Thu Jan 15 02:51:24 UTC 2026","passed","Thu Jan 15 02:51:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","19825","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Thu Jan 15 01:55:48 UTC 2026","passed","Thu Jan 15 01:56:08 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15557","Edit reason of leave application","Chromium","Thu Jan 15 02:06:47 UTC 2026","passed","Thu Jan 15 02:07:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12411","Edit resignation reason","Chromium","Thu Jan 15 02:25:33 UTC 2026","passed","Thu Jan 15 02:25:46 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10900","Search by approved status","Chromium","Thu Jan 15 02:10:31 UTC 2026","passed","Thu Jan 15 02:10:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9743","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Thu Jan 15 01:41:24 UTC 2026","passed","Thu Jan 15 01:41:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9723","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Thu Jan 15 01:41:34 UTC 2026","passed","Thu Jan 15 01:41:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12182","Edit and delete work shift","Chromium","Thu Jan 15 02:52:39 UTC 2026","passed","Thu Jan 15 02:52:52 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13516","Search by status","Chromium","Thu Jan 15 02:53:04 UTC 2026","passed","Thu Jan 15 02:53:18 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","9373","Max length of over 255 charactor of name","Chromium","Thu Jan 15 02:22:40 UTC 2026","passed","Thu Jan 15 02:22:49 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","19164","Send debt and refused in employee account","Chromium","Thu Jan 15 02:38:16 UTC 2026","passed","Thu Jan 15 02:38:35 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
