"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11050","Max length of note over 500 characters","Chromium","Sat Jan 10 01:32:14 UTC 2026","passed","Sat Jan 10 01:32:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12918","Cancel reward","Chromium","Sat Jan 10 02:18:49 UTC 2026","passed","Sat Jan 10 02:19:02 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by name","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11279","Max length of name","Chromium","Sat Jan 10 02:05:41 UTC 2026","passed","Sat Jan 10 02:05:52 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11704","Add Reward Type with empty description","Chromium","Sat Jan 10 02:22:21 UTC 2026","passed","Sat Jan 10 02:22:33 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11424","Search by employee name","Chromium","Sat Jan 10 02:19:53 UTC 2026","passed","Sat Jan 10 02:20:04 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12134","Edit lock status to active status","Chromium","Sat Jan 10 01:43:24 UTC 2026","passed","Sat Jan 10 01:43:36 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12187","Edit position lock to active status","Chromium","Sat Jan 10 02:12:02 UTC 2026","passed","Sat Jan 10 02:12:14 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9094","Test change password with mismatched new password and confirmation password","Chromium","Sat Jan 10 01:52:55 UTC 2026","passed","Sat Jan 10 01:53:04 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","24926","Add annual leave for an employee and employee browsed","Chromium","Sat Jan 10 01:59:22 UTC 2026","passed","Sat Jan 10 01:59:47 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13615","Add debt with value already exists","Chromium","Sat Jan 10 02:27:17 UTC 2026","passed","Sat Jan 10 02:27:31 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","14831","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Sat Jan 10 01:25:57 UTC 2026","passed","Sat Jan 10 01:26:12 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11258","Add reward type with empty name","Chromium","Sat Jan 10 02:21:33 UTC 2026","passed","Sat Jan 10 02:21:45 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13093","Max length name holiday management over 255 characters","Chromium","Sat Jan 10 01:54:33 UTC 2026","passed","Sat Jan 10 01:54:46 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","27190","Delete Overtime Ticket","Chromium","Sat Jan 10 02:42:12 UTC 2026","passed","Sat Jan 10 02:42:39 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11185","Max length of code","Chromium","Sat Jan 10 02:05:52 UTC 2026","passed","Sat Jan 10 02:06:04 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12086","Search by pending status","Chromium","Sat Jan 10 02:01:03 UTC 2026","passed","Sat Jan 10 02:01:15 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11203","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Sat Jan 10 01:29:21 UTC 2026","passed","Sat Jan 10 01:29:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17498","Delete contract - Xóa hợp đồng","Chromium","Sat Jan 10 01:38:18 UTC 2026","passed","Sat Jan 10 01:38:35 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13332","Search by name","Chromium","Sat Jan 10 02:12:48 UTC 2026","passed","Sat Jan 10 02:13:01 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","6139","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Sat Jan 10 02:07:31 UTC 2026","passed","Sat Jan 10 02:07:38 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11030","Max length of code over 100","Chromium","Sat Jan 10 02:06:37 UTC 2026","passed","Sat Jan 10 02:06:48 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16481","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Sat Jan 10 01:38:01 UTC 2026","passed","Sat Jan 10 01:38:18 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","37563","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Sat Jan 10 01:46:03 UTC 2026","failed","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12626","Max length of note over 500 characters","Chromium","Sat Jan 10 02:18:08 UTC 2026","passed","Sat Jan 10 02:18:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","21317","Max lenght of reason is 255 characters","Chromium","Sat Jan 10 01:56:42 UTC 2026","passed","Sat Jan 10 01:57:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9938","Test change password with wrong current password","Chromium","Sat Jan 10 01:52:45 UTC 2026","passed","Sat Jan 10 01:52:55 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12151","Edit lock status to active status","Chromium","Sat Jan 10 02:03:23 UTC 2026","passed","Sat Jan 10 02:03:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14520","Search by status","Chromium","Sat Jan 10 02:05:16 UTC 2026","passed","Sat Jan 10 02:05:30 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14995","Admin create reward with approved status","Chromium","Sat Jan 10 02:18:34 UTC 2026","passed","Sat Jan 10 02:18:49 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11444","Max length of notification name is 256 characters","Chromium","Sat Jan 10 02:08:02 UTC 2026","passed","Sat Jan 10 02:08:14 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10925","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 10 01:50:41 UTC 2026","passed","Sat Jan 10 01:50:52 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13455","Create reward with valid information","Chromium","Sat Jan 10 02:18:20 UTC 2026","passed","Sat Jan 10 02:18:34 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12676","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Sat Jan 10 01:27:03 UTC 2026","passed","Sat Jan 10 01:27:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12207","Maxlenght note over 255 characters","Chromium","Sat Jan 10 02:32:44 UTC 2026","passed","Sat Jan 10 02:32:56 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Max length of all fields","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21485","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Sat Jan 10 01:24:17 UTC 2026","passed","Sat Jan 10 01:24:38 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","39141","Edit allowance money","Chromium","Sat Jan 10 02:25:48 UTC 2026","failed","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10949","Maxlenght note with over 255 characters","Chromium","Sat Jan 10 01:42:15 UTC 2026","passed","Sat Jan 10 01:42:26 UTC 2026","Department Test","ui/department.spec.ts","",""
"","14866","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Sat Jan 10 01:34:43 UTC 2026","passed","Sat Jan 10 01:34:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11683","Edit description","Chromium","Sat Jan 10 02:22:33 UTC 2026","passed","Sat Jan 10 02:22:44 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","27318","Edit - with only click save","Chromium","Sat Jan 10 02:40:21 UTC 2026","passed","Sat Jan 10 02:40:48 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12533","Save team without filling in any information","Chromium","Sat Jan 10 02:30:38 UTC 2026","passed","Sat Jan 10 02:30:51 UTC 2026","Team","ui/team.spec.ts","",""
"","23443","Send debt and browse","Chromium","Sat Jan 10 02:27:57 UTC 2026","passed","Sat Jan 10 02:28:20 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","23702","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 10 01:37:03 UTC 2026","passed","Sat Jan 10 01:37:27 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11284","Delete term - Xóa điều khoản","Chromium","Sat Jan 10 01:41:31 UTC 2026","passed","Sat Jan 10 01:41:42 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11331","Search by reward type","Chromium","Sat Jan 10 02:20:04 UTC 2026","passed","Sat Jan 10 02:20:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12069","Search by reject status","Chromium","Sat Jan 10 02:01:15 UTC 2026","passed","Sat Jan 10 02:01:27 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11459","Max length of note over 500 characters","Chromium","Sat Jan 10 02:25:24 UTC 2026","passed","Sat Jan 10 02:25:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13459","Export resignation requests to Excel","Chromium","Sat Jan 10 02:16:32 UTC 2026","passed","Sat Jan 10 02:16:46 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11710","Create duplicate allowance name","Chromium","Sat Jan 10 02:23:47 UTC 2026","passed","Sat Jan 10 02:23:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","25078","Create with wrong time","Chromium","Sat Jan 10 02:36:53 UTC 2026","passed","Sat Jan 10 02:37:18 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13069","Edit note","Chromium","Sat Jan 10 02:27:44 UTC 2026","passed","Sat Jan 10 02:27:57 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12366","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 10 01:46:41 UTC 2026","passed","Sat Jan 10 01:46:54 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","1","Add with invalid email","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12020","Max length of branch name over 255 characters","Chromium","Sat Jan 10 01:31:18 UTC 2026","passed","Sat Jan 10 01:31:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","28000","Edit Time In","Chromium","Sat Jan 10 02:40:48 UTC 2026","passed","Sat Jan 10 02:41:16 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","15225","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Sat Jan 10 01:51:15 UTC 2026","passed","Sat Jan 10 01:51:30 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10907","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 10 01:39:45 UTC 2026","passed","Sat Jan 10 01:39:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11983","Send notification to company","Chromium","Sat Jan 10 02:09:48 UTC 2026","passed","Sat Jan 10 02:10:00 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11291","Create level successfully","Chromium","Sat Jan 10 02:02:04 UTC 2026","passed","Sat Jan 10 02:02:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11651","Max length of allowance name 255 characters","Chromium","Sat Jan 10 02:24:48 UTC 2026","passed","Sat Jan 10 02:25:00 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14152","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Sat Jan 10 01:30:52 UTC 2026","passed","Sat Jan 10 01:31:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11913","Search by branch","Chromium","Sat Jan 10 02:44:49 UTC 2026","passed","Sat Jan 10 02:45:01 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","24719","Search resignation requests","Chromium","Sat Jan 10 02:16:08 UTC 2026","passed","Sat Jan 10 02:16:32 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13933","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Sat Jan 10 01:33:02 UTC 2026","passed","Sat Jan 10 01:33:16 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10874","Navigate from Monthly Checkin to History Checkin","Chromium","Sat Jan 10 02:34:34 UTC 2026","passed","Sat Jan 10 02:34:45 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","23236","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Sat Jan 10 01:33:59 UTC 2026","passed","Sat Jan 10 01:34:23 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15851","Search by name and code of a work shift","Chromium","Sat Jan 10 02:44:17 UTC 2026","passed","Sat Jan 10 02:44:33 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11648","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Sat Jan 10 01:41:05 UTC 2026","passed","Sat Jan 10 01:41:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12227","Edit status - Chỉnh sửa trạng thái","Chromium","Sat Jan 10 01:40:18 UTC 2026","passed","Sat Jan 10 01:40:31 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","16132","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Sat Jan 10 01:24:54 UTC 2026","passed","Sat Jan 10 01:25:10 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12430","Edit team name","Chromium","Sat Jan 10 02:31:04 UTC 2026","passed","Sat Jan 10 02:31:16 UTC 2026","Team","ui/team.spec.ts","",""
"","12490","Create with lock status","Chromium","Sat Jan 10 02:01:51 UTC 2026","passed","Sat Jan 10 02:02:04 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12065","Search by new status","Chromium","Sat Jan 10 02:01:39 UTC 2026","passed","Sat Jan 10 02:01:51 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Search by regular leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8935","Test change password with empty current password","Chromium","Sat Jan 10 01:53:04 UTC 2026","passed","Sat Jan 10 01:53:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13148","Add new notification with urgent notification type","Chromium","Sat Jan 10 02:09:35 UTC 2026","passed","Sat Jan 10 02:09:48 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11831","Max length of notification name is 255 characters","Chromium","Sat Jan 10 02:07:50 UTC 2026","passed","Sat Jan 10 02:08:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12196","E2E - Create allowance type daily with valid data and verify","Chromium","Sat Jan 10 02:23:35 UTC 2026","passed","Sat Jan 10 02:23:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11784","Search by approve status","Chromium","Sat Jan 10 02:01:27 UTC 2026","passed","Sat Jan 10 02:01:39 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Delete shift plan","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11373","Delete branch - Xóa chi nhánh","Chromium","Sat Jan 10 01:30:30 UTC 2026","passed","Sat Jan 10 01:30:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13733","Search by status","Chromium","Sat Jan 10 01:45:18 UTC 2026","passed","Sat Jan 10 01:45:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Cancel payslip","Chromium","Sat Jan 10 02:29:59 UTC 2026","skipped","Sat Jan 10 02:29:59 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Sat Jan 10 02:26:27 UTC 2026","skipped","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11326","Export 1 employee current month","Chromium","Sat Jan 10 02:33:41 UTC 2026","passed","Sat Jan 10 02:33:52 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","13314","Max length of note 255 characters","Chromium","Sat Jan 10 02:26:28 UTC 2026","passed","Sat Jan 10 02:26:41 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","6415","Test forgot password with empty email","Chromium","Sat Jan 10 01:52:32 UTC 2026","passed","Sat Jan 10 01:52:38 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","15686","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Sat Jan 10 01:45:32 UTC 2026","passed","Sat Jan 10 01:45:48 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Edit allowance note","Chromium","Sat Jan 10 02:26:27 UTC 2026","skipped","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11912","Max length of note over 255 characters","Chromium","Sat Jan 10 02:26:41 UTC 2026","passed","Sat Jan 10 02:26:53 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17313","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Sat Jan 10 02:29:27 UTC 2026","failed","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16951","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Sat Jan 10 01:33:16 UTC 2026","passed","Sat Jan 10 01:33:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17346","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Sat Jan 10 01:37:44 UTC 2026","passed","Sat Jan 10 01:38:01 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11402","Max length of allowance over 255 characters","Chromium","Sat Jan 10 02:25:00 UTC 2026","passed","Sat Jan 10 02:25:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete allowance","Chromium","Sat Jan 10 02:26:27 UTC 2026","skipped","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11508","Maxleght team name 256 characters","Chromium","Sat Jan 10 02:31:55 UTC 2026","passed","Sat Jan 10 02:32:06 UTC 2026","Team","ui/team.spec.ts","",""
"","11187","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Sat Jan 10 01:29:44 UTC 2026","passed","Sat Jan 10 01:29:55 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19830","Check in","Chromium","Sat Jan 10 02:35:26 UTC 2026","passed","Sat Jan 10 02:35:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","18620","Test forgot password with valid email","Chromium","Sat Jan 10 01:53:50 UTC 2026","passed","Sat Jan 10 01:54:09 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","15503","Edit resignation reason","Chromium","Sat Jan 10 02:14:41 UTC 2026","passed","Sat Jan 10 02:14:56 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11384","Maxlenght name with 255 characters","Chromium","Sat Jan 10 01:41:42 UTC 2026","passed","Sat Jan 10 01:41:53 UTC 2026","Department Test","ui/department.spec.ts","",""
"","15433","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Sat Jan 10 01:45:48 UTC 2026","passed","Sat Jan 10 01:46:03 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13074","Edit money","Chromium","Sat Jan 10 02:27:31 UTC 2026","passed","Sat Jan 10 02:27:44 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Sat Jan 10 02:18:20 UTC 2026","skipped","Sat Jan 10 02:18:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10981","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Sat Jan 10 01:27:26 UTC 2026","passed","Sat Jan 10 01:27:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","18599","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Sat Jan 10 01:36:07 UTC 2026","passed","Sat Jan 10 01:36:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13081","Add with blank reason","Chromium","Sat Jan 10 01:55:34 UTC 2026","passed","Sat Jan 10 01:55:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","13597","Create a new team - Tạo mới một nhóm","Chromium","Sat Jan 10 02:30:00 UTC 2026","passed","Sat Jan 10 02:30:13 UTC 2026","Team","ui/team.spec.ts","",""
"","20582","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Sat Jan 10 01:34:23 UTC 2026","passed","Sat Jan 10 01:34:43 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12733","Create with lock status","Chromium","Sat Jan 10 02:24:24 UTC 2026","passed","Sat Jan 10 02:24:37 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","5909","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Sat Jan 10 02:07:26 UTC 2026","passed","Sat Jan 10 02:07:31 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11658","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 01:39:56 UTC 2026","passed","Sat Jan 10 01:40:07 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12910","Maxleght team code 100 characters","Chromium","Sat Jan 10 02:32:06 UTC 2026","passed","Sat Jan 10 02:32:19 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","15151","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Sat Jan 10 01:25:42 UTC 2026","passed","Sat Jan 10 01:25:57 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10676","Search by name","Chromium","Sat Jan 10 02:04:55 UTC 2026","passed","Sat Jan 10 02:05:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
