"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11389","Save shift plan with empty shift plan name and work shift","Chromium","Wed Jan 14 05:10:51 UTC 2026","passed","Wed Jan 14 05:11:03 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11661","Max length of allowance name 255 characters","Chromium","Wed Jan 14 04:55:42 UTC 2026","passed","Wed Jan 14 04:55:54 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10732","Add new notification with empty name and description","Chromium","Wed Jan 14 04:36:35 UTC 2026","passed","Wed Jan 14 04:36:46 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11774","Maxleght team code 100 characters","Chromium","Wed Jan 14 05:03:52 UTC 2026","passed","Wed Jan 14 05:04:03 UTC 2026","Team","ui/team.spec.ts","",""
"","11192","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Wed Jan 14 04:18:31 UTC 2026","passed","Wed Jan 14 04:18:42 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9902","Search department by name","Chromium","Wed Jan 14 04:13:41 UTC 2026","passed","Wed Jan 14 04:13:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","8331","Test change password with current password under 6 characters","Chromium","Wed Jan 14 04:22:29 UTC 2026","passed","Wed Jan 14 04:22:38 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Wed Jan 14 04:47:33 UTC 2026","skipped","Wed Jan 14 04:47:33 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Max length reason holiday management over 255 characters","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11364","Max length of reward type name is 255 characters","Chromium","Wed Jan 14 04:48:21 UTC 2026","passed","Wed Jan 14 04:48:32 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by name","Chromium","Wed Jan 14 04:58:04 UTC 2026","skipped","Wed Jan 14 04:58:04 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10994","Delete level successfully","Chromium","Wed Jan 14 04:32:23 UTC 2026","passed","Wed Jan 14 04:32:34 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10482","Create department with duplicate name","Chromium","Wed Jan 14 04:11:40 UTC 2026","passed","Wed Jan 14 04:11:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11306","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Jan 14 03:58:52 UTC 2026","passed","Wed Jan 14 03:59:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17470","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Jan 14 04:05:04 UTC 2026","passed","Wed Jan 14 04:05:22 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","16266","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Wed Jan 14 03:51:05 UTC 2026","passed","Wed Jan 14 03:51:22 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6523","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Wed Jan 14 04:35:11 UTC 2026","passed","Wed Jan 14 04:35:18 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10621","Add Reward Type with empty description","Chromium","Wed Jan 14 04:49:45 UTC 2026","passed","Wed Jan 14 04:49:56 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10586","Search by work shift","Chromium","Wed Jan 14 05:11:14 UTC 2026","passed","Wed Jan 14 05:11:24 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11604","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Jan 14 03:58:17 UTC 2026","passed","Wed Jan 14 03:58:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11335","Edit active status to lock status","Chromium","Wed Jan 14 04:12:01 UTC 2026","passed","Wed Jan 14 04:12:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13698","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Jan 14 04:00:00 UTC 2026","passed","Wed Jan 14 04:00:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11261","Delete reward type","Chromium","Wed Jan 14 04:50:18 UTC 2026","passed","Wed Jan 14 04:50:29 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11777","Create level successfully","Chromium","Wed Jan 14 04:29:38 UTC 2026","passed","Wed Jan 14 04:29:50 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1324","should login successfully with valid credentials","Chromium","Wed Jan 14 03:46:55 UTC 2026","passed","Wed Jan 14 03:46:56 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11593","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Jan 14 04:02:40 UTC 2026","passed","Wed Jan 14 04:02:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12031","Send notification to department","Chromium","Wed Jan 14 04:37:31 UTC 2026","passed","Wed Jan 14 04:37:43 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11046","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 04:02:51 UTC 2026","passed","Wed Jan 14 04:03:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","35501","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Wed Jan 14 03:52:09 UTC 2026","failed","Wed Jan 14 03:52:44 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10491","Add reward type with duplicate name","Chromium","Wed Jan 14 04:49:24 UTC 2026","passed","Wed Jan 14 04:49:34 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by anual leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Wed Jan 14 04:19:58 UTC 2026","skipped","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13598","Max lengh of name 255 character","Chromium","Wed Jan 14 05:09:55 UTC 2026","passed","Wed Jan 14 05:10:08 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10973","Max length of notification name is 255 characters","Chromium","Wed Jan 14 04:35:30 UTC 2026","passed","Wed Jan 14 04:35:41 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9263","Test change password with wrong current password","Chromium","Wed Jan 14 04:22:02 UTC 2026","passed","Wed Jan 14 04:22:11 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12545","Edit allowance note","Chromium","Wed Jan 14 04:56:55 UTC 2026","passed","Wed Jan 14 04:57:07 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","43630","Max length name and reason holiday management 255 characters","Chromium","Wed Jan 14 04:24:04 UTC 2026","failed","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12126","Max length of note","Chromium","Wed Jan 14 04:33:44 UTC 2026","passed","Wed Jan 14 04:33:56 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","4049","Import test data for leave management","Chromium","Wed Jan 14 04:27:10 UTC 2026","passed","Wed Jan 14 04:27:14 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11986","Max length of allowance over 255 characters","Chromium","Wed Jan 14 04:55:54 UTC 2026","passed","Wed Jan 14 04:56:06 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12152","Max length of name","Chromium","Wed Jan 14 04:33:20 UTC 2026","passed","Wed Jan 14 04:33:32 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15014","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Wed Jan 14 04:18:16 UTC 2026","passed","Wed Jan 14 04:18:31 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Wed Jan 14 05:11:03 UTC 2026","skipped","Wed Jan 14 05:11:03 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11850","Add with Max length 255 characters of reason","Chromium","Wed Jan 14 04:40:56 UTC 2026","passed","Wed Jan 14 04:41:08 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","25926","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 04:05:58 UTC 2026","passed","Wed Jan 14 04:06:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10992","Add new notification with event notification type","Chromium","Wed Jan 14 04:36:13 UTC 2026","passed","Wed Jan 14 04:36:24 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11767","Save with empty data","Chromium","Wed Jan 14 04:54:17 UTC 2026","passed","Wed Jan 14 04:54:29 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22335","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Jan 14 04:03:02 UTC 2026","passed","Wed Jan 14 04:03:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11718","Search by code","Chromium","Wed Jan 14 04:32:44 UTC 2026","passed","Wed Jan 14 04:32:56 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10720","Create department with empty name","Chromium","Wed Jan 14 04:11:50 UTC 2026","passed","Wed Jan 14 04:12:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12571","Export resignation requests to Excel","Chromium","Wed Jan 14 04:43:20 UTC 2026","passed","Wed Jan 14 04:43:32 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12178","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 04:01:47 UTC 2026","passed","Wed Jan 14 04:02:00 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Save without any information","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13533","Cancel debt with new status","Chromium","Wed Jan 14 05:00:25 UTC 2026","passed","Wed Jan 14 05:00:38 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17732","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Wed Jan 14 05:01:09 UTC 2026","failed","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13210","Search by status","Chromium","Wed Jan 14 04:32:56 UTC 2026","passed","Wed Jan 14 04:33:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11368","Create with lock status","Chromium","Wed Jan 14 04:38:53 UTC 2026","passed","Wed Jan 14 04:39:05 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","20456","Check in","Chromium","Wed Jan 14 05:08:25 UTC 2026","passed","Wed Jan 14 05:08:46 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search with reward name","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10724","Max length of notification name is 256 characters","Chromium","Wed Jan 14 04:35:41 UTC 2026","passed","Wed Jan 14 04:35:51 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11910","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Jan 14 03:56:53 UTC 2026","passed","Wed Jan 14 03:57:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","8195","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Wed Jan 14 04:34:31 UTC 2026","passed","Wed Jan 14 04:34:39 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11668","Max length of note over 500 characters","Chromium","Wed Jan 14 04:56:19 UTC 2026","passed","Wed Jan 14 04:56:31 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Wed Jan 14 04:19:58 UTC 2026","skipped","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","17774","Test forgot password with valid email","Chromium","Wed Jan 14 04:23:04 UTC 2026","passed","Wed Jan 14 04:23:22 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Add leave application with regular leave and send to admin -> admin approve","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11897","Edit lock status to active status","Chromium","Wed Jan 14 04:12:12 UTC 2026","passed","Wed Jan 14 04:12:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10352","Max length of over 255 charactor of name","Chromium","Wed Jan 14 04:38:21 UTC 2026","passed","Wed Jan 14 04:38:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10587","Export 1 employee current month","Chromium","Wed Jan 14 05:05:20 UTC 2026","passed","Wed Jan 14 05:05:31 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11273","Send notification to company","Chromium","Wed Jan 14 04:37:19 UTC 2026","passed","Wed Jan 14 04:37:31 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit Time Out","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12195","Add debt with empty value","Chromium","Wed Jan 14 04:58:29 UTC 2026","passed","Wed Jan 14 04:58:41 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16009","Add shift plan for department","Chromium","Wed Jan 14 05:10:21 UTC 2026","passed","Wed Jan 14 05:10:37 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","9901","Search with no data","Chromium","Wed Jan 14 04:13:51 UTC 2026","passed","Wed Jan 14 04:14:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10239","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Jan 14 04:17:23 UTC 2026","passed","Wed Jan 14 04:17:33 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10546","Edit note successfully","Chromium","Wed Jan 14 04:12:35 UTC 2026","passed","Wed Jan 14 04:12:46 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11191","Add new notification with urgent notification type","Chromium","Wed Jan 14 04:37:08 UTC 2026","passed","Wed Jan 14 04:37:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","21659","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Jan 14 04:05:36 UTC 2026","passed","Wed Jan 14 04:05:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","6239","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 04:34:47 UTC 2026","passed","Wed Jan 14 04:34:53 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11761","Edit note successfully","Chromium","Wed Jan 14 04:30:37 UTC 2026","passed","Wed Jan 14 04:30:49 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Create with pending status","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","265","should fail login with invalid credentials","Chromium","Wed Jan 14 03:46:56 UTC 2026","passed","Wed Jan 14 03:46:57 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11327","Max length of note over 500 characters","Chromium","Wed Jan 14 04:01:25 UTC 2026","passed","Wed Jan 14 04:01:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10621","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 04:08:36 UTC 2026","passed","Wed Jan 14 04:08:46 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit employee code","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12980","Add debt with value already exists","Chromium","Wed Jan 14 04:58:53 UTC 2026","passed","Wed Jan 14 04:59:06 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10221","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 04:20:30 UTC 2026","passed","Wed Jan 14 04:20:40 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11438","Delete team","Chromium","Wed Jan 14 05:04:38 UTC 2026","passed","Wed Jan 14 05:04:49 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11819","Create a new team with existing team code","Chromium","Wed Jan 14 05:02:20 UTC 2026","passed","Wed Jan 14 05:02:32 UTC 2026","Team","ui/team.spec.ts","",""
"","11833","Edit code successfully","Chromium","Wed Jan 14 04:31:25 UTC 2026","passed","Wed Jan 14 04:31:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11065","Edit department note with empty note","Chromium","Wed Jan 14 04:13:18 UTC 2026","passed","Wed Jan 14 04:13:29 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12957","Search by status","Chromium","Wed Jan 14 04:40:32 UTC 2026","passed","Wed Jan 14 04:40:45 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17030","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Jan 14 04:15:22 UTC 2026","passed","Wed Jan 14 04:15:39 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10327","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Jan 14 04:09:38 UTC 2026","passed","Wed Jan 14 04:09:48 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","41277","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Jan 14 04:15:55 UTC 2026","failed","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10617","Edit note","Chromium","Wed Jan 14 05:03:16 UTC 2026","passed","Wed Jan 14 05:03:27 UTC 2026","Team","ui/team.spec.ts","",""
"","11026","Add new notification with holiday notification type","Chromium","Wed Jan 14 04:36:46 UTC 2026","passed","Wed Jan 14 04:36:57 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11677","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Jan 14 03:59:14 UTC 2026","passed","Wed Jan 14 03:59:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11915","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Jan 14 03:56:07 UTC 2026","passed","Wed Jan 14 03:56:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11708","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Jan 14 03:58:05 UTC 2026","passed","Wed Jan 14 03:58:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length name holiday management over 255 characters","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","24186","Search resignation requests","Chromium","Wed Jan 14 04:42:56 UTC 2026","passed","Wed Jan 14 04:43:20 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11808","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 04:17:01 UTC 2026","passed","Wed Jan 14 04:17:12 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13169","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Jan 14 03:57:52 UTC 2026","passed","Wed Jan 14 03:58:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11289","Cancel resignation","Chromium","Wed Jan 14 04:42:44 UTC 2026","passed","Wed Jan 14 04:42:56 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","39501","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Wed Jan 14 05:06:23 UTC 2026","passed","Wed Jan 14 05:07:03 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12675","Search by status","Chromium","Wed Jan 14 04:14:01 UTC 2026","passed","Wed Jan 14 04:14:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","7446","should cancel paysheet with no reason","Chromium","Wed Jan 14 03:47:11 UTC 2026","passed","Wed Jan 14 03:47:19 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11297","Edit position lock to active status","Chromium","Wed Jan 14 04:39:26 UTC 2026","passed","Wed Jan 14 04:39:37 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15400","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Wed Jan 14 03:51:53 UTC 2026","passed","Wed Jan 14 03:52:09 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6433","Test forgot password with wrong format email","Chromium","Wed Jan 14 04:21:55 UTC 2026","passed","Wed Jan 14 04:22:02 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Search by approved status","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16360","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Jan 14 04:15:39 UTC 2026","passed","Wed Jan 14 04:15:55 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add without set salary","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","6015","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 04:35:18 UTC 2026","passed","Wed Jan 14 04:35:24 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Wed Jan 14 04:19:58 UTC 2026","skipped","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12484","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Jan 14 04:02:12 UTC 2026","passed","Wed Jan 14 04:02:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
