"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12109","Search by reject status","Chromium","Mon Jan 05 06:33:39 UTC 2026","passed","Mon Jan 05 06:33:51 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Edit day of leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11261","Max length of code","Chromium","Mon Jan 05 06:38:16 UTC 2026","passed","Mon Jan 05 06:38:27 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11134","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Mon Jan 05 06:20:32 UTC 2026","passed","Mon Jan 05 06:20:44 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","6655","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 05 06:40:00 UTC 2026","passed","Mon Jan 05 06:40:07 UTC 2026","Login Tests","login.spec.ts","",""
"","13253","Export resignation requests to Excel","Chromium","Mon Jan 05 06:48:28 UTC 2026","passed","Mon Jan 05 06:48:41 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","1","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11064","Create department with duplicate name","Chromium","Mon Jan 05 06:13:38 UTC 2026","passed","Mon Jan 05 06:13:49 UTC 2026","Department Test","department.spec.ts","",""
"","27786","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Mon Jan 05 06:29:37 UTC 2026","passed","Mon Jan 05 06:30:05 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","17160","Maxlenght note with 255 characters","Chromium","Mon Jan 05 06:12:45 UTC 2026","passed","Mon Jan 05 06:13:03 UTC 2026","Department Test","department.spec.ts","",""
"","11779","Edit description","Chromium","Mon Jan 05 06:54:22 UTC 2026","passed","Mon Jan 05 06:54:34 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12546","Cancel resignation","Chromium","Mon Jan 05 06:47:51 UTC 2026","passed","Mon Jan 05 06:48:03 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12081","Add with blank reason","Chromium","Mon Jan 05 06:28:57 UTC 2026","passed","Mon Jan 05 06:29:09 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit with remove employee","Chromium","Mon Jan 05 07:10:22 UTC 2026","skipped","Mon Jan 05 07:10:22 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10703","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Jan 05 06:25:17 UTC 2026","passed","Mon Jan 05 06:25:27 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12033","Max length of short name over 50 characters","Chromium","Mon Jan 05 05:59:18 UTC 2026","passed","Mon Jan 05 05:59:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","11175","Edit name successfully","Chromium","Mon Jan 05 06:36:00 UTC 2026","passed","Mon Jan 05 06:36:11 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10924","Edit code with blank code","Chromium","Mon Jan 05 06:36:55 UTC 2026","passed","Mon Jan 05 06:37:06 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12897","Maxlenght note 255 characters","Chromium","Mon Jan 05 07:05:09 UTC 2026","passed","Mon Jan 05 07:05:22 UTC 2026","Team","team.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11334","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Mon Jan 05 06:25:27 UTC 2026","passed","Mon Jan 05 06:25:39 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11522","Max length of branch name 255 characters","Chromium","Mon Jan 05 05:58:44 UTC 2026","passed","Mon Jan 05 05:58:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","12675","Add debt with valid value","Chromium","Mon Jan 05 06:58:59 UTC 2026","passed","Mon Jan 05 06:59:12 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12182","Edit note","Chromium","Mon Jan 05 07:04:08 UTC 2026","passed","Mon Jan 05 07:04:21 UTC 2026","Team","team.spec.ts","",""
"","14447","Add after cancel evaluation","Chromium","Mon Jan 05 06:22:15 UTC 2026","passed","Mon Jan 05 06:22:29 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12101","Add with blank name","Chromium","Mon Jan 05 06:29:09 UTC 2026","passed","Mon Jan 05 06:29:21 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","15599","Delete term - Xóa điều khoản","Chromium","Mon Jan 05 06:11:52 UTC 2026","passed","Mon Jan 05 06:12:07 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12226","Create department with valid data","Chromium","Mon Jan 05 06:13:26 UTC 2026","passed","Mon Jan 05 06:13:38 UTC 2026","Department Test","department.spec.ts","",""
"","12747","Send notification to department","Chromium","Mon Jan 05 06:42:23 UTC 2026","passed","Mon Jan 05 06:42:35 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","16625","Search by status","Chromium","Mon Jan 05 07:12:12 UTC 2026","passed","Mon Jan 05 07:12:28 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11268","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Jan 05 05:58:19 UTC 2026","passed","Mon Jan 05 05:58:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Add with role department management","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11213","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Jan 05 05:57:10 UTC 2026","passed","Mon Jan 05 05:57:21 UTC 2026","Branch Test","branch.spec.ts","",""
"","11452","Check validation required add with blank field","Chromium","Mon Jan 05 06:28:46 UTC 2026","passed","Mon Jan 05 06:28:57 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12628","Edit status","Chromium","Mon Jan 05 07:03:31 UTC 2026","passed","Mon Jan 05 07:03:44 UTC 2026","Team","team.spec.ts","",""
"","12645","Create with lock status","Chromium","Mon Jan 05 06:34:15 UTC 2026","passed","Mon Jan 05 06:34:28 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11162","Create New Position Successfully","Chromium","Mon Jan 05 06:44:02 UTC 2026","passed","Mon Jan 05 06:44:13 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Max lenght of reason over 255 characters","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","16636","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Jan 05 06:10:13 UTC 2026","passed","Mon Jan 05 06:10:29 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11941","Search with no data","Chromium","Mon Jan 05 06:15:56 UTC 2026","passed","Mon Jan 05 06:16:08 UTC 2026","Department Test","department.spec.ts","",""
"","6931","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Jan 05 06:40:07 UTC 2026","passed","Mon Jan 05 06:40:14 UTC 2026","Login Tests","login.spec.ts","",""
"","13127","Max length of reason","Chromium","Mon Jan 05 06:46:01 UTC 2026","passed","Mon Jan 05 06:46:14 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","9686","Test change password with empty new password","Chromium","Mon Jan 05 06:26:40 UTC 2026","passed","Mon Jan 05 06:26:50 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12618","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Jan 05 06:00:30 UTC 2026","passed","Mon Jan 05 06:00:42 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13317","Create reward with empty description and note","Chromium","Mon Jan 05 06:50:53 UTC 2026","passed","Mon Jan 05 06:51:07 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12687","Add Reward Type with empty description","Chromium","Mon Jan 05 06:54:10 UTC 2026","passed","Mon Jan 05 06:54:22 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Save without any information","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","15728","Search by name and code of a work shift","Chromium","Mon Jan 05 07:11:56 UTC 2026","passed","Mon Jan 05 07:12:12 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11691","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 05 06:23:57 UTC 2026","passed","Mon Jan 05 06:24:09 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12027","Edit position lock to active status","Chromium","Mon Jan 05 06:44:25 UTC 2026","passed","Mon Jan 05 06:44:37 UTC 2026","Position Tests","position.spec.ts","",""
"","21499","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Jan 05 06:02:00 UTC 2026","passed","Mon Jan 05 06:02:22 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","29956","Delete contract - Xóa hợp đồng","Chromium","Mon Jan 05 06:06:30 UTC 2026","passed","Mon Jan 05 06:07:00 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11864","Search by pending status","Chromium","Mon Jan 05 06:33:27 UTC 2026","passed","Mon Jan 05 06:33:39 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","13999","Edit note","Chromium","Mon Jan 05 06:59:36 UTC 2026","passed","Mon Jan 05 06:59:50 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12190","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Jan 05 06:55:26 UTC 2026","passed","Mon Jan 05 06:55:38 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10952","Max length of note over 255","Chromium","Mon Jan 05 06:38:38 UTC 2026","passed","Mon Jan 05 06:38:49 UTC 2026","Level Test Suite","level.spec.ts","",""
"","14079","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Jan 05 05:58:30 UTC 2026","passed","Mon Jan 05 05:58:44 UTC 2026","Branch Test","branch.spec.ts","",""
"","20119","Max length of work shift name over 255 characters","Chromium","Mon Jan 05 07:11:03 UTC 2026","passed","Mon Jan 05 07:11:23 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","14213","Search by status","Chromium","Mon Jan 05 06:45:35 UTC 2026","passed","Mon Jan 05 06:45:50 UTC 2026","Position Tests","position.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12254","Search by evaluation type","Chromium","Mon Jan 05 06:23:03 UTC 2026","passed","Mon Jan 05 06:23:15 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","26881","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Mon Jan 05 06:06:03 UTC 2026","passed","Mon Jan 05 06:06:30 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12333","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Jan 05 05:56:09 UTC 2026","passed","Mon Jan 05 05:56:22 UTC 2026","Branch Test","branch.spec.ts","",""
"","12294","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Jan 05 05:56:22 UTC 2026","passed","Mon Jan 05 05:56:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","11708","Edit department name with duplicate name","Chromium","Mon Jan 05 06:14:47 UTC 2026","passed","Mon Jan 05 06:14:59 UTC 2026","Department Test","department.spec.ts","",""
"","10267","Test change password with new password under 6 characters","Chromium","Mon Jan 05 06:26:50 UTC 2026","passed","Mon Jan 05 06:27:00 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11654","Max length of reward type description is 500 characters","Chromium","Mon Jan 05 06:53:01 UTC 2026","passed","Mon Jan 05 06:53:13 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11286","Search by work shift","Chromium","Mon Jan 05 07:10:33 UTC 2026","passed","Mon Jan 05 07:10:44 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","15325","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 06:09:37 UTC 2026","passed","Mon Jan 05 06:09:52 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11348","Create level with blank note","Chromium","Mon Jan 05 06:34:50 UTC 2026","passed","Mon Jan 05 06:35:01 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11588","Search by name no existed","Chromium","Mon Jan 05 06:45:24 UTC 2026","passed","Mon Jan 05 06:45:35 UTC 2026","Position Tests","position.spec.ts","",""
"","11300","Delete reward type","Chromium","Mon Jan 05 06:54:46 UTC 2026","passed","Mon Jan 05 06:54:58 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11801","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Jan 05 06:21:45 UTC 2026","passed","Mon Jan 05 06:21:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","15367","Delete Holiday","Chromium","Mon Jan 05 06:29:21 UTC 2026","passed","Mon Jan 05 06:29:37 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","10958","Max length of notification description is 501 characters","Chromium","Mon Jan 05 06:40:49 UTC 2026","passed","Mon Jan 05 06:41:00 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12217","Add new notification with urgent notification type","Chromium","Mon Jan 05 06:41:59 UTC 2026","passed","Mon Jan 05 06:42:11 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","49387","Check in","Chromium","Mon Jan 05 07:08:17 UTC 2026","failed","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12563","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Jan 05 06:01:12 UTC 2026","passed","Mon Jan 05 06:01:25 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Search by pending status","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13911","Max length of reward name is 255 characters","Chromium","Mon Jan 05 06:48:55 UTC 2026","passed","Mon Jan 05 06:49:08 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12884","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Jan 05 06:24:49 UTC 2026","passed","Mon Jan 05 06:25:01 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11404","Delete level successfully","Chromium","Mon Jan 05 06:37:06 UTC 2026","passed","Mon Jan 05 06:37:18 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12122","Edit active status to lock status","Chromium","Mon Jan 05 06:14:00 UTC 2026","passed","Mon Jan 05 06:14:12 UTC 2026","Department Test","department.spec.ts","",""
"","8236","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Jan 05 06:39:19 UTC 2026","passed","Mon Jan 05 06:39:27 UTC 2026","Login Tests","login.spec.ts","",""
"","11204","Edit note successfully","Chromium","Mon Jan 05 06:35:24 UTC 2026","passed","Mon Jan 05 06:35:35 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","19077","Send notification to personal","Chromium","Mon Jan 05 06:42:35 UTC 2026","passed","Mon Jan 05 06:42:54 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit Time In","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","22934","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Mon Jan 05 06:02:59 UTC 2026","passed","Mon Jan 05 06:03:22 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Edit Reason","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12246","Max length of notification name is 255 characters","Chromium","Mon Jan 05 06:40:14 UTC 2026","passed","Mon Jan 05 06:40:26 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12278","Edit lock status to active status","Chromium","Mon Jan 05 06:14:12 UTC 2026","passed","Mon Jan 05 06:14:24 UTC 2026","Department Test","department.spec.ts","",""
"","20424","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Jan 05 06:11:07 UTC 2026","passed","Mon Jan 05 06:11:28 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","20928","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 06:09:16 UTC 2026","passed","Mon Jan 05 06:09:37 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12532","Maxleght team name 255 characters","Chromium","Mon Jan 05 07:04:21 UTC 2026","passed","Mon Jan 05 07:04:33 UTC 2026","Team","team.spec.ts","",""
"","10956","Navigate from Monthly Checkin to History Checkin","Chromium","Mon Jan 05 07:07:12 UTC 2026","passed","Mon Jan 05 07:07:23 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11270","Search department by name","Chromium","Mon Jan 05 06:15:44 UTC 2026","passed","Mon Jan 05 06:15:56 UTC 2026","Department Test","department.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13747","Export resignation with no data","Chromium","Mon Jan 05 06:48:41 UTC 2026","passed","Mon Jan 05 06:48:55 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","14189","Max length of note 255 characters","Chromium","Mon Jan 05 06:58:20 UTC 2026","passed","Mon Jan 05 06:58:35 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11337","Delete branch - Xóa chi nhánh","Chromium","Mon Jan 05 05:58:07 UTC 2026","passed","Mon Jan 05 05:58:19 UTC 2026","Branch Test","branch.spec.ts","",""
"","11161","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Jan 05 05:54:49 UTC 2026","passed","Mon Jan 05 05:55:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","15279","Add annual leave already exists","Chromium","Mon Jan 05 06:32:10 UTC 2026","passed","Mon Jan 05 06:32:26 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11850","Send notification to company","Chromium","Mon Jan 05 06:42:11 UTC 2026","passed","Mon Jan 05 06:42:23 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11956","Add new notification with event notification type","Chromium","Mon Jan 05 06:41:00 UTC 2026","passed","Mon Jan 05 06:41:12 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","25930","Max length name and reason holiday management 255 characters","Chromium","Mon Jan 05 06:27:29 UTC 2026","passed","Mon Jan 05 06:27:55 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11155","Add reward type with duplicate name","Chromium","Mon Jan 05 06:53:46 UTC 2026","passed","Mon Jan 05 06:53:58 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12161","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Jan 05 05:56:34 UTC 2026","passed","Mon Jan 05 05:56:46 UTC 2026","Branch Test","branch.spec.ts","",""
"","16027","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Mon Jan 05 06:16:22 UTC 2026","passed","Mon Jan 05 06:16:38 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10925","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Jan 05 05:55:48 UTC 2026","passed","Mon Jan 05 05:55:59 UTC 2026","Branch Test","branch.spec.ts","",""
"","24368","E2E - Add Holiday Management","Chromium","Mon Jan 05 06:28:21 UTC 2026","passed","Mon Jan 05 06:28:46 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11850","Max length of note over 255 characters","Chromium","Mon Jan 05 06:58:35 UTC 2026","passed","Mon Jan 05 06:58:46 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12187","Create with lock status","Chromium","Mon Jan 05 06:43:50 UTC 2026","passed","Mon Jan 05 06:44:02 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12782","Add debt with empty value","Chromium","Mon Jan 05 06:58:46 UTC 2026","passed","Mon Jan 05 06:58:59 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","14148","Add new resignation and send","Chromium","Mon Jan 05 06:46:26 UTC 2026","passed","Mon Jan 05 06:46:40 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10848","Maxlenght note with over 255 characters","Chromium","Mon Jan 05 06:13:03 UTC 2026","passed","Mon Jan 05 06:13:13 UTC 2026","Department Test","department.spec.ts","",""
"","1","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Create with wrong time","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by department","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11014","Create position with empty note","Chromium","Mon Jan 05 06:44:37 UTC 2026","passed","Mon Jan 05 06:44:48 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
