"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Search by reject status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Save without any information","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create with lock status","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by cancel status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of over 255 charactor of name","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Max length of note is 500 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create department with empty name","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max lenght of reason over 255 characters","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add annual leave already exists","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Maxleght team code 100 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","78","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 01:39:35 UTC 2025","failed","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Maxlenght note with over 255 characters","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Export 1 employee current month","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit note","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Edit position lock to active status","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Maxleght team name 255 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Edit - with only click save","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Delete level successfully","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Create level with blank note","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Export resignation with no data","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of notification description is 501 characters","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit day of leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","80","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Tue Dec 30 01:39:34 UTC 2025","failed","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create reward with empty description and note","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create duplicate allowance name with backspace","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add Reward Type with lock status","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Send debt and refused in employee account","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Maxlenght note over 255 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by name","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Maxlenght name with over 255 characters","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit activity status to lock","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Test max length of resume","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit employee code","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit code with duplicate code","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","80","Export all employees current month","Chromium","Tue Dec 30 01:39:54 UTC 2025","failed","Tue Dec 30 01:39:54 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by employee name","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create department with duplicate name","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","82","Max length of work shift name is 255 characters","Chromium","Tue Dec 30 01:39:56 UTC 2025","failed","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Delete department successfully","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Add new notification with holiday notification type","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max length name holiday management over 255 characters","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Edit active status to lock status","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit team code","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Send debt and cancel","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Delete allowance","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Create allowance type monthly with valid data","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add with invalid email","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of work shift name over 255 characters","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Add without set salary","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Export resignation requests to Excel","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","77","Max length of reward type name is 255 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","failed","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit Time Out","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max length of reward type description is 500 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Edit reason of leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create position with empty note","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Create level with blank name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit allowance money","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Navigate from Monthly Checkin to History Checkin","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Add with role department management","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit money","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length of name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Save with empty reward name, employee, reward type, money","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by status","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","78","Max lengh of name 255 character","Chromium","Tue Dec 30 01:39:55 UTC 2025","failed","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by status","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Search by code","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Add new notification with urgent notification type","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Cancel debt with new status","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by work shift","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by status","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Cancel reward","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","E2E - Complete resignation approval process","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add new notification with empty name and description","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Delete notification","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","77","Create with lock status","Chromium","Tue Dec 30 01:39:45 UTC 2025","failed","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
