"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12694","Max length of description is 500 characters","Chromium","Tue Dec 30 05:17:31 UTC 2025","passed","Tue Dec 30 05:17:44 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit name with blank name","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","24085","E2E - Add Holiday Management","Chromium","Tue Dec 30 04:57:26 UTC 2025","passed","Tue Dec 30 04:57:50 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11371","Max length of description over 500 characters","Chromium","Tue Dec 30 05:17:44 UTC 2025","passed","Tue Dec 30 05:17:56 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11932","Search by approved status","Chromium","Tue Dec 30 05:03:33 UTC 2025","passed","Tue Dec 30 05:03:45 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11186","Max length of reward type name is 255 characters","Chromium","Tue Dec 30 05:20:36 UTC 2025","passed","Tue Dec 30 05:20:47 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11364","Search by pending status","Chromium","Tue Dec 30 05:05:47 UTC 2025","passed","Tue Dec 30 05:05:59 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10424","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Tue Dec 30 04:37:39 UTC 2025","passed","Tue Dec 30 04:37:50 UTC 2025","Branch Test","branch.spec.ts","",""
"","46388","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Tue Dec 30 05:27:48 UTC 2025","passed","Tue Dec 30 05:28:34 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit code with blank code","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","15611","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Tue Dec 30 04:52:39 UTC 2025","passed","Tue Dec 30 04:52:55 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10150","Max length of note 500 characters","Chromium","Tue Dec 30 04:41:54 UTC 2025","passed","Tue Dec 30 04:42:04 UTC 2025","Branch Test","branch.spec.ts","",""
"","10247","Save team without filling in any information","Chromium","Tue Dec 30 05:39:25 UTC 2025","passed","Tue Dec 30 05:39:36 UTC 2025","Team","team.spec.ts","",""
"","10260","Max length of notification name is 256 characters","Chromium","Tue Dec 30 05:08:59 UTC 2025","passed","Tue Dec 30 05:09:09 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","14032","Search by status","Chromium","Tue Dec 30 05:13:53 UTC 2025","passed","Tue Dec 30 05:14:07 UTC 2025","Position Tests","position.spec.ts","",""
"","12327","Export resignation with no data","Chromium","Tue Dec 30 05:16:54 UTC 2025","passed","Tue Dec 30 05:17:06 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11663","Search by cancel status","Chromium","Tue Dec 30 05:03:10 UTC 2025","passed","Tue Dec 30 05:03:21 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by work shift","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","6712","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Tue Dec 30 05:08:28 UTC 2025","passed","Tue Dec 30 05:08:35 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit activity status to lock","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","24453","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Dec 30 05:00:28 UTC 2025","passed","Tue Dec 30 05:00:52 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of name over 255","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12149","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Tue Dec 30 04:51:57 UTC 2025","passed","Tue Dec 30 04:52:09 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10254","Maxleght team name 256 characters","Chromium","Tue Dec 30 05:40:33 UTC 2025","passed","Tue Dec 30 05:40:43 UTC 2025","Team","team.spec.ts","",""
"","10435","Create department with valid data","Chromium","Tue Dec 30 04:45:04 UTC 2025","passed","Tue Dec 30 04:45:14 UTC 2025","Department Test","department.spec.ts","",""
"","16549","Cancel evaluation","Chromium","Tue Dec 30 04:53:06 UTC 2025","passed","Tue Dec 30 04:53:22 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","14727","Delete department successfully","Chromium","Tue Dec 30 04:47:02 UTC 2025","passed","Tue Dec 30 04:47:17 UTC 2025","Department Test","department.spec.ts","",""
"","10612","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Tue Dec 30 04:40:27 UTC 2025","passed","Tue Dec 30 04:40:38 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Delete level successfully","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10539","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Tue Dec 30 04:39:15 UTC 2025","passed","Tue Dec 30 04:39:26 UTC 2025","Branch Test","branch.spec.ts","",""
"","10251","Max length of note over 500 characters","Chromium","Tue Dec 30 04:42:15 UTC 2025","passed","Tue Dec 30 04:42:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","13780","Add new resignation and send","Chromium","Tue Dec 30 05:14:43 UTC 2025","passed","Tue Dec 30 05:14:56 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","22161","Add annual leave for a department","Chromium","Tue Dec 30 05:05:11 UTC 2025","passed","Tue Dec 30 05:05:33 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","14040","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Tue Dec 30 05:02:42 UTC 2025","passed","Tue Dec 30 05:02:56 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10521","Edit department name successfully","Chromium","Tue Dec 30 04:45:58 UTC 2025","passed","Tue Dec 30 04:46:09 UTC 2025","Department Test","department.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","22692","E2E - Complete resignation approval process","Chromium","Tue Dec 30 05:15:43 UTC 2025","passed","Tue Dec 30 05:16:06 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","20004","Send debt and browse","Chromium","Tue Dec 30 05:26:23 UTC 2025","passed","Tue Dec 30 05:26:43 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","16033","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Tue Dec 30 05:29:58 UTC 2025","passed","Tue Dec 30 05:30:14 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11424","Add new notification with work schedule notification type","Chromium","Tue Dec 30 05:10:13 UTC 2025","passed","Tue Dec 30 05:10:25 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10769","Max length of branch name 255 characters","Chromium","Tue Dec 30 04:41:12 UTC 2025","passed","Tue Dec 30 04:41:22 UTC 2025","Branch Test","branch.spec.ts","",""
"","12775","Create reward with valid information","Chromium","Tue Dec 30 05:18:20 UTC 2025","passed","Tue Dec 30 05:18:32 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11122","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Tue Dec 30 04:55:43 UTC 2025","passed","Tue Dec 30 04:55:54 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Save without any information","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Tue Dec 30 05:18:20 UTC 2025","skipped","Tue Dec 30 05:18:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","27666","Create with pending status","Chromium","Tue Dec 30 05:45:38 UTC 2025","passed","Tue Dec 30 05:46:06 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11052","Create New Position Successfully","Chromium","Tue Dec 30 05:12:24 UTC 2025","passed","Tue Dec 30 05:12:35 UTC 2025","Position Tests","position.spec.ts","",""
"","11160","Create a new team with existing team code","Chromium","Tue Dec 30 05:39:14 UTC 2025","passed","Tue Dec 30 05:39:25 UTC 2025","Team","team.spec.ts","",""
"","11584","Max length name holiday management over 255 characters","Chromium","Tue Dec 30 04:57:03 UTC 2025","passed","Tue Dec 30 04:57:15 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11055","Max length of name and note","Chromium","Tue Dec 30 05:11:29 UTC 2025","passed","Tue Dec 30 05:11:40 UTC 2025","Position Tests","position.spec.ts","",""
"","12564","Max length of note 255 characters","Chromium","Tue Dec 30 05:24:55 UTC 2025","passed","Tue Dec 30 05:25:07 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","25300","Edit Reason","Chromium","Tue Dec 30 05:49:53 UTC 2025","passed","Tue Dec 30 05:50:18 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11052","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Tue Dec 30 04:38:21 UTC 2025","passed","Tue Dec 30 04:38:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10526","Max length of branch address over 500 characters","Chromium","Tue Dec 30 04:42:25 UTC 2025","passed","Tue Dec 30 04:42:36 UTC 2025","Branch Test","branch.spec.ts","",""
"","10968","Search by employee name","Chromium","Tue Dec 30 05:19:45 UTC 2025","passed","Tue Dec 30 05:19:56 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","39945","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Tue Dec 30 05:37:23 UTC 2025","failed","Tue Dec 30 05:38:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","16885","Edit day of leave application","Chromium","Tue Dec 30 04:59:54 UTC 2025","passed","Tue Dec 30 05:00:10 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12476","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 04:55:54 UTC 2025","passed","Tue Dec 30 04:56:07 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","19956","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Tue Dec 30 05:34:44 UTC 2025","passed","Tue Dec 30 05:35:04 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11282","Search by branch","Chromium","Tue Dec 30 05:52:51 UTC 2025","passed","Tue Dec 30 05:53:02 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","14196","Search by employee name and year","Chromium","Tue Dec 30 05:05:33 UTC 2025","passed","Tue Dec 30 05:05:47 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","39796","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Tue Dec 30 05:42:23 UTC 2025","passed","Tue Dec 30 05:43:03 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11240","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Dec 30 05:39:03 UTC 2025","passed","Tue Dec 30 05:39:14 UTC 2025","Team","team.spec.ts","",""
"","12070","Create with lock status","Chromium","Tue Dec 30 05:06:32 UTC 2025","passed","Tue Dec 30 05:06:44 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10958","Create position with empty note","Chromium","Tue Dec 30 05:12:59 UTC 2025","passed","Tue Dec 30 05:13:10 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Max length of note over 255","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11094","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 04:51:14 UTC 2025","passed","Tue Dec 30 04:51:25 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11407","Search with no data","Chromium","Tue Dec 30 04:47:27 UTC 2025","passed","Tue Dec 30 04:47:38 UTC 2025","Department Test","department.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10338","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Tue Dec 30 04:56:07 UTC 2025","passed","Tue Dec 30 04:56:17 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of code","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by allowance type","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add without set salary","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13047","Max length of reward name is 255 characters","Chromium","Tue Dec 30 05:17:06 UTC 2025","passed","Tue Dec 30 05:17:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11960","Send notification to department","Chromium","Tue Dec 30 05:10:47 UTC 2025","passed","Tue Dec 30 05:10:59 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","13039","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Tue Dec 30 04:55:18 UTC 2025","passed","Tue Dec 30 04:55:31 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","16263","Search by status","Chromium","Tue Dec 30 05:52:35 UTC 2025","passed","Tue Dec 30 05:52:51 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","26581","Edit Time In","Chromium","Tue Dec 30 05:49:00 UTC 2025","passed","Tue Dec 30 05:49:26 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10974","Max length of notification description is 500 characters","Chromium","Tue Dec 30 05:09:09 UTC 2025","passed","Tue Dec 30 05:09:20 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","15697","Max length of work shift name over 255 characters","Chromium","Tue Dec 30 05:51:34 UTC 2025","passed","Tue Dec 30 05:51:50 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Edit name with duplicate name","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","23720","Create with wrong time","Chromium","Tue Dec 30 05:45:15 UTC 2025","passed","Tue Dec 30 05:45:38 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19449","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Tue Dec 30 05:35:23 UTC 2025","passed","Tue Dec 30 05:35:43 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15865","Maxlength name paysheet over 245 characters","Chromium","Tue Dec 30 05:32:47 UTC 2025","passed","Tue Dec 30 05:33:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","20054","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Tue Dec 30 05:36:23 UTC 2025","passed","Tue Dec 30 05:36:43 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","21950","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Dec 30 05:02:20 UTC 2025","passed","Tue Dec 30 05:02:42 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","35449","E2E - Cancel Overtime Ticket","Chromium","Tue Dec 30 05:47:58 UTC 2025","passed","Tue Dec 30 05:48:34 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","14631","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Tue Dec 30 04:49:33 UTC 2025","passed","Tue Dec 30 04:49:48 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11890","Max length of note over 500 characters","Chromium","Tue Dec 30 05:18:08 UTC 2025","passed","Tue Dec 30 05:18:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10502","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Tue Dec 30 04:43:09 UTC 2025","passed","Tue Dec 30 04:43:19 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10008","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Tue Dec 30 04:39:36 UTC 2025","passed","Tue Dec 30 04:39:46 UTC 2025","Branch Test","branch.spec.ts","",""
"","10384","Maxlenght name with over 255 characters","Chromium","Tue Dec 30 04:44:21 UTC 2025","passed","Tue Dec 30 04:44:31 UTC 2025","Department Test","department.spec.ts","",""
"","11837","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Tue Dec 30 04:52:09 UTC 2025","passed","Tue Dec 30 04:52:21 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","16092","Max length of work shift name is 255 characters","Chromium","Tue Dec 30 05:51:18 UTC 2025","passed","Tue Dec 30 05:51:34 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10554","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 04:40:06 UTC 2025","passed","Tue Dec 30 04:40:17 UTC 2025","Branch Test","branch.spec.ts","",""
"","44629","Send debt and cancel","Chromium","Tue Dec 30 05:27:03 UTC 2025","failed","Tue Dec 30 05:27:47 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10993","Add new notification with existing name","Chromium","Tue Dec 30 05:09:41 UTC 2025","passed","Tue Dec 30 05:09:52 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit description","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11338","Cancel resignation","Chromium","Tue Dec 30 05:16:06 UTC 2025","passed","Tue Dec 30 05:16:17 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10115","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Tue Dec 30 04:38:00 UTC 2025","passed","Tue Dec 30 04:38:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Add Reward Type with empty description","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","19916","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Tue Dec 30 05:37:03 UTC 2025","passed","Tue Dec 30 05:37:23 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","13466","Add debt with valid value","Chromium","Tue Dec 30 05:25:31 UTC 2025","passed","Tue Dec 30 05:25:45 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10324","Max length of reward type name is 256 characters","Chromium","Tue Dec 30 05:20:47 UTC 2025","passed","Tue Dec 30 05:20:57 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11245","Edit department note successfully","Chromium","Tue Dec 30 04:46:41 UTC 2025","passed","Tue Dec 30 04:46:52 UTC 2025","Department Test","department.spec.ts","",""
"","11038","Create allowance with empty note","Chromium","Tue Dec 30 05:23:20 UTC 2025","passed","Tue Dec 30 05:23:31 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11083","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Tue Dec 30 04:37:28 UTC 2025","passed","Tue Dec 30 04:37:39 UTC 2025","Branch Test","branch.spec.ts","",""
"","11515","Add new notification with holiday notification type","Chromium","Tue Dec 30 05:10:02 UTC 2025","passed","Tue Dec 30 05:10:13 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10397","Check validation required add with blank field","Chromium","Tue Dec 30 04:57:50 UTC 2025","passed","Tue Dec 30 04:58:00 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Add with invalid email","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16179","Edit reason of leave application","Chromium","Tue Dec 30 04:59:37 UTC 2025","passed","Tue Dec 30 04:59:54 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12083","Create with lock status","Chromium","Tue Dec 30 05:23:08 UTC 2025","passed","Tue Dec 30 05:23:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","24348","Search resignation requests","Chromium","Tue Dec 30 05:16:17 UTC 2025","passed","Tue Dec 30 05:16:42 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11053","Create position with existed name","Chromium","Tue Dec 30 05:13:10 UTC 2025","passed","Tue Dec 30 05:13:21 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit code successfully","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","21627","E2E - Complete resignation reject process","Chromium","Tue Dec 30 05:15:22 UTC 2025","passed","Tue Dec 30 05:15:43 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10915","Max length of short name over 50 characters","Chromium","Tue Dec 30 04:41:43 UTC 2025","passed","Tue Dec 30 04:41:54 UTC 2025","Branch Test","branch.spec.ts","",""
"","12432","Edit note","Chromium","Tue Dec 30 05:26:11 UTC 2025","passed","Tue Dec 30 05:26:23 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
