"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21198","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Sat Jan 10 03:26:21 UTC 2026","passed","Sat Jan 10 03:26:42 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17085","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Sat Jan 10 03:28:51 UTC 2026","passed","Sat Jan 10 03:29:08 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11315","Max length of code","Chromium","Sat Jan 10 03:57:17 UTC 2026","passed","Sat Jan 10 03:57:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12991","Maxleght team code 100 characters","Chromium","Sat Jan 10 04:23:07 UTC 2026","passed","Sat Jan 10 04:23:20 UTC 2026","Team","ui/team.spec.ts","",""
"","11403","Max length of branch name 255 characters","Chromium","Sat Jan 10 03:22:30 UTC 2026","passed","Sat Jan 10 03:22:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Sat Jan 10 04:09:38 UTC 2026","skipped","Sat Jan 10 04:09:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15474","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Sat Jan 10 03:36:57 UTC 2026","passed","Sat Jan 10 03:37:13 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17630","Add leave application with regular leave and send to admin -> admin approve","Chromium","Sat Jan 10 03:50:23 UTC 2026","failed","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12293","Maxlenght note over 255 characters","Chromium","Sat Jan 10 04:23:45 UTC 2026","passed","Sat Jan 10 04:23:57 UTC 2026","Team","ui/team.spec.ts","",""
"","12194","Edit code with duplicate code","Chromium","Sat Jan 10 03:55:35 UTC 2026","passed","Sat Jan 10 03:55:47 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12869","Cancel reward","Chromium","Sat Jan 10 04:09:52 UTC 2026","passed","Sat Jan 10 04:10:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12112","Search by reject status","Chromium","Sat Jan 10 03:52:41 UTC 2026","passed","Sat Jan 10 03:52:53 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","24538","Add annual leave for an employee and employee browsed","Chromium","Sat Jan 10 03:50:46 UTC 2026","passed","Sat Jan 10 03:51:10 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11858","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Sat Jan 10 03:32:16 UTC 2026","passed","Sat Jan 10 03:32:28 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12178","Edit resignation reason with blank reason","Chromium","Sat Jan 10 04:06:04 UTC 2026","passed","Sat Jan 10 04:06:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12868","Maxleght team name 255 characters","Chromium","Sat Jan 10 04:22:42 UTC 2026","passed","Sat Jan 10 04:22:55 UTC 2026","Team","ui/team.spec.ts","",""
"","6890","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Sat Jan 10 03:58:56 UTC 2026","passed","Sat Jan 10 03:59:03 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11413","Search by reward type","Chromium","Sat Jan 10 04:11:07 UTC 2026","passed","Sat Jan 10 04:11:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11208","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Sat Jan 10 03:30:33 UTC 2026","passed","Sat Jan 10 03:30:44 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11528","Search department by name","Chromium","Sat Jan 10 03:36:20 UTC 2026","passed","Sat Jan 10 03:36:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11269","Max length of note","Chromium","Sat Jan 10 03:57:29 UTC 2026","passed","Sat Jan 10 03:57:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10787","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Sat Jan 10 03:43:44 UTC 2026","passed","Sat Jan 10 03:43:55 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13333","Edit team code","Chromium","Sat Jan 10 04:22:17 UTC 2026","passed","Sat Jan 10 04:22:30 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add shift plan for department","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","14034","Create reward with chosse day reward","Chromium","Sat Jan 10 04:10:18 UTC 2026","passed","Sat Jan 10 04:10:32 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15150","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Sat Jan 10 03:16:54 UTC 2026","passed","Sat Jan 10 03:17:09 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11893","Export 1 employee current month","Chromium","Sat Jan 10 04:24:42 UTC 2026","passed","Sat Jan 10 04:24:54 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","274","should fail login with invalid credentials","Chromium","Sat Jan 10 03:15:39 UTC 2026","passed","Sat Jan 10 03:15:39 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","30008","Create with pending status","Chromium","Sat Jan 10 04:28:22 UTC 2026","passed","Sat Jan 10 04:28:52 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","23150","E2E - Complete resignation approval process","Chromium","Sat Jan 10 04:06:38 UTC 2026","passed","Sat Jan 10 04:07:01 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11904","Max length of reason over 255 characters","Chromium","Sat Jan 10 04:05:23 UTC 2026","passed","Sat Jan 10 04:05:35 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12451","Create with lock status","Chromium","Sat Jan 10 03:53:16 UTC 2026","passed","Sat Jan 10 03:53:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","14635","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Sat Jan 10 03:16:24 UTC 2026","passed","Sat Jan 10 03:16:39 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Save without any information","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18515","Search by status","Chromium","Sat Jan 10 04:11:32 UTC 2026","passed","Sat Jan 10 04:11:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11987","Max length of branch address over 500 characters","Chromium","Sat Jan 10 03:23:49 UTC 2026","passed","Sat Jan 10 03:24:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by name","Chromium","Sat Jan 10 04:17:32 UTC 2026","skipped","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14614","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Sat Jan 10 03:16:39 UTC 2026","passed","Sat Jan 10 03:16:54 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Search by rejected status","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12210","Create allowance with empty note","Chromium","Sat Jan 10 04:15:40 UTC 2026","passed","Sat Jan 10 04:15:52 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11468","Maxlenght name with 255 characters","Chromium","Sat Jan 10 03:33:04 UTC 2026","passed","Sat Jan 10 03:33:16 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","23835","Add annual leave with status wait for approval and admin browsed","Chromium","Sat Jan 10 03:51:26 UTC 2026","passed","Sat Jan 10 03:51:50 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11001","Max length of code over 100","Chromium","Sat Jan 10 03:58:02 UTC 2026","passed","Sat Jan 10 03:58:13 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12520","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Sat Jan 10 03:24:57 UTC 2026","passed","Sat Jan 10 03:25:10 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14174","Edit resignation reason","Chromium","Sat Jan 10 04:05:49 UTC 2026","passed","Sat Jan 10 04:06:04 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add with invalid email","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10677","Create department with empty name","Chromium","Sat Jan 10 03:34:25 UTC 2026","passed","Sat Jan 10 03:34:36 UTC 2026","Department Test","ui/department.spec.ts","",""
"","17864","Edit reason of leave application","Chromium","Sat Jan 10 03:48:42 UTC 2026","passed","Sat Jan 10 03:49:00 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11321","Maxlenght note with 255 characters","Chromium","Sat Jan 10 03:33:28 UTC 2026","passed","Sat Jan 10 03:33:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12119","Edit active status to lock status","Chromium","Sat Jan 10 03:34:36 UTC 2026","passed","Sat Jan 10 03:34:48 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11018","Edit department name with duplicate name","Chromium","Sat Jan 10 03:35:24 UTC 2026","passed","Sat Jan 10 03:35:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","6883","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Sat Jan 10 03:58:43 UTC 2026","passed","Sat Jan 10 03:58:50 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","6867","Test forgot password with wrong format email","Chromium","Sat Jan 10 03:44:02 UTC 2026","passed","Sat Jan 10 03:44:09 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13348","Create reward with empty description and note","Chromium","Sat Jan 10 04:10:05 UTC 2026","passed","Sat Jan 10 04:10:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12117","Add new notification with urgent notification type","Chromium","Sat Jan 10 04:01:06 UTC 2026","passed","Sat Jan 10 04:01:18 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13949","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Sat Jan 10 03:22:16 UTC 2026","passed","Sat Jan 10 03:22:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22332","Admin reject leave application","Chromium","Sat Jan 10 03:50:01 UTC 2026","passed","Sat Jan 10 03:50:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12149","Send notification to department","Chromium","Sat Jan 10 04:01:30 UTC 2026","passed","Sat Jan 10 04:01:42 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13658","Search by status","Chromium","Sat Jan 10 03:56:42 UTC 2026","passed","Sat Jan 10 03:56:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11307","Create department with duplicate name","Chromium","Sat Jan 10 03:34:14 UTC 2026","passed","Sat Jan 10 03:34:25 UTC 2026","Department Test","ui/department.spec.ts","",""
"","25783","Max length name and reason holiday management 255 characters","Chromium","Sat Jan 10 03:45:33 UTC 2026","passed","Sat Jan 10 03:45:59 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","24429","Search resignation requests","Chromium","Sat Jan 10 04:07:14 UTC 2026","passed","Sat Jan 10 04:07:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","7997","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Sat Jan 10 03:58:13 UTC 2026","passed","Sat Jan 10 03:58:21 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","28283","Edit - with only click save","Chromium","Sat Jan 10 04:31:28 UTC 2026","passed","Sat Jan 10 04:31:56 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10834","Navigate from Monthly Checkin to History Checkin","Chromium","Sat Jan 10 04:25:37 UTC 2026","passed","Sat Jan 10 04:25:48 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11698","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Sat Jan 10 03:18:29 UTC 2026","passed","Sat Jan 10 03:18:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12452","Create a new team with existing team code","Chromium","Sat Jan 10 04:21:27 UTC 2026","passed","Sat Jan 10 04:21:40 UTC 2026","Team","ui/team.spec.ts","",""
"","10961","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Sat Jan 10 03:38:57 UTC 2026","passed","Sat Jan 10 03:39:08 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11742","Delete team","Chromium","Sat Jan 10 04:23:57 UTC 2026","passed","Sat Jan 10 04:24:09 UTC 2026","Team","ui/team.spec.ts","",""
"","11486","Maxleght team name 256 characters","Chromium","Sat Jan 10 04:22:55 UTC 2026","passed","Sat Jan 10 04:23:07 UTC 2026","Team","ui/team.spec.ts","",""
"","15322","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Sat Jan 10 03:39:52 UTC 2026","passed","Sat Jan 10 03:40:08 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13629","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Sat Jan 10 03:43:20 UTC 2026","passed","Sat Jan 10 03:43:34 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","22982","Add annual leave for a department","Chromium","Sat Jan 10 03:51:50 UTC 2026","passed","Sat Jan 10 03:52:13 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10927","Max length of over 255 charactor of name","Chromium","Sat Jan 10 04:02:24 UTC 2026","passed","Sat Jan 10 04:02:35 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11715","Create position with existed name","Chromium","Sat Jan 10 04:03:56 UTC 2026","passed","Sat Jan 10 04:04:08 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11737","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 10 03:38:20 UTC 2026","passed","Sat Jan 10 03:38:32 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12757","Create with lock status","Chromium","Sat Jan 10 04:15:27 UTC 2026","passed","Sat Jan 10 04:15:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10678","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Sat Jan 10 03:31:54 UTC 2026","passed","Sat Jan 10 03:32:04 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11243","Edit position name and note successfully","Chromium","Sat Jan 10 04:04:08 UTC 2026","passed","Sat Jan 10 04:04:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12712","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Sat Jan 10 03:39:08 UTC 2026","passed","Sat Jan 10 03:39:20 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10969","Max length of short name over 50 characters","Chromium","Sat Jan 10 03:23:04 UTC 2026","passed","Sat Jan 10 03:23:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12618","Edit money","Chromium","Sat Jan 10 04:18:37 UTC 2026","passed","Sat Jan 10 04:18:49 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11198","Edit note successfully","Chromium","Sat Jan 10 03:35:13 UTC 2026","passed","Sat Jan 10 03:35:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13660","Search by status","Chromium","Sat Jan 10 03:36:44 UTC 2026","passed","Sat Jan 10 03:36:57 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12494","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 10 03:25:10 UTC 2026","passed","Sat Jan 10 03:25:22 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12178","Edit lock status to active status","Chromium","Sat Jan 10 03:34:48 UTC 2026","passed","Sat Jan 10 03:35:00 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit employee code","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12185","Search by pending status","Chromium","Sat Jan 10 03:52:28 UTC 2026","passed","Sat Jan 10 03:52:41 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11999","Max length of allowance over 255 characters","Chromium","Sat Jan 10 04:16:04 UTC 2026","passed","Sat Jan 10 04:16:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11846","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Sat Jan 10 03:30:10 UTC 2026","passed","Sat Jan 10 03:30:22 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13467","Edit note","Chromium","Sat Jan 10 04:18:49 UTC 2026","passed","Sat Jan 10 04:19:03 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Search by gender","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11802","Edit name successfully","Chromium","Sat Jan 10 03:55:01 UTC 2026","passed","Sat Jan 10 03:55:12 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11039","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Sat Jan 10 03:29:59 UTC 2026","passed","Sat Jan 10 03:30:10 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14013","Admin create reward with approved status","Chromium","Sat Jan 10 04:09:38 UTC 2026","passed","Sat Jan 10 04:09:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11951","Save with empty reward name, employee, reward type, money","Chromium","Sat Jan 10 04:10:32 UTC 2026","passed","Sat Jan 10 04:10:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11054","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Sat Jan 10 03:18:51 UTC 2026","passed","Sat Jan 10 03:19:02 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11283","Edit note successfully","Chromium","Sat Jan 10 03:54:25 UTC 2026","passed","Sat Jan 10 03:54:36 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14067","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Sat Jan 10 03:26:07 UTC 2026","passed","Sat Jan 10 03:26:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","8483","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Sat Jan 10 03:58:21 UTC 2026","passed","Sat Jan 10 03:58:29 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","Search by special leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Search by pending status","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","18301","Edit leave type of leave application","Chromium","Sat Jan 10 03:49:18 UTC 2026","passed","Sat Jan 10 03:49:37 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10968","Edit department name with empty name","Chromium","Sat Jan 10 03:35:35 UTC 2026","passed","Sat Jan 10 03:35:46 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Cancel payslip","Chromium","Sat Jan 10 04:21:01 UTC 2026","skipped","Sat Jan 10 04:21:01 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","13861","Max length of note 255 characters","Chromium","Sat Jan 10 04:17:33 UTC 2026","passed","Sat Jan 10 04:17:47 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17789","Cancel evaluation","Chromium","Sat Jan 10 03:40:20 UTC 2026","passed","Sat Jan 10 03:40:37 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12718","Add debt with value already exists","Chromium","Sat Jan 10 04:18:24 UTC 2026","passed","Sat Jan 10 04:18:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12225","E2E - Create allowance type daily with valid data and verify","Chromium","Sat Jan 10 04:14:39 UTC 2026","passed","Sat Jan 10 04:14:51 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11430","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 10 03:41:56 UTC 2026","passed","Sat Jan 10 03:42:07 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18488","Test forgot password with valid email","Chromium","Sat Jan 10 03:45:15 UTC 2026","passed","Sat Jan 10 03:45:33 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","15057","Add new notification with existing name","Chromium","Sat Jan 10 04:00:15 UTC 2026","passed","Sat Jan 10 04:00:30 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","19823","Check in","Chromium","Sat Jan 10 04:26:29 UTC 2026","passed","Sat Jan 10 04:26:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","15480","Search by name and code of a work shift","Chromium","Sat Jan 10 04:35:25 UTC 2026","passed","Sat Jan 10 04:35:41 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14336","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Sat Jan 10 03:42:41 UTC 2026","passed","Sat Jan 10 03:42:55 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10848","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 10 03:42:07 UTC 2026","passed","Sat Jan 10 03:42:18 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","15849","Delete Holiday","Chromium","Sat Jan 10 03:47:24 UTC 2026","passed","Sat Jan 10 03:47:40 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","25636","Maxlength of reason 255 characters","Chromium","Sat Jan 10 04:27:11 UTC 2026","passed","Sat Jan 10 04:27:36 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12172","Create with lock status","Chromium","Sat Jan 10 03:33:50 UTC 2026","passed","Sat Jan 10 03:34:02 UTC 2026","Department Test","ui/department.spec.ts","",""
