"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10552","Delete notification","Chromium","Thu Jan 08 07:43:28 UTC 2026","passed","Thu Jan 08 07:43:38 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11820","Edit position active to lock status","Chromium","Thu Jan 08 07:44:43 UTC 2026","passed","Thu Jan 08 07:44:55 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Thu Jan 08 07:50:27 UTC 2026","skipped","Thu Jan 08 07:50:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16820","Max length of work shift name is 255 characters","Chromium","Thu Jan 08 08:09:01 UTC 2026","passed","Thu Jan 08 08:09:18 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","23280","Add leave application with annual leave and send to admin -> admin approve","Chromium","Thu Jan 08 07:35:17 UTC 2026","passed","Thu Jan 08 07:35:40 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10717","Max length of notification description is 501 characters","Chromium","Thu Jan 08 07:41:30 UTC 2026","passed","Thu Jan 08 07:41:41 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Thu Jan 08 07:50:40 UTC 2026","skipped","Thu Jan 08 07:50:40 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11760","Maxleght team code 100 characters","Chromium","Thu Jan 08 08:03:18 UTC 2026","passed","Thu Jan 08 08:03:30 UTC 2026","Team","ui/team.spec.ts","",""
"","11910","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Thu Jan 08 08:01:35 UTC 2026","passed","Thu Jan 08 08:01:47 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11787","Create a new team with existing team code","Chromium","Thu Jan 08 08:01:47 UTC 2026","passed","Thu Jan 08 08:01:58 UTC 2026","Team","ui/team.spec.ts","",""
"","8765","Test change password with current password under 6 characters","Chromium","Thu Jan 08 07:30:34 UTC 2026","passed","Thu Jan 08 07:30:43 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11858","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 08 07:16:21 UTC 2026","passed","Thu Jan 08 07:16:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10831","Search by new status","Chromium","Thu Jan 08 07:38:31 UTC 2026","passed","Thu Jan 08 07:38:42 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","8980","Test change password with mismatched new password and confirmation password","Chromium","Thu Jan 08 07:30:17 UTC 2026","passed","Thu Jan 08 07:30:26 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Max length of note over 255","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","21473","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Thu Jan 08 07:17:49 UTC 2026","passed","Thu Jan 08 07:18:11 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11982","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Thu Jan 08 07:16:09 UTC 2026","passed","Thu Jan 08 07:16:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11798","Add debt with empty value","Chromium","Thu Jan 08 07:58:23 UTC 2026","passed","Thu Jan 08 07:58:35 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","13021","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Thu Jan 08 07:25:04 UTC 2026","passed","Thu Jan 08 07:25:17 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","15140","Search by name and code of a work shift","Chromium","Thu Jan 08 08:10:03 UTC 2026","passed","Thu Jan 08 08:10:18 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10567","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Thu Jan 08 07:26:24 UTC 2026","passed","Thu Jan 08 07:26:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Max length of note 500 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20035","Send debt and refused in employee account","Chromium","Thu Jan 08 07:59:48 UTC 2026","passed","Thu Jan 08 08:00:08 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit note successfully","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13078","Export resignation requests to Excel","Chromium","Thu Jan 08 07:48:48 UTC 2026","passed","Thu Jan 08 07:49:01 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Max length of branch address 500 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9848","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Thu Jan 08 07:12:04 UTC 2026","passed","Thu Jan 08 07:12:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11752","Maxlenght note 255 characters","Chromium","Thu Jan 08 08:03:41 UTC 2026","passed","Thu Jan 08 08:03:53 UTC 2026","Team","ui/team.spec.ts","",""
"","14147","Cancel debt with empty reason","Chromium","Thu Jan 08 08:00:37 UTC 2026","passed","Thu Jan 08 08:00:51 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit code successfully","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11149","Edit team code","Chromium","Thu Jan 08 08:02:33 UTC 2026","passed","Thu Jan 08 08:02:44 UTC 2026","Team","ui/team.spec.ts","",""
"","11322","Save shift plan with empty shift plan name and work shift","Chromium","Thu Jan 08 08:08:27 UTC 2026","passed","Thu Jan 08 08:08:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","13935","Add new resignation and send","Chromium","Thu Jan 08 07:46:45 UTC 2026","passed","Thu Jan 08 07:46:59 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11264","Search by name","Chromium","Thu Jan 08 08:08:38 UTC 2026","passed","Thu Jan 08 08:08:49 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","21767","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Thu Jan 08 07:19:07 UTC 2026","passed","Thu Jan 08 07:19:29 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9917","Maxlenght name with over 255 characters","Chromium","Thu Jan 08 07:22:11 UTC 2026","passed","Thu Jan 08 07:22:21 UTC 2026","Department Test","ui/department.spec.ts","",""
"","17160","Add shift plan for department","Chromium","Thu Jan 08 08:07:54 UTC 2026","passed","Thu Jan 08 08:08:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","13672","Max lengh of name 255 character","Chromium","Thu Jan 08 08:07:28 UTC 2026","passed","Thu Jan 08 08:07:42 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","6568","Test forgot password with wrong format email","Chromium","Thu Jan 08 07:30:01 UTC 2026","passed","Thu Jan 08 07:30:07 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","21051","Add annual leave for a department","Chromium","Thu Jan 08 07:37:22 UTC 2026","passed","Thu Jan 08 07:37:43 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Max length of all fields","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11099","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Thu Jan 08 07:24:30 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10924","Add new notification with event notification type","Chromium","Thu Jan 08 07:41:41 UTC 2026","passed","Thu Jan 08 07:41:52 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","24705","E2E - Complete resignation reject process","Chromium","Thu Jan 08 07:47:24 UTC 2026","passed","Thu Jan 08 07:47:49 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Delete user","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11412","Max length of reward name over 255 characters","Chromium","Thu Jan 08 07:49:26 UTC 2026","passed","Thu Jan 08 07:49:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Thu Jan 08 07:57:58 UTC 2026","skipped","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11078","Create allowance with empty note","Chromium","Thu Jan 08 07:56:13 UTC 2026","passed","Thu Jan 08 07:56:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","14017","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Thu Jan 08 07:10:49 UTC 2026","passed","Thu Jan 08 07:11:03 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11067","Edit short name - Chỉnh sửa tên ngắn","Chromium","Thu Jan 08 07:13:50 UTC 2026","passed","Thu Jan 08 07:14:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","14434","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Thu Jan 08 07:10:20 UTC 2026","passed","Thu Jan 08 07:10:35 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10650","Max length of over 255 charactor of note","Chromium","Thu Jan 08 07:43:59 UTC 2026","passed","Thu Jan 08 07:44:10 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search with no data","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11584","Search by employee name","Chromium","Thu Jan 08 07:27:25 UTC 2026","passed","Thu Jan 08 07:27:37 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Edit employee code","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by cancel status","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11522","Create with lock status","Chromium","Thu Jan 08 07:38:42 UTC 2026","passed","Thu Jan 08 07:38:53 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","5645","Test forgot password with empty email","Chromium","Thu Jan 08 07:29:55 UTC 2026","passed","Thu Jan 08 07:30:01 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Search by month","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by approved status","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","17328","Edit day of leave application","Chromium","Thu Jan 08 07:34:42 UTC 2026","passed","Thu Jan 08 07:35:00 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11518","Export 1 employee current month","Chromium","Thu Jan 08 08:04:46 UTC 2026","passed","Thu Jan 08 08:04:58 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12135","Cancel resignation","Chromium","Thu Jan 08 07:48:12 UTC 2026","passed","Thu Jan 08 07:48:24 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11430","Edit resignation reason with blank reason","Chromium","Thu Jan 08 07:47:13 UTC 2026","passed","Thu Jan 08 07:47:24 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13173","Max length of description is 500 characters","Chromium","Thu Jan 08 07:49:38 UTC 2026","passed","Thu Jan 08 07:49:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","26431","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Thu Jan 08 07:33:26 UTC 2026","passed","Thu Jan 08 07:33:52 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16417","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Thu Jan 08 07:20:25 UTC 2026","passed","Thu Jan 08 07:20:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11048","Max length of reward type description is 500 characters","Chromium","Thu Jan 08 07:53:04 UTC 2026","passed","Thu Jan 08 07:53:15 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11401","Max length reason holiday management over 255 characters","Chromium","Thu Jan 08 07:32:02 UTC 2026","passed","Thu Jan 08 07:32:13 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12119","Search by name","Chromium","Thu Jan 08 07:45:36 UTC 2026","passed","Thu Jan 08 07:45:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","6560","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Thu Jan 08 07:40:38 UTC 2026","passed","Thu Jan 08 07:40:45 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11399","Add new notification with work schedule notification type","Chromium","Thu Jan 08 07:42:24 UTC 2026","passed","Thu Jan 08 07:42:35 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","1","Search by status - Tìm kiếm theo trạng thái","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15746","Add leave application with regular leave and send to admin -> admin approve","Chromium","Thu Jan 08 07:36:02 UTC 2026","failed","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12771","Create reward with chosse day reward","Chromium","Thu Jan 08 07:51:17 UTC 2026","passed","Thu Jan 08 07:51:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10790","Max length of note over 500 characters","Chromium","Thu Jan 08 07:56:57 UTC 2026","passed","Thu Jan 08 07:57:08 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Create with duplicate code","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8817","Test change password with new password under 6 characters","Chromium","Thu Jan 08 07:30:52 UTC 2026","passed","Thu Jan 08 07:31:01 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10080","Create position with existed name","Chromium","Thu Jan 08 07:45:16 UTC 2026","passed","Thu Jan 08 07:45:26 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","20496","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Thu Jan 08 07:24:09 UTC 2026","failed","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12010","Create with lock status","Chromium","Thu Jan 08 07:22:42 UTC 2026","passed","Thu Jan 08 07:22:54 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10268","Max length of reward type name is 256 characters","Chromium","Thu Jan 08 07:52:54 UTC 2026","passed","Thu Jan 08 07:53:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Delete allowance","Chromium","Thu Jan 08 07:57:58 UTC 2026","skipped","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13914","Add annual leave already exists","Chromium","Thu Jan 08 07:36:46 UTC 2026","passed","Thu Jan 08 07:37:00 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit Time In","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","18303","Send notification to personal","Chromium","Thu Jan 08 07:43:10 UTC 2026","passed","Thu Jan 08 07:43:28 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14261","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Thu Jan 08 07:23:55 UTC 2026","passed","Thu Jan 08 07:24:09 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of short name over 50 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10879","Edit position lock to active status","Chromium","Thu Jan 08 07:44:55 UTC 2026","passed","Thu Jan 08 07:45:06 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10438","Add reward type with empty name","Chromium","Thu Jan 08 07:53:26 UTC 2026","passed","Thu Jan 08 07:53:36 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","15235","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Thu Jan 08 07:18:52 UTC 2026","passed","Thu Jan 08 07:19:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6762","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Thu Jan 08 07:40:31 UTC 2026","passed","Thu Jan 08 07:40:38 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10552","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Thu Jan 08 07:13:39 UTC 2026","passed","Thu Jan 08 07:13:50 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","47637","Check in","Chromium","Thu Jan 08 08:06:40 UTC 2026","failed","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11689","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Thu Jan 08 07:25:27 UTC 2026","passed","Thu Jan 08 07:25:39 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11014","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Thu Jan 08 07:13:28 UTC 2026","passed","Thu Jan 08 07:13:39 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12259","Max length of reason","Chromium","Thu Jan 08 07:46:22 UTC 2026","passed","Thu Jan 08 07:46:34 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10538","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Thu Jan 08 07:14:23 UTC 2026","passed","Thu Jan 08 07:14:33 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit Reason","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by gender","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","7306","should cancel paysheet successfully","Chromium","Thu Jan 08 07:09:02 UTC 2026","passed","Thu Jan 08 07:09:09 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","10569","Max length of name and note","Chromium","Thu Jan 08 07:43:38 UTC 2026","passed","Thu Jan 08 07:43:49 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13233","Admin create reward with approved status","Chromium","Thu Jan 08 07:50:40 UTC 2026","passed","Thu Jan 08 07:50:53 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11058","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:52 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","1","Edit name with blank name","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Max length of code over 100","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","21770","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Thu Jan 08 07:16:33 UTC 2026","passed","Thu Jan 08 07:16:55 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12632","Max length of reward name is 255 characters","Chromium","Thu Jan 08 07:49:14 UTC 2026","passed","Thu Jan 08 07:49:26 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12710","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Thu Jan 08 07:15:40 UTC 2026","passed","Thu Jan 08 07:15:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11343","Save with empty reward name, employee, reward type, money","Chromium","Thu Jan 08 07:51:30 UTC 2026","passed","Thu Jan 08 07:51:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20199","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Thu Jan 08 07:17:29 UTC 2026","passed","Thu Jan 08 07:17:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23554","Add annual leave for an employee and employee browsed","Chromium","Thu Jan 08 07:36:23 UTC 2026","passed","Thu Jan 08 07:36:46 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
