"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create department with valid data","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","1","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Search by evaluation type","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Add reward type with duplicate name","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Check validation required add with blank field","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Edit leave type of leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add annual leave for a department","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Add without set salary","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by rejected status","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit position name and note successfully","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Create allowance type monthly with valid data","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Edit money","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","90","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Wed Dec 31 05:07:22 UTC 2025","failed","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create a new team with existing team code","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","Search by code","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit code successfully","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of code over 100","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete allowance","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create level with blank note","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","1430","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Wed Dec 31 05:07:11 UTC 2025","failed","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit status","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Admin reject leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of description over 500 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of reward type description is 501 characters","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Delete notification","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit description","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","94","Maxlenght name with 255 characters","Chromium","Wed Dec 31 05:07:05 UTC 2025","failed","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Edit note","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Export by month","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Save team without filling in any information","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Edit - with only click save","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Save with empty reward name, employee, reward type, money","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit position lock to active status","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Max length of note","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","183","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 05:07:03 UTC 2025","failed","Wed Dec 31 05:07:03 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Create reward with valid information","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create department with empty name","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Wed Dec 31 05:07:24 UTC 2025","skipped","Wed Dec 31 05:07:24 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","92","Create with lock status","Chromium","Wed Dec 31 05:07:14 UTC 2025","failed","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Search with no data","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Search by name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Export resignation requests to Excel","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","92","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Dec 31 05:07:06 UTC 2025","failed","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Maxleght team name 255 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","Min length of email","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by name","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Max length of note is 500 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit department note successfully","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Edit allowance money","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","95","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Dec 31 05:07:04 UTC 2025","failed","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Max length of notification description is 501 characters","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","91","Test forgot password with empty email","Chromium","Wed Dec 31 05:07:09 UTC 2025","failed","Wed Dec 31 05:07:09 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit position active to lock status","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by date","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max lenght of reason is 255 characters","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","1","Max length of code","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by branch","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Edit day of leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","92","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Dec 31 05:07:08 UTC 2025","failed","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","96","Test forgot password with wrong format email","Chromium","Wed Dec 31 05:07:10 UTC 2025","failed","Wed Dec 31 05:07:10 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Cancel reward","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Export resignation with no data","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Edit employee code","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Max length of allowance over 255 characters","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create level with blank name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create with lock status","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","1","Edit name with blank name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","93","Save with empty data","Chromium","Wed Dec 31 05:07:20 UTC 2025","failed","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add reward type with valid data","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add new notification with holiday notification type","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit allowance name","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
