"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18277","Search by status","Chromium","Sat Dec 27 04:30:14 UTC 2025","passed","Sat Dec 27 04:30:33 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12205","Export all employees current month","Chromium","Sat Dec 27 04:54:11 UTC 2025","passed","Sat Dec 27 04:54:23 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","21137","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Sat Dec 27 04:43:49 UTC 2025","passed","Sat Dec 27 04:44:10 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Add with role department management","Chromium","Sat Dec 27 03:52:01 UTC 2025","skipped","Sat Dec 27 03:52:01 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11118","Create with duplicate code","Chromium","Sat Dec 27 04:12:39 UTC 2025","passed","Sat Dec 27 04:12:50 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12545","Max length reason holiday management over 255 characters","Chromium","Sat Dec 27 04:00:43 UTC 2025","passed","Sat Dec 27 04:00:55 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11651","Edit note successfully","Chromium","Sat Dec 27 03:45:14 UTC 2025","passed","Sat Dec 27 03:45:26 UTC 2025","Department Test","department.spec.ts","",""
"","18198","Edit reason of leave application","Chromium","Sat Dec 27 04:03:14 UTC 2025","passed","Sat Dec 27 04:03:32 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10949","Edit position name and note successfully","Chromium","Sat Dec 27 04:22:46 UTC 2025","passed","Sat Dec 27 04:22:57 UTC 2025","Position Tests","position.spec.ts","",""
"","28648","Edit Time In","Chromium","Sat Dec 27 05:01:36 UTC 2025","passed","Sat Dec 27 05:02:05 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13738","Edit allowance active status to lock status","Chromium","Sat Dec 27 04:35:55 UTC 2025","passed","Sat Dec 27 04:36:08 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11278","Search department by name","Chromium","Sat Dec 27 03:46:23 UTC 2025","passed","Sat Dec 27 03:46:34 UTC 2025","Department Test","department.spec.ts","",""
"","12658","Search by cancel status","Chromium","Sat Dec 27 04:06:47 UTC 2025","passed","Sat Dec 27 04:07:00 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12968","Maxlenght note 255 characters","Chromium","Sat Dec 27 04:53:14 UTC 2025","passed","Sat Dec 27 04:53:27 UTC 2025","Team","team.spec.ts","",""
"","11892","E2E - Create allowance type daily with valid data and verify","Chromium","Sat Dec 27 04:33:21 UTC 2025","passed","Sat Dec 27 04:33:33 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12067","Create level with blank name","Chromium","Sat Dec 27 04:12:02 UTC 2025","passed","Sat Dec 27 04:12:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","14247","Add new resignation and send","Chromium","Sat Dec 27 04:24:11 UTC 2025","passed","Sat Dec 27 04:24:26 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14533","Max lenght of reason over 255 characters","Chromium","Sat Dec 27 04:02:59 UTC 2025","passed","Sat Dec 27 04:03:14 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12641","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Dec 27 03:54:21 UTC 2025","passed","Sat Dec 27 03:54:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12197","Create department with valid data","Chromium","Sat Dec 27 03:44:03 UTC 2025","passed","Sat Dec 27 03:44:15 UTC 2025","Department Test","department.spec.ts","",""
"","18496","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Sat Dec 27 03:48:29 UTC 2025","passed","Sat Dec 27 03:48:48 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12558","Max length of description over 500 characters","Chromium","Sat Dec 27 04:27:22 UTC 2025","passed","Sat Dec 27 04:27:35 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14246","Delete user","Chromium","Sat Dec 27 03:52:43 UTC 2025","passed","Sat Dec 27 03:52:58 UTC 2025","Employee Tests","employee.spec.ts","",""
"","47348","Export single employee payslip","Chromium","Sat Dec 27 04:49:55 UTC 2025","failed","Sat Dec 27 04:50:43 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Sat Dec 27 03:51:18 UTC 2025","skipped","Sat Dec 27 03:51:18 UTC 2025","Employee Tests","employee.spec.ts","",""
"","30441","Create with pending status","Chromium","Sat Dec 27 04:58:03 UTC 2025","passed","Sat Dec 27 04:58:33 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12278","Save without any information","Chromium","Sat Dec 27 03:53:43 UTC 2025","passed","Sat Dec 27 03:53:56 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11281","Max length of note 500 characters","Chromium","Sat Dec 27 03:33:32 UTC 2025","passed","Sat Dec 27 03:33:43 UTC 2025","Branch Test","branch.spec.ts","",""
"","11246","Max length of notification description is 501 characters","Chromium","Sat Dec 27 04:18:28 UTC 2025","passed","Sat Dec 27 04:18:40 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12412","Search by branch","Chromium","Sat Dec 27 05:05:43 UTC 2025","passed","Sat Dec 27 05:05:55 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10523","Search by branch name","Chromium","Sat Dec 27 03:32:22 UTC 2025","passed","Sat Dec 27 03:32:33 UTC 2025","Branch Test","branch.spec.ts","",""
"","19487","Edit leave type of leave application","Chromium","Sat Dec 27 04:03:51 UTC 2025","passed","Sat Dec 27 04:04:10 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12253","Create with lock status","Chromium","Sat Dec 27 04:34:09 UTC 2025","passed","Sat Dec 27 04:34:21 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Add shift plan for an employee","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12357","Max length of code","Chromium","Sat Dec 27 04:15:51 UTC 2025","passed","Sat Dec 27 04:16:03 UTC 2025","Level Test Suite","level.spec.ts","",""
"","6992","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Dec 27 04:17:39 UTC 2025","passed","Sat Dec 27 04:17:46 UTC 2025","Login Tests","login.spec.ts","",""
"","6110","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Dec 27 04:17:06 UTC 2025","passed","Sat Dec 27 04:17:12 UTC 2025","Login Tests","login.spec.ts","",""
"","15952","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Sat Dec 27 03:47:00 UTC 2025","passed","Sat Dec 27 03:47:16 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12739","Create allowance type monthly with valid data","Chromium","Sat Dec 27 04:33:56 UTC 2025","passed","Sat Dec 27 04:34:09 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11708","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Dec 27 03:58:13 UTC 2025","passed","Sat Dec 27 03:58:24 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","22453","Maxlength of reason over 255 characters","Chromium","Sat Dec 27 04:56:29 UTC 2025","passed","Sat Dec 27 04:56:52 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","22504","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Sat Dec 27 04:41:28 UTC 2025","passed","Sat Dec 27 04:41:51 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11900","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Dec 27 03:58:24 UTC 2025","passed","Sat Dec 27 03:58:36 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","23475","Add annual leave with status wait for approval and admin browsed","Chromium","Sat Dec 27 04:09:47 UTC 2025","passed","Sat Dec 27 04:10:10 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11219","Delete branch","Chromium","Sat Dec 27 03:32:11 UTC 2025","passed","Sat Dec 27 03:32:22 UTC 2025","Branch Test","branch.spec.ts","",""
"","15923","Search by name and code of a work shift","Chromium","Sat Dec 27 05:05:10 UTC 2025","passed","Sat Dec 27 05:05:26 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10991","Create with blank data","Chromium","Sat Dec 27 03:30:01 UTC 2025","passed","Sat Dec 27 03:30:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","13535","Search by special leave application","Chromium","Sat Dec 27 04:08:16 UTC 2025","passed","Sat Dec 27 04:08:30 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11579","Search by name","Chromium","Sat Dec 27 04:14:50 UTC 2025","passed","Sat Dec 27 04:15:02 UTC 2025","Level Test Suite","level.spec.ts","",""
"","16467","Test resume with full data valid information","Chromium","Sat Dec 27 03:50:31 UTC 2025","passed","Sat Dec 27 03:50:47 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10891","Max length of branch address over 500 characters","Chromium","Sat Dec 27 03:34:06 UTC 2025","passed","Sat Dec 27 03:34:17 UTC 2025","Branch Test","branch.spec.ts","",""
"","22915","Add annual leave for a department","Chromium","Sat Dec 27 04:10:10 UTC 2025","passed","Sat Dec 27 04:10:33 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","13831","Max length of reward name is 255 characters","Chromium","Sat Dec 27 04:26:42 UTC 2025","passed","Sat Dec 27 04:26:56 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11715","Edit description","Chromium","Sat Dec 27 04:32:19 UTC 2025","passed","Sat Dec 27 04:32:30 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12007","Maxlenght note over 255 characters","Chromium","Sat Dec 27 04:53:27 UTC 2025","passed","Sat Dec 27 04:53:39 UTC 2025","Team","team.spec.ts","",""
"","11768","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Sat Dec 27 03:42:14 UTC 2025","passed","Sat Dec 27 03:42:26 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","17614","Maxlength name paysheet over 245 characters","Chromium","Sat Dec 27 04:44:57 UTC 2025","passed","Sat Dec 27 04:45:15 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Delete shift plan","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11422","Maxlenght name with over 255 characters","Chromium","Sat Dec 27 03:43:16 UTC 2025","passed","Sat Dec 27 03:43:27 UTC 2025","Department Test","department.spec.ts","",""
"","11792","Max length of short name 50 characters","Chromium","Sat Dec 27 03:33:09 UTC 2025","passed","Sat Dec 27 03:33:21 UTC 2025","Branch Test","branch.spec.ts","",""
"","9147","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Sat Dec 27 04:16:49 UTC 2025","passed","Sat Dec 27 04:16:58 UTC 2025","Login Tests","login.spec.ts","",""
"","31918","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Sat Dec 27 04:58:33 UTC 2025","passed","Sat Dec 27 04:59:05 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11500","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Sat Dec 27 03:59:42 UTC 2025","passed","Sat Dec 27 03:59:53 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11504","Add Reward Type with empty description","Chromium","Sat Dec 27 04:32:07 UTC 2025","passed","Sat Dec 27 04:32:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","13198","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Sat Dec 27 03:38:58 UTC 2025","passed","Sat Dec 27 03:39:11 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add shift plan for department","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12460","Search by maternity leave application","Chromium","Sat Dec 27 04:08:30 UTC 2025","passed","Sat Dec 27 04:08:42 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14029","Search by status","Chromium","Sat Dec 27 03:32:33 UTC 2025","passed","Sat Dec 27 03:32:47 UTC 2025","Branch Test","branch.spec.ts","",""
"","12172","Edit with duplicate branch name","Chromium","Sat Dec 27 03:31:47 UTC 2025","passed","Sat Dec 27 03:31:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","21281","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Sat Dec 27 03:36:00 UTC 2025","passed","Sat Dec 27 03:36:22 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","21524","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Sat Dec 27 03:36:37 UTC 2025","passed","Sat Dec 27 03:36:58 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13834","Add without set salary","Chromium","Sat Dec 27 03:51:04 UTC 2025","passed","Sat Dec 27 03:51:18 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11692","Create duplicate allowance name","Chromium","Sat Dec 27 04:33:33 UTC 2025","passed","Sat Dec 27 04:33:44 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","28649","Edit Time Out","Chromium","Sat Dec 27 05:02:05 UTC 2025","passed","Sat Dec 27 05:02:33 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12533","Edit team name","Chromium","Sat Dec 27 04:51:48 UTC 2025","passed","Sat Dec 27 04:52:00 UTC 2025","Team","team.spec.ts","",""
"","10957","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Dec 27 03:58:02 UTC 2025","passed","Sat Dec 27 03:58:13 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12946","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Sat Dec 27 03:34:43 UTC 2025","passed","Sat Dec 27 03:34:56 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","20395","Check in","Chromium","Sat Dec 27 04:56:09 UTC 2025","passed","Sat Dec 27 04:56:29 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10876","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Sat Dec 27 03:42:03 UTC 2025","passed","Sat Dec 27 03:42:14 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","13103","Edit resignation reason with blank reason","Chromium","Sat Dec 27 04:24:39 UTC 2025","passed","Sat Dec 27 04:24:53 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","20883","E2E - Add with role employee","Chromium","Sat Dec 27 03:50:10 UTC 2025","passed","Sat Dec 27 03:50:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","17940","Cancel evaluation","Chromium","Sat Dec 27 03:56:10 UTC 2025","passed","Sat Dec 27 03:56:28 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","19483","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Sat Dec 27 03:37:44 UTC 2025","passed","Sat Dec 27 03:38:03 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11596","Edit phone number","Chromium","Sat Dec 27 03:31:11 UTC 2025","passed","Sat Dec 27 03:31:23 UTC 2025","Branch Test","branch.spec.ts","",""
"","12814","Add debt with value already exists","Chromium","Sat Dec 27 04:37:37 UTC 2025","passed","Sat Dec 27 04:37:50 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13835","Edit resignation reason","Chromium","Sat Dec 27 04:24:26 UTC 2025","passed","Sat Dec 27 04:24:39 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11526","Maxleght team name 256 characters","Chromium","Sat Dec 27 04:52:38 UTC 2025","passed","Sat Dec 27 04:52:49 UTC 2025","Team","team.spec.ts","",""
"","12757","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Dec 27 03:54:08 UTC 2025","passed","Sat Dec 27 03:54:21 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11742","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Dec 27 03:54:34 UTC 2025","passed","Sat Dec 27 03:54:46 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12360","Max length of reward type name is 255 characters","Chromium","Sat Dec 27 04:30:33 UTC 2025","passed","Sat Dec 27 04:30:45 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11457","Max length of note over 255 characters","Chromium","Sat Dec 27 04:36:57 UTC 2025","passed","Sat Dec 27 04:37:09 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11215","Create department with empty name","Chromium","Sat Dec 27 03:44:26 UTC 2025","passed","Sat Dec 27 03:44:38 UTC 2025","Department Test","department.spec.ts","",""
"","22842","E2E - Complete resignation reject process","Chromium","Sat Dec 27 04:24:53 UTC 2025","passed","Sat Dec 27 04:25:15 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11379","Add new notification with existing name","Chromium","Sat Dec 27 04:18:52 UTC 2025","passed","Sat Dec 27 04:19:03 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","49664","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Sat Dec 27 04:59:42 UTC 2025","passed","Sat Dec 27 05:00:31 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12745","Edit branch address","Chromium","Sat Dec 27 03:31:23 UTC 2025","passed","Sat Dec 27 03:31:35 UTC 2025","Branch Test","branch.spec.ts","",""
"","12794","Export resignation requests to Excel","Chromium","Sat Dec 27 04:26:15 UTC 2025","passed","Sat Dec 27 04:26:28 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12913","Maxleght team name 255 characters","Chromium","Sat Dec 27 04:52:25 UTC 2025","passed","Sat Dec 27 04:52:38 UTC 2025","Team","team.spec.ts","",""
"","15538","Add with invalid email","Chromium","Sat Dec 27 03:51:31 UTC 2025","passed","Sat Dec 27 03:51:47 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13089","Max length of reward name over 255 characters","Chromium","Sat Dec 27 04:26:56 UTC 2025","passed","Sat Dec 27 04:27:09 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15752","Search by gender","Chromium","Sat Dec 27 03:53:15 UTC 2025","passed","Sat Dec 27 03:53:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11161","Maxlenght note with 255 characters","Chromium","Sat Dec 27 03:43:27 UTC 2025","passed","Sat Dec 27 03:43:38 UTC 2025","Department Test","department.spec.ts","",""
"","13337","Create reward with empty description and note","Chromium","Sat Dec 27 04:28:42 UTC 2025","passed","Sat Dec 27 04:28:55 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13892","Edit employee name","Chromium","Sat Dec 27 03:52:16 UTC 2025","passed","Sat Dec 27 03:52:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12252","Edit position active to lock status","Chromium","Sat Dec 27 04:21:57 UTC 2025","passed","Sat Dec 27 04:22:09 UTC 2025","Position Tests","position.spec.ts","",""
"","13014","Search by department","Chromium","Sat Dec 27 03:53:30 UTC 2025","passed","Sat Dec 27 03:53:43 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12138","Save team without filling in any information","Chromium","Sat Dec 27 04:51:23 UTC 2025","passed","Sat Dec 27 04:51:35 UTC 2025","Team","team.spec.ts","",""
"","19925","Create with blank name and reason","Chromium","Sat Dec 27 04:57:17 UTC 2025","passed","Sat Dec 27 04:57:37 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12590","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Sat Dec 27 04:50:57 UTC 2025","passed","Sat Dec 27 04:51:10 UTC 2025","Team","team.spec.ts","",""
"","13051","Search by social insurance leave application","Chromium","Sat Dec 27 04:07:51 UTC 2025","passed","Sat Dec 27 04:08:04 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13369","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Sat Dec 27 03:39:11 UTC 2025","passed","Sat Dec 27 03:39:24 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12004","Create with lock status","Chromium","Sat Dec 27 04:21:33 UTC 2025","passed","Sat Dec 27 04:21:45 UTC 2025","Position Tests","position.spec.ts","",""
"","13239","Search by name","Chromium","Sat Dec 27 04:22:57 UTC 2025","passed","Sat Dec 27 04:23:10 UTC 2025","Position Tests","position.spec.ts","",""
"","11788","Edit allowance note","Chromium","Sat Dec 27 04:35:43 UTC 2025","passed","Sat Dec 27 04:35:55 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11613","Search by name no existed","Chromium","Sat Dec 27 04:23:10 UTC 2025","passed","Sat Dec 27 04:23:22 UTC 2025","Position Tests","position.spec.ts","",""
"","10894","Add new notification with empty name and description","Chromium","Sat Dec 27 04:19:03 UTC 2025","passed","Sat Dec 27 04:19:14 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","22330","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Sat Dec 27 03:36:58 UTC 2025","passed","Sat Dec 27 03:37:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","22582","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Sat Dec 27 04:40:24 UTC 2025","passed","Sat Dec 27 04:40:46 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14514","Edit and delete work shift","Chromium","Sat Dec 27 05:04:56 UTC 2025","passed","Sat Dec 27 05:05:10 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","15692","Test max length of resume","Chromium","Sat Dec 27 03:49:54 UTC 2025","passed","Sat Dec 27 03:50:10 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12207","Edit status - Chỉnh sửa trạng thái","Chromium","Sat Dec 27 03:41:40 UTC 2025","passed","Sat Dec 27 03:41:52 UTC 2025","Term Tests","contract/term.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13682","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Sat Dec 27 03:58:50 UTC 2025","passed","Sat Dec 27 03:59:04 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11680","Create duplicate allowance name with backspace","Chromium","Sat Dec 27 04:33:44 UTC 2025","passed","Sat Dec 27 04:33:56 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","21713","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Sat Dec 27 04:47:46 UTC 2025","passed","Sat Dec 27 04:48:08 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11809","Create with duplicate branch name","Chromium","Sat Dec 27 03:29:13 UTC 2025","passed","Sat Dec 27 03:29:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","11216","Edit department note successfully","Chromium","Sat Dec 27 03:45:48 UTC 2025","passed","Sat Dec 27 03:45:59 UTC 2025","Department Test","department.spec.ts","",""
"","12219","Create with lock status","Chromium","Sat Dec 27 04:11:38 UTC 2025","passed","Sat Dec 27 04:11:50 UTC 2025","Level Test Suite","level.spec.ts","",""
"","15318","Add after cancel evaluation","Chromium","Sat Dec 27 03:56:28 UTC 2025","passed","Sat Dec 27 03:56:44 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","15911","Create reward with chosse day reward","Chromium","Sat Dec 27 04:28:55 UTC 2025","passed","Sat Dec 27 04:29:11 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12695","Search by employee name","Chromium","Sat Dec 27 03:57:06 UTC 2025","passed","Sat Dec 27 03:57:19 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
