"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17612","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 02:15:12 UTC 2026","passed","Mon Jan 12 02:15:29 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add with invalid email","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14994","Search by employee name","Chromium","Mon Jan 12 02:49:03 UTC 2026","passed","Mon Jan 12 02:49:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11507","Max length of branch name 255 characters","Chromium","Mon Jan 12 01:59:39 UTC 2026","passed","Mon Jan 12 01:59:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by approved status","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16614","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Mon Jan 12 02:06:30 UTC 2026","passed","Mon Jan 12 02:06:47 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10754","Create level with blank name","Chromium","Mon Jan 12 02:31:18 UTC 2026","passed","Mon Jan 12 02:31:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12281","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Jan 12 01:58:51 UTC 2026","passed","Mon Jan 12 01:59:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11312","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Mon Jan 12 02:21:24 UTC 2026","passed","Mon Jan 12 02:21:35 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","15462","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Jan 12 02:04:56 UTC 2026","passed","Mon Jan 12 02:05:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11315","Delete branch - Xóa chi nhánh","Chromium","Mon Jan 12 01:59:03 UTC 2026","passed","Mon Jan 12 01:59:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14801","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Mon Jan 12 02:14:03 UTC 2026","passed","Mon Jan 12 02:14:18 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11434","Save team without filling in any information","Chromium","Mon Jan 12 03:00:10 UTC 2026","passed","Mon Jan 12 03:00:22 UTC 2026","Team","ui/team.spec.ts","",""
"","12363","Maxlenght note over 255 characters","Chromium","Mon Jan 12 03:02:16 UTC 2026","passed","Mon Jan 12 03:02:28 UTC 2026","Team","ui/team.spec.ts","",""
"","22864","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 02:05:34 UTC 2026","passed","Mon Jan 12 02:05:57 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","16711","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Jan 12 02:01:50 UTC 2026","passed","Mon Jan 12 02:02:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12145","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Jan 12 02:59:46 UTC 2026","passed","Mon Jan 12 02:59:58 UTC 2026","Team","ui/team.spec.ts","",""
"","28771","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Jan 12 02:52:50 UTC 2026","passed","Mon Jan 12 02:53:19 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12137","Search by pending status","Chromium","Mon Jan 12 02:30:04 UTC 2026","passed","Mon Jan 12 02:30:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11110","Edit code with duplicate code","Chromium","Mon Jan 12 02:33:14 UTC 2026","passed","Mon Jan 12 02:33:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14079","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Jan 12 02:03:14 UTC 2026","passed","Mon Jan 12 02:03:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11279","Create level with blank note","Chromium","Mon Jan 12 02:31:29 UTC 2026","passed","Mon Jan 12 02:31:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12113","Edit position lock to active status","Chromium","Mon Jan 12 02:41:07 UTC 2026","passed","Mon Jan 12 02:41:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","17366","Max length of reason over 255 characters","Chromium","Mon Jan 12 02:42:58 UTC 2026","passed","Mon Jan 12 02:43:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12108","Add new notification with urgent notification type","Chromium","Mon Jan 12 02:38:37 UTC 2026","passed","Mon Jan 12 02:38:49 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","17231","Add leave application with regular leave and send to admin -> admin approve","Chromium","Mon Jan 12 02:28:01 UTC 2026","failed","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by employee code and name","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11248","Edit name with duplicate name","Chromium","Mon Jan 12 02:33:02 UTC 2026","passed","Mon Jan 12 02:33:14 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13843","Maxleght team code 100 characters","Chromium","Mon Jan 12 03:01:37 UTC 2026","passed","Mon Jan 12 03:01:50 UTC 2026","Team","ui/team.spec.ts","",""
"","22747","Evaluation process - Search by status","Chromium","Mon Jan 12 02:18:29 UTC 2026","passed","Mon Jan 12 02:18:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13457","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Jan 12 02:01:36 UTC 2026","passed","Mon Jan 12 02:01:50 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","2487","should cancel paysheet with no reason","Chromium","Mon Jan 12 01:52:42 UTC 2026","passed","Mon Jan 12 01:52:45 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","13267","Create position with existed name","Chromium","Mon Jan 12 02:41:30 UTC 2026","passed","Mon Jan 12 02:41:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","3909","Import test data for leave management","Chromium","Mon Jan 12 02:28:19 UTC 2026","passed","Mon Jan 12 02:28:23 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12618","Edit note","Chromium","Mon Jan 12 02:57:15 UTC 2026","passed","Mon Jan 12 02:57:28 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17111","Edit reason of leave application","Chromium","Mon Jan 12 02:26:19 UTC 2026","passed","Mon Jan 12 02:26:37 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11695","Max length of notification description is 500 characters","Chromium","Mon Jan 12 02:37:16 UTC 2026","passed","Mon Jan 12 02:37:27 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","23790","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Mon Jan 12 02:03:51 UTC 2026","passed","Mon Jan 12 02:04:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Mon Jan 12 02:47:22 UTC 2026","skipped","Mon Jan 12 02:47:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12193","Search with reward name","Chromium","Mon Jan 12 02:48:51 UTC 2026","passed","Mon Jan 12 02:49:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18933","Send notification to personal","Chromium","Mon Jan 12 02:39:13 UTC 2026","passed","Mon Jan 12 02:39:32 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12345","Cancel resignation","Chromium","Mon Jan 12 02:44:41 UTC 2026","passed","Mon Jan 12 02:44:53 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12516","Create with lock status","Chromium","Mon Jan 12 02:53:56 UTC 2026","passed","Mon Jan 12 02:54:08 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11514","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 02:08:02 UTC 2026","passed","Mon Jan 12 02:08:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","17757","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Mon Jan 12 02:58:55 UTC 2026","failed","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12755","Max length of reward name over 255 characters","Chromium","Mon Jan 12 02:46:01 UTC 2026","passed","Mon Jan 12 02:46:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","19907","Create with blank name and reason","Chromium","Mon Jan 12 03:06:29 UTC 2026","passed","Mon Jan 12 03:06:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","29108","Create with pending status","Chromium","Mon Jan 12 03:07:16 UTC 2026","passed","Mon Jan 12 03:07:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13200","Add Reward Type with lock status","Chromium","Mon Jan 12 02:51:21 UTC 2026","passed","Mon Jan 12 02:51:35 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by month","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11705","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Jan 12 02:09:24 UTC 2026","passed","Mon Jan 12 02:09:35 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Edit with remove employee","Chromium","Mon Jan 12 03:13:51 UTC 2026","skipped","Mon Jan 12 03:13:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","22415","Admin reject leave application","Chromium","Mon Jan 12 02:27:39 UTC 2026","passed","Mon Jan 12 02:28:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10892","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 02:08:38 UTC 2026","passed","Mon Jan 12 02:08:49 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15998","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Jan 12 01:53:23 UTC 2026","passed","Mon Jan 12 01:53:39 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11727","Create duplicate allowance name","Chromium","Mon Jan 12 02:53:19 UTC 2026","passed","Mon Jan 12 02:53:30 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11153","Check validation required add with blank field","Chromium","Mon Jan 12 02:24:26 UTC 2026","passed","Mon Jan 12 02:24:37 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11101","Max length of branch address over 500 characters","Chromium","Mon Jan 12 02:00:59 UTC 2026","passed","Mon Jan 12 02:01:10 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14784","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Jan 12 01:54:10 UTC 2026","passed","Mon Jan 12 01:54:25 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11592","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Jan 12 01:56:07 UTC 2026","passed","Mon Jan 12 01:56:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10851","Max length of note over 255","Chromium","Mon Jan 12 02:35:18 UTC 2026","passed","Mon Jan 12 02:35:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","24241","Add annual leave for an employee and employee browsed","Chromium","Mon Jan 12 02:28:23 UTC 2026","passed","Mon Jan 12 02:28:47 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Mon Jan 12 02:55:59 UTC 2026","skipped","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","17235","Max length of work shift name is 255 characters","Chromium","Mon Jan 12 03:14:14 UTC 2026","passed","Mon Jan 12 03:14:31 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","49502","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Mon Jan 12 03:03:35 UTC 2026","passed","Mon Jan 12 03:04:24 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","8985","Test change password with new password under 6 characters","Chromium","Mon Jan 12 02:22:36 UTC 2026","passed","Mon Jan 12 02:22:45 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12084","Max length reason holiday management over 255 characters","Chromium","Mon Jan 12 02:23:50 UTC 2026","passed","Mon Jan 12 02:24:02 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11105","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Mon Jan 12 02:07:04 UTC 2026","passed","Mon Jan 12 02:07:15 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11018","Maxlenght name with over 255 characters","Chromium","Mon Jan 12 02:10:23 UTC 2026","passed","Mon Jan 12 02:10:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","6893","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Jan 12 02:36:46 UTC 2026","passed","Mon Jan 12 02:36:53 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12382","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 02:02:19 UTC 2026","passed","Mon Jan 12 02:02:31 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10807","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Jan 12 01:56:53 UTC 2026","passed","Mon Jan 12 01:57:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20265","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Jan 12 02:02:54 UTC 2026","passed","Mon Jan 12 02:03:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10719","Create department with empty name","Chromium","Mon Jan 12 02:11:32 UTC 2026","passed","Mon Jan 12 02:11:43 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12200","Add with blank name","Chromium","Mon Jan 12 02:24:49 UTC 2026","passed","Mon Jan 12 02:25:02 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Max length of all fields","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by regular leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11417","Max length of allowance over 255 characters","Chromium","Mon Jan 12 02:54:32 UTC 2026","passed","Mon Jan 12 02:54:44 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12227","Max length of note 500 characters","Chromium","Mon Jan 12 02:54:44 UTC 2026","passed","Mon Jan 12 02:54:56 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","28966","Edit Time In","Chromium","Mon Jan 12 03:10:45 UTC 2026","passed","Mon Jan 12 03:11:14 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","22312","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Jan 12 02:02:31 UTC 2026","passed","Mon Jan 12 02:02:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11717","Add new notification with empty name and description","Chromium","Mon Jan 12 02:38:01 UTC 2026","passed","Mon Jan 12 02:38:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11419","Save with empty data","Chromium","Mon Jan 12 02:52:38 UTC 2026","passed","Mon Jan 12 02:52:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Edit employee code","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","38112","E2E - Reject Overtime Ticket","Chromium","Mon Jan 12 03:08:16 UTC 2026","passed","Mon Jan 12 03:08:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12053","Maxleght team name 256 characters","Chromium","Mon Jan 12 03:01:25 UTC 2026","passed","Mon Jan 12 03:01:37 UTC 2026","Team","ui/team.spec.ts","",""
"","13259","Search by name","Chromium","Mon Jan 12 02:41:55 UTC 2026","passed","Mon Jan 12 02:42:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","19892","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 02:15:46 UTC 2026","passed","Mon Jan 12 02:16:06 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11648","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Jan 12 01:58:16 UTC 2026","passed","Mon Jan 12 01:58:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11774","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Jan 12 02:07:27 UTC 2026","passed","Mon Jan 12 02:07:39 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10554","Search by code","Chromium","Mon Jan 12 02:34:09 UTC 2026","passed","Mon Jan 12 02:34:19 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11279","Max length of name","Chromium","Mon Jan 12 02:34:44 UTC 2026","passed","Mon Jan 12 02:34:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Test max length of resume","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10976","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Jan 12 01:57:53 UTC 2026","passed","Mon Jan 12 01:58:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13356","Max length of name and note","Chromium","Mon Jan 12 02:39:43 UTC 2026","passed","Mon Jan 12 02:39:57 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Cancel payslip","Chromium","Mon Jan 12 02:59:31 UTC 2026","skipped","Mon Jan 12 02:59:31 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","17062","Export single employee payslip","Chromium","Mon Jan 12 02:59:14 UTC 2026","failed","Mon Jan 12 02:59:31 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","14611","Create a new team - Tạo mới một nhóm","Chromium","Mon Jan 12 02:59:31 UTC 2026","passed","Mon Jan 12 02:59:46 UTC 2026","Team","ui/team.spec.ts","",""
"","14141","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 02:09:47 UTC 2026","passed","Mon Jan 12 02:10:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11136","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Jan 12 01:55:56 UTC 2026","passed","Mon Jan 12 01:56:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10965","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Jan 12 02:09:01 UTC 2026","passed","Mon Jan 12 02:09:12 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","31068","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Jan 12 03:07:45 UTC 2026","passed","Mon Jan 12 03:08:16 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","27385","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Mon Jan 12 02:25:17 UTC 2026","passed","Mon Jan 12 02:25:44 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10899","Edit name with blank name","Chromium","Mon Jan 12 02:33:25 UTC 2026","passed","Mon Jan 12 02:33:36 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Mon Jan 12 02:47:22 UTC 2026","skipped","Mon Jan 12 02:47:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15108","Create reward with chosse day reward","Chromium","Mon Jan 12 02:48:20 UTC 2026","passed","Mon Jan 12 02:48:35 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11682","Max length of notification name is 255 characters","Chromium","Mon Jan 12 02:36:53 UTC 2026","passed","Mon Jan 12 02:37:05 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13572","Search by date","Chromium","Mon Jan 12 02:49:29 UTC 2026","passed","Mon Jan 12 02:49:43 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10972","Max length of note over 500 characters","Chromium","Mon Jan 12 02:00:48 UTC 2026","passed","Mon Jan 12 02:00:59 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16267","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Mon Jan 12 02:16:24 UTC 2026","passed","Mon Jan 12 02:16:40 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","27093","Delete Overtime Ticket","Chromium","Mon Jan 12 03:12:10 UTC 2026","passed","Mon Jan 12 03:12:37 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11283","Navigate from Monthly Checkin to History Checkin","Chromium","Mon Jan 12 03:04:24 UTC 2026","passed","Mon Jan 12 03:04:35 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","16015","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Mon Jan 12 01:54:25 UTC 2026","passed","Mon Jan 12 01:54:41 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","48381","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Jan 12 03:08:54 UTC 2026","passed","Mon Jan 12 03:09:42 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12241","Edit allowance name","Chromium","Mon Jan 12 02:55:07 UTC 2026","passed","Mon Jan 12 02:55:19 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11787","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 01:58:28 UTC 2026","passed","Mon Jan 12 01:58:39 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11735","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Jan 12 01:56:18 UTC 2026","passed","Mon Jan 12 01:56:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16358","Send debt and cancel","Chromium","Mon Jan 12 02:58:09 UTC 2026","passed","Mon Jan 12 02:58:26 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11246","Search by work shift","Chromium","Mon Jan 12 03:14:03 UTC 2026","passed","Mon Jan 12 03:14:14 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
