"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11545","Maxleght team name 256 characters","Chromium","Fri Jan 09 04:10:41 UTC 2026","passed","Fri Jan 09 04:10:53 UTC 2026","Team","ui/team.spec.ts","",""
"","11135","Add new notification with existing name","Chromium","Fri Jan 09 03:48:10 UTC 2026","passed","Fri Jan 09 03:48:22 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Add with role department management","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12031","Send notification to department","Chromium","Fri Jan 09 03:49:21 UTC 2026","passed","Fri Jan 09 03:49:33 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","1","Export by month","Chromium","Fri Jan 09 04:08:47 UTC 2026","skipped","Fri Jan 09 04:08:47 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","16250","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Fri Jan 09 03:06:05 UTC 2026","passed","Fri Jan 09 03:06:21 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12053","Add new notification with holiday notification type","Chromium","Fri Jan 09 03:48:32 UTC 2026","passed","Fri Jan 09 03:48:44 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11971","Search by work shift","Chromium","Fri Jan 09 04:16:39 UTC 2026","passed","Fri Jan 09 04:16:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","16455","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 09 03:13:05 UTC 2026","passed","Fri Jan 09 03:13:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11598","Create duplicate allowance name with backspace","Chromium","Fri Jan 09 04:02:46 UTC 2026","passed","Fri Jan 09 04:02:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by approved status","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12126","Max length of note 500 characters","Chromium","Fri Jan 09 04:03:59 UTC 2026","passed","Fri Jan 09 04:04:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12099","Create allowance with empty note","Chromium","Fri Jan 09 04:03:23 UTC 2026","passed","Fri Jan 09 04:03:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15384","Add shift plan for an employee","Chromium","Fri Jan 09 04:16:01 UTC 2026","passed","Fri Jan 09 04:16:16 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11197","Search by reward type","Chromium","Fri Jan 09 03:58:53 UTC 2026","passed","Fri Jan 09 03:59:04 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16409","Create new work shift","Chromium","Fri Jan 09 04:17:24 UTC 2026","passed","Fri Jan 09 04:17:40 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","15287","Max length of work shift name over 255 characters","Chromium","Fri Jan 09 04:17:08 UTC 2026","passed","Fri Jan 09 04:17:24 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","38120","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Jan 09 03:25:45 UTC 2026","failed","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","19081","Send notification to personal","Chromium","Fri Jan 09 03:49:33 UTC 2026","passed","Fri Jan 09 03:49:52 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11764","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 09 03:07:30 UTC 2026","passed","Fri Jan 09 03:07:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11203","Max length of short name 50 characters","Chromium","Fri Jan 09 03:11:20 UTC 2026","passed","Fri Jan 09 03:11:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13645","Max length of note 255 characters","Chromium","Fri Jan 09 04:05:17 UTC 2026","passed","Fri Jan 09 04:05:30 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","20495","Send debt and browse","Chromium","Fri Jan 09 04:06:46 UTC 2026","passed","Fri Jan 09 04:07:07 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10948","Max length of code over 100","Chromium","Fri Jan 09 03:46:02 UTC 2026","passed","Fri Jan 09 03:46:13 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11097","Edit note successfully","Chromium","Fri Jan 09 03:42:28 UTC 2026","passed","Fri Jan 09 03:42:39 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11796","Delete team","Chromium","Fri Jan 09 04:11:43 UTC 2026","passed","Fri Jan 09 04:11:55 UTC 2026","Team","ui/team.spec.ts","",""
"","12938","Edit position active to lock status","Chromium","Fri Jan 09 03:51:10 UTC 2026","passed","Fri Jan 09 03:51:23 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11021","Max length of note over 500 characters","Chromium","Fri Jan 09 03:12:04 UTC 2026","passed","Fri Jan 09 03:12:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11425","Search department by name","Chromium","Fri Jan 09 03:24:38 UTC 2026","passed","Fri Jan 09 03:24:49 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11238","Create with duplicate name","Chromium","Fri Jan 09 03:42:06 UTC 2026","passed","Fri Jan 09 03:42:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11149","Add reward type with empty name","Chromium","Fri Jan 09 04:00:22 UTC 2026","passed","Fri Jan 09 04:00:33 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13255","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 09 03:12:26 UTC 2026","passed","Fri Jan 09 03:12:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17183","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 09 03:17:28 UTC 2026","passed","Fri Jan 09 03:17:45 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete allowance","Chromium","Fri Jan 09 04:05:16 UTC 2026","skipped","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13446","Search by status","Chromium","Fri Jan 09 03:44:42 UTC 2026","passed","Fri Jan 09 03:44:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11716","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 09 03:07:42 UTC 2026","passed","Fri Jan 09 03:07:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","2","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11678","Search with reward name","Chromium","Fri Jan 09 03:58:30 UTC 2026","passed","Fri Jan 09 03:58:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12063","Edit lock status to active status","Chromium","Fri Jan 09 03:42:51 UTC 2026","passed","Fri Jan 09 03:43:03 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23231","Admin reject leave application","Chromium","Fri Jan 09 03:38:06 UTC 2026","passed","Fri Jan 09 03:38:29 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10791","Max length of reward type name is 256 characters","Chromium","Fri Jan 09 03:59:48 UTC 2026","passed","Fri Jan 09 03:59:59 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13204","Search by name","Chromium","Fri Jan 09 03:52:08 UTC 2026","passed","Fri Jan 09 03:52:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","17547","Edit reason of leave application","Chromium","Fri Jan 09 03:36:48 UTC 2026","passed","Fri Jan 09 03:37:06 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14340","Search by employee name and year","Chromium","Fri Jan 09 03:40:18 UTC 2026","passed","Fri Jan 09 03:40:33 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11595","Add Reward Type with empty description","Chromium","Fri Jan 09 04:01:08 UTC 2026","passed","Fri Jan 09 04:01:19 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11237","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 09 03:26:37 UTC 2026","passed","Fri Jan 09 03:26:48 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11944","Add with blank reason","Chromium","Fri Jan 09 03:35:06 UTC 2026","passed","Fri Jan 09 03:35:18 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11433","Search by name no existed","Chromium","Fri Jan 09 03:52:21 UTC 2026","passed","Fri Jan 09 03:52:33 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Search by anual leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12053","Edit lock status to active status","Chromium","Fri Jan 09 03:23:07 UTC 2026","passed","Fri Jan 09 03:23:19 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10966","Create level with blank name","Chromium","Fri Jan 09 03:41:44 UTC 2026","passed","Fri Jan 09 03:41:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10950","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 09 03:20:25 UTC 2026","passed","Fri Jan 09 03:20:36 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11812","Max length of notification description is 501 characters","Chromium","Fri Jan 09 03:47:47 UTC 2026","passed","Fri Jan 09 03:47:59 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12446","Cancel resignation","Chromium","Fri Jan 09 03:54:47 UTC 2026","passed","Fri Jan 09 03:55:00 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","8865","Test change password with confirmation password under 6 characters","Chromium","Fri Jan 09 03:33:15 UTC 2026","passed","Fri Jan 09 03:33:24 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12044","Add debt with valid value","Chromium","Fri Jan 09 04:05:54 UTC 2026","passed","Fri Jan 09 04:06:06 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12194","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 09 03:08:40 UTC 2026","passed","Fri Jan 09 03:08:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11863","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 09 03:30:08 UTC 2026","passed","Fri Jan 09 03:30:19 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","22531","Evaluation process - Search by status","Chromium","Fri Jan 09 03:29:04 UTC 2026","passed","Fri Jan 09 03:29:26 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11083","Edit name successfully","Chromium","Fri Jan 09 03:43:03 UTC 2026","passed","Fri Jan 09 03:43:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11805","Max length of reward type name is 255 characters","Chromium","Fri Jan 09 03:59:37 UTC 2026","passed","Fri Jan 09 03:59:48 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","17993","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Jan 09 03:38:29 UTC 2026","failed","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11183","Create with duplicate code","Chromium","Fri Jan 09 03:42:17 UTC 2026","passed","Fri Jan 09 03:42:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14968","Max lenght of reason over 255 characters","Chromium","Fri Jan 09 03:36:33 UTC 2026","passed","Fri Jan 09 03:36:48 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11072","Create position with empty note","Chromium","Fri Jan 09 03:51:35 UTC 2026","passed","Fri Jan 09 03:51:46 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11822","Max length of note over 255 characters","Chromium","Fri Jan 09 04:05:30 UTC 2026","passed","Fri Jan 09 04:05:42 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12777","Create allowance type monthly with valid data","Chromium","Fri Jan 09 04:02:58 UTC 2026","passed","Fri Jan 09 04:03:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11218","Delete notification","Chromium","Fri Jan 09 03:49:52 UTC 2026","passed","Fri Jan 09 03:50:03 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11137","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 09 03:09:59 UTC 2026","passed","Fri Jan 09 03:10:10 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11862","Save with empty reward name, employee, reward type, money","Chromium","Fri Jan 09 03:58:18 UTC 2026","passed","Fri Jan 09 03:58:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11358","Save team without filling in any information","Chromium","Fri Jan 09 04:09:26 UTC 2026","passed","Fri Jan 09 04:09:37 UTC 2026","Team","ui/team.spec.ts","",""
"","12620","Edit description","Chromium","Fri Jan 09 04:01:19 UTC 2026","passed","Fri Jan 09 04:01:32 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Search by cancel status","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16682","Search by status","Chromium","Fri Jan 09 04:18:09 UTC 2026","passed","Fri Jan 09 04:18:26 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11173","Create department with duplicate name","Chromium","Fri Jan 09 03:22:33 UTC 2026","passed","Fri Jan 09 03:22:44 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11373","Max length of branch name 255 characters","Chromium","Fri Jan 09 03:10:57 UTC 2026","passed","Fri Jan 09 03:11:09 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Edit allowance note","Chromium","Fri Jan 09 04:05:16 UTC 2026","skipped","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10798","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 09 03:18:30 UTC 2026","passed","Fri Jan 09 03:18:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11622","Create duplicate allowance name","Chromium","Fri Jan 09 04:02:35 UTC 2026","passed","Fri Jan 09 04:02:46 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11649","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 09 03:18:41 UTC 2026","passed","Fri Jan 09 03:18:53 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11598","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 09 03:19:17 UTC 2026","passed","Fri Jan 09 03:19:29 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12312","Max length of allowance over 255 characters","Chromium","Fri Jan 09 04:03:47 UTC 2026","passed","Fri Jan 09 04:03:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Edit employee code","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13796","Cancel reward","Chromium","Fri Jan 09 03:57:38 UTC 2026","passed","Fri Jan 09 03:57:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10448","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 09 03:10:33 UTC 2026","passed","Fri Jan 09 03:10:43 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1379","should login successfully with valid credentials","Chromium","Fri Jan 09 03:04:04 UTC 2026","passed","Fri Jan 09 03:04:05 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13050","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 09 03:31:07 UTC 2026","passed","Fri Jan 09 03:31:20 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Create with pending status","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10758","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 09 03:30:42 UTC 2026","passed","Fri Jan 09 03:30:53 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10961","Max length of short name over 50 characters","Chromium","Fri Jan 09 03:11:31 UTC 2026","passed","Fri Jan 09 03:11:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15344","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Jan 09 03:28:05 UTC 2026","passed","Fri Jan 09 03:28:21 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11167","Edit department name successfully","Chromium","Fri Jan 09 03:23:19 UTC 2026","passed","Fri Jan 09 03:23:30 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10860","Max length of notification name is 256 characters","Chromium","Fri Jan 09 03:47:24 UTC 2026","passed","Fri Jan 09 03:47:35 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11766","Max length of reason over 255 characters","Chromium","Fri Jan 09 03:53:12 UTC 2026","passed","Fri Jan 09 03:53:23 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11355","Max length of name and note","Chromium","Fri Jan 09 03:50:03 UTC 2026","passed","Fri Jan 09 03:50:14 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Search by department","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11115","Edit department note with empty note","Chromium","Fri Jan 09 03:24:14 UTC 2026","passed","Fri Jan 09 03:24:25 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10968","Create with empty name","Chromium","Fri Jan 09 03:50:36 UTC 2026","passed","Fri Jan 09 03:50:47 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13205","Create reward with valid information","Chromium","Fri Jan 09 03:57:11 UTC 2026","passed","Fri Jan 09 03:57:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12633","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 09 03:12:40 UTC 2026","passed","Fri Jan 09 03:12:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","2511","should cancel paysheet successfully","Chromium","Fri Jan 09 03:04:08 UTC 2026","passed","Fri Jan 09 03:04:10 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","12519","Max length name holiday management over 255 characters","Chromium","Fri Jan 09 03:34:07 UTC 2026","passed","Fri Jan 09 03:34:19 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","20574","Seach","Chromium","Fri Jan 09 04:11:55 UTC 2026","passed","Fri Jan 09 04:12:15 UTC 2026","Team","ui/team.spec.ts","",""
"","12210","Edit active status to lock status","Chromium","Fri Jan 09 03:22:55 UTC 2026","passed","Fri Jan 09 03:23:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10808","Edit department name with empty name","Chromium","Fri Jan 09 03:23:52 UTC 2026","passed","Fri Jan 09 03:24:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11293","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 09 03:19:29 UTC 2026","passed","Fri Jan 09 03:19:40 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11604","Export all employees current month","Chromium","Fri Jan 09 04:12:15 UTC 2026","passed","Fri Jan 09 04:12:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12851","Edit team name","Chromium","Fri Jan 09 04:09:51 UTC 2026","passed","Fri Jan 09 04:10:04 UTC 2026","Team","ui/team.spec.ts","",""
"","13216","Max lengh of name over 255 character","Chromium","Fri Jan 09 04:15:31 UTC 2026","passed","Fri Jan 09 04:15:44 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Fri Jan 09 03:57:24 UTC 2026","skipped","Fri Jan 09 03:57:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11679","Max length of notification name is 255 characters","Chromium","Fri Jan 09 03:47:13 UTC 2026","passed","Fri Jan 09 03:47:24 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14071","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Jan 09 03:30:53 UTC 2026","passed","Fri Jan 09 03:31:07 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11201","Search by employee name","Chromium","Fri Jan 09 03:58:42 UTC 2026","passed","Fri Jan 09 03:58:53 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10902","Edit name with blank name","Chromium","Fri Jan 09 03:43:48 UTC 2026","passed","Fri Jan 09 03:43:59 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11254","Delete reward type","Chromium","Fri Jan 09 04:01:44 UTC 2026","passed","Fri Jan 09 04:01:55 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12067","Search by new status","Chromium","Fri Jan 09 03:41:08 UTC 2026","passed","Fri Jan 09 03:41:20 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11298","Search by name","Chromium","Fri Jan 09 04:16:28 UTC 2026","passed","Fri Jan 09 04:16:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11167","Edit department name with duplicate name","Chromium","Fri Jan 09 03:23:41 UTC 2026","passed","Fri Jan 09 03:23:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11234","Maxlenght note with 255 characters","Chromium","Fri Jan 09 03:21:47 UTC 2026","passed","Fri Jan 09 03:21:58 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Save without any information","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23083","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Jan 09 03:39:32 UTC 2026","passed","Fri Jan 09 03:39:55 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit with remove employee","Chromium","Fri Jan 09 04:16:28 UTC 2026","skipped","Fri Jan 09 04:16:28 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","14564","Add debt with value already exists","Chromium","Fri Jan 09 04:06:06 UTC 2026","passed","Fri Jan 09 04:06:20 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8866","Test change password with current password under 6 characters","Chromium","Fri Jan 09 03:32:49 UTC 2026","passed","Fri Jan 09 03:32:58 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","23757","Max length name and reason holiday management 255 characters","Chromium","Fri Jan 09 03:33:43 UTC 2026","passed","Fri Jan 09 03:34:07 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11101","Edit position name and note successfully","Chromium","Fri Jan 09 03:51:57 UTC 2026","passed","Fri Jan 09 03:52:08 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10118","Test change password with mismatched new password and confirmation password","Chromium","Fri Jan 09 03:32:30 UTC 2026","passed","Fri Jan 09 03:32:40 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","18318","Search by status","Chromium","Fri Jan 09 03:59:18 UTC 2026","passed","Fri Jan 09 03:59:37 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13106","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 09 03:19:04 UTC 2026","passed","Fri Jan 09 03:19:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15952","Search by name and status","Chromium","Fri Jan 09 04:01:55 UTC 2026","passed","Fri Jan 09 04:02:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14155","Cancel debt with empty reason","Chromium","Fri Jan 09 04:08:01 UTC 2026","passed","Fri Jan 09 04:08:15 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Fri Jan 09 04:16:28 UTC 2026","skipped","Fri Jan 09 04:16:28 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
