"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E - Create allowance type daily with valid data and verify","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Maxlenght note with over 255 characters","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Search with reward name","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","91","Max length of work shift name is 255 characters","Chromium","Wed Jan 14 09:25:30 UTC 2026","failed","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","1","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit and delete work shift","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","5622","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Wed Jan 14 09:24:59 UTC 2026","failed","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","E2E - Complete resignation approval process","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by name","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit name with blank name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Save with empty reward name, employee, reward type, money","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Export resignation with no data","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Create duplicate allowance name","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length of notification description is 500 characters","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","Edit description","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by anual leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of description is 500 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit - with only click save","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Maxlength note paysheet over 255 characters","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add debt with value already exists","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","95","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 09:25:11 UTC 2026","failed","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by name","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Maxleght team name 256 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Search by status","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Create allowance type monthly with valid data","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Create reward with chosse day reward","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by regular leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Create New Position Successfully","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","E2E - Reject Overtime Ticket","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Add debt with valid value","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Test change password with current password under 6 characters","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Create with wrong time","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by month","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete position successfully","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Save shift plan with empty shift plan name and work shift","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Edit name successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Delete department successfully","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Wed Jan 14 09:25:12 UTC 2026","skipped","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","89","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Jan 14 09:25:10 UTC 2026","failed","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Create with empty name","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add new notification with work schedule notification type","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","1","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add new resignation and send","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","90","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 09:25:06 UTC 2026","failed","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add Reward Type with lock status","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Add new notification with empty name and description","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Maxlenght name with over 255 characters","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add Reward Type with empty description","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Create allowance with empty note","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit money","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","91","Max length of name and note","Chromium","Wed Jan 14 09:25:20 UTC 2026","failed","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Test forgot password with wrong format email","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Maxlenght team code 101 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Search by cancel status","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Create with lock status","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Search by status","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Max length of reward type description is 501 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Create new work shift","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Search by new status","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","1","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Edit reason of leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Delete user","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add reward type with valid data","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Max length of notification name is 256 characters","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","90","Import test data for leave management","Chromium","Wed Jan 14 09:25:17 UTC 2026","failed","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Cancel resignation","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","90","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Jan 14 09:25:06 UTC 2026","failed","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add new notification with urgent notification type","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","92","Max lengh of name 255 character","Chromium","Wed Jan 14 09:25:29 UTC 2026","failed","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Maxleght team code 100 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit allowance money","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Search by pending status","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Edit position name and note successfully","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit department note successfully","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by name and code of a work shift","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Cancel reward","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Create with blank name and reason","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Max lenght of reason over 255 characters","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Test change password with new password under 6 characters","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Test change password with empty current password","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Max length reason holiday management over 255 characters","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Export 1 employee current month","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","1","Export excel by last month - Xuất excel của tháng trước","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Delete team","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add reward type with empty name","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search department by name","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
