"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24543","Add leave application with regular leave and send to admin -> admin approve","Chromium","Wed Dec 31 06:51:31 UTC 2025","passed","Wed Dec 31 06:51:55 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","19980","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Wed Dec 31 07:29:08 UTC 2025","passed","Wed Dec 31 07:29:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14417","Max length of note is 500 characters","Chromium","Wed Dec 31 07:08:53 UTC 2025","passed","Wed Dec 31 07:09:08 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11516","Maxlenght note over 255 characters","Chromium","Wed Dec 31 07:33:38 UTC 2025","passed","Wed Dec 31 07:33:50 UTC 2025","Team","team.spec.ts","",""
"","9749","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Dec 31 06:27:24 UTC 2025","passed","Wed Dec 31 06:27:33 UTC 2025","Branch Test","branch.spec.ts","",""
"","10606","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 06:34:31 UTC 2025","passed","Wed Dec 31 06:34:42 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","22397","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Wed Dec 31 07:21:32 UTC 2025","passed","Wed Dec 31 07:21:55 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11040","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Dec 31 06:41:39 UTC 2025","passed","Wed Dec 31 06:41:50 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12256","Maxleght team code 100 characters","Chromium","Wed Dec 31 07:33:02 UTC 2025","passed","Wed Dec 31 07:33:14 UTC 2025","Team","team.spec.ts","",""
"","11349","Add with blank reason","Chromium","Wed Dec 31 06:48:16 UTC 2025","passed","Wed Dec 31 06:48:28 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Search by code","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Test resume with full data valid information","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11857","Edit resignation reason with blank reason","Chromium","Wed Dec 31 07:05:56 UTC 2025","passed","Wed Dec 31 07:06:08 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","25822","Delete Overtime Ticket","Chromium","Wed Dec 31 07:42:40 UTC 2025","passed","Wed Dec 31 07:43:05 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Delete level successfully","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11605","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Dec 31 06:34:52 UTC 2025","passed","Wed Dec 31 06:35:03 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","13327","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Dec 31 06:30:03 UTC 2025","passed","Wed Dec 31 06:30:17 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","16422","Add new notification with urgent notification type","Chromium","Wed Dec 31 07:01:04 UTC 2025","passed","Wed Dec 31 07:01:21 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10574","Add reward type with duplicate name","Chromium","Wed Dec 31 07:12:52 UTC 2025","passed","Wed Dec 31 07:13:03 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","6332","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Wed Dec 31 06:58:38 UTC 2025","passed","Wed Dec 31 06:58:45 UTC 2025","Login Tests","login.spec.ts","",""
"","10384","Edit position name and note successfully","Chromium","Wed Dec 31 07:04:05 UTC 2025","passed","Wed Dec 31 07:04:15 UTC 2025","Position Tests","position.spec.ts","",""
"","12555","Max length of reward name over 255 characters","Chromium","Wed Dec 31 07:08:10 UTC 2025","passed","Wed Dec 31 07:08:23 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","15737","Send debt and cancel","Chromium","Wed Dec 31 07:19:01 UTC 2025","passed","Wed Dec 31 07:19:16 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","17104","Maxlengt name paysheet 245 characters","Chromium","Wed Dec 31 07:25:40 UTC 2025","passed","Wed Dec 31 07:25:57 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11497","Search by employee name","Chromium","Wed Dec 31 06:44:10 UTC 2025","passed","Wed Dec 31 06:44:21 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13385","Export resignation with no data","Chromium","Wed Dec 31 07:07:43 UTC 2025","passed","Wed Dec 31 07:07:57 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12107","Edit note","Chromium","Wed Dec 31 07:32:25 UTC 2025","passed","Wed Dec 31 07:32:37 UTC 2025","Team","team.spec.ts","",""
"","1","Search by anual leave application","Chromium","Wed Dec 31 06:54:26 UTC 2025","skipped","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11785","Edit position active to lock status","Chromium","Wed Dec 31 07:03:19 UTC 2025","passed","Wed Dec 31 07:03:31 UTC 2025","Position Tests","position.spec.ts","",""
"","10285","Maxlenght note with over 255 characters","Chromium","Wed Dec 31 06:36:45 UTC 2025","passed","Wed Dec 31 06:36:56 UTC 2025","Department Test","department.spec.ts","",""
"","9746","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 06:34:21 UTC 2025","passed","Wed Dec 31 06:34:31 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15944","Add shift plan for department","Chromium","Wed Dec 31 07:43:31 UTC 2025","passed","Wed Dec 31 07:43:47 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13489","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Wed Dec 31 06:46:10 UTC 2025","passed","Wed Dec 31 06:46:23 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","14028","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Wed Dec 31 06:53:01 UTC 2025","passed","Wed Dec 31 06:53:15 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12722","Max length of reward type name is 255 characters","Chromium","Wed Dec 31 07:11:42 UTC 2025","passed","Wed Dec 31 07:11:55 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","14474","Search by date","Chromium","Wed Dec 31 07:11:11 UTC 2025","passed","Wed Dec 31 07:11:25 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13127","Max length of description over 500 characters","Chromium","Wed Dec 31 07:08:40 UTC 2025","passed","Wed Dec 31 07:08:53 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Wed Dec 31 07:44:14 UTC 2025","skipped","Wed Dec 31 07:44:14 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","17241","Edit day of leave application","Chromium","Wed Dec 31 06:50:11 UTC 2025","passed","Wed Dec 31 06:50:29 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10434","Search with no data","Chromium","Wed Dec 31 06:39:35 UTC 2025","passed","Wed Dec 31 06:39:45 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11066","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Dec 31 06:24:50 UTC 2025","passed","Wed Dec 31 06:25:02 UTC 2025","Branch Test","branch.spec.ts","",""
"","12386","Max lengh of name over 255 character","Chromium","Wed Dec 31 07:43:19 UTC 2025","passed","Wed Dec 31 07:43:31 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11584","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Wed Dec 31 06:43:02 UTC 2025","passed","Wed Dec 31 06:43:13 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","20652","Cancel Paysheet - Hủy bảng lương","Chromium","Wed Dec 31 07:23:03 UTC 2025","passed","Wed Dec 31 07:23:24 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Wed Dec 31 06:54:26 UTC 2025","skipped","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6510","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Wed Dec 31 06:58:45 UTC 2025","passed","Wed Dec 31 06:58:51 UTC 2025","Login Tests","login.spec.ts","",""
"","11283","Search by new status","Chromium","Wed Dec 31 06:56:42 UTC 2025","passed","Wed Dec 31 06:56:53 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","19467","Max lenght of reason is 255 characters","Chromium","Wed Dec 31 06:49:22 UTC 2025","passed","Wed Dec 31 06:49:42 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13729","Max length of reward name is 255 characters","Chromium","Wed Dec 31 07:07:57 UTC 2025","passed","Wed Dec 31 07:08:10 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13003","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 06:29:09 UTC 2025","passed","Wed Dec 31 06:29:22 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11223","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Dec 31 06:41:50 UTC 2025","passed","Wed Dec 31 06:42:01 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","14294","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Wed Dec 31 07:31:08 UTC 2025","passed","Wed Dec 31 07:31:23 UTC 2025","Team","team.spec.ts","",""
"","6663","Test forgot password with empty email","Chromium","Wed Dec 31 06:46:44 UTC 2025","passed","Wed Dec 31 06:46:51 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11654","Edit status","Chromium","Wed Dec 31 07:31:48 UTC 2025","passed","Wed Dec 31 07:32:00 UTC 2025","Team","team.spec.ts","",""
"","14163","Add after cancel evaluation","Chromium","Wed Dec 31 06:43:30 UTC 2025","passed","Wed Dec 31 06:43:44 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11282","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Dec 31 06:41:05 UTC 2025","passed","Wed Dec 31 06:41:16 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12838","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Wed Dec 31 06:45:34 UTC 2025","passed","Wed Dec 31 06:45:47 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","17150","Max length of description is 500 characters","Chromium","Wed Dec 31 07:08:23 UTC 2025","passed","Wed Dec 31 07:08:40 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13804","Max lenght of reason over 255 characters","Chromium","Wed Dec 31 06:49:42 UTC 2025","passed","Wed Dec 31 06:49:55 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10350","Create with empty name","Chromium","Wed Dec 31 07:02:46 UTC 2025","passed","Wed Dec 31 07:02:56 UTC 2025","Position Tests","position.spec.ts","",""
"","11553","Delete notification","Chromium","Wed Dec 31 07:02:03 UTC 2025","passed","Wed Dec 31 07:02:14 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","26965","Edit Time Out","Chromium","Wed Dec 31 07:41:47 UTC 2025","passed","Wed Dec 31 07:42:14 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12531","Create with lock status","Chromium","Wed Dec 31 06:56:53 UTC 2025","passed","Wed Dec 31 06:57:06 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11893","Save shift plan with empty shift plan name and work shift","Chromium","Wed Dec 31 07:44:02 UTC 2025","passed","Wed Dec 31 07:44:14 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10041","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Dec 31 06:25:49 UTC 2025","passed","Wed Dec 31 06:25:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Delete contract - Xóa hợp đồng","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search with no data","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10114","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Dec 31 06:35:03 UTC 2025","passed","Wed Dec 31 06:35:14 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","21247","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Wed Dec 31 07:28:07 UTC 2025","passed","Wed Dec 31 07:28:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of note over 255","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","17151","Search by status","Chromium","Wed Dec 31 07:11:25 UTC 2025","passed","Wed Dec 31 07:11:42 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","20464","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Wed Dec 31 07:27:07 UTC 2025","passed","Wed Dec 31 07:27:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12873","Create a new team with existing team code","Chromium","Wed Dec 31 07:31:23 UTC 2025","passed","Wed Dec 31 07:31:36 UTC 2025","Team","team.spec.ts","",""
"","0","Export by month","Chromium","Wed Dec 31 07:30:55 UTC 2025","skipped","Wed Dec 31 07:30:55 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","10157","Edit department name with empty name","Chromium","Wed Dec 31 06:38:40 UTC 2025","passed","Wed Dec 31 06:38:50 UTC 2025","Department Test","department.spec.ts","",""
"","33813","E2E - Reject Overtime Ticket","Chromium","Wed Dec 31 07:38:59 UTC 2025","passed","Wed Dec 31 07:39:33 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","46740","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Dec 31 06:32:29 UTC 2025","failed","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Delete user","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","40534","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Wed Dec 31 07:29:28 UTC 2025","failed","Wed Dec 31 07:30:08 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10234","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Dec 31 06:25:02 UTC 2025","passed","Wed Dec 31 06:25:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","13316","Export resignation requests to Excel","Chromium","Wed Dec 31 07:07:30 UTC 2025","passed","Wed Dec 31 07:07:43 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","40943","Search by work shift","Chromium","Wed Dec 31 07:44:25 UTC 2025","failed","Wed Dec 31 07:45:06 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10229","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Dec 31 06:33:27 UTC 2025","passed","Wed Dec 31 06:33:37 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12747","Edit team name","Chromium","Wed Dec 31 07:32:00 UTC 2025","passed","Wed Dec 31 07:32:12 UTC 2025","Team","team.spec.ts","",""
"","1","Max length of code","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","21345","Seach","Chromium","Wed Dec 31 07:34:01 UTC 2025","passed","Wed Dec 31 07:34:22 UTC 2025","Team","team.spec.ts","",""
"","10204","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Dec 31 06:45:00 UTC 2025","passed","Wed Dec 31 06:45:10 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","34466","E2E - Cancel Overtime Ticket","Chromium","Wed Dec 31 07:40:20 UTC 2025","passed","Wed Dec 31 07:40:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21584","Admin reject leave application","Chromium","Wed Dec 31 06:51:09 UTC 2025","passed","Wed Dec 31 06:51:31 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10132","Max length of over 255 charactor of note","Chromium","Wed Dec 31 07:02:36 UTC 2025","passed","Wed Dec 31 07:02:46 UTC 2025","Position Tests","position.spec.ts","",""
"","12683","Cancel resignation","Chromium","Wed Dec 31 07:06:53 UTC 2025","passed","Wed Dec 31 07:07:06 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","20821","Send debt and refused in employee account","Chromium","Wed Dec 31 07:18:40 UTC 2025","passed","Wed Dec 31 07:19:01 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10438","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Dec 31 06:44:50 UTC 2025","passed","Wed Dec 31 06:45:00 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","19416","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Dec 31 06:30:50 UTC 2025","passed","Wed Dec 31 06:31:10 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15311","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Dec 31 06:39:58 UTC 2025","passed","Wed Dec 31 06:40:13 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13311","Edit and delete work shift","Chromium","Wed Dec 31 07:45:55 UTC 2025","passed","Wed Dec 31 07:46:08 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10555","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Dec 31 06:33:48 UTC 2025","passed","Wed Dec 31 06:33:58 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11868","Max length name holiday management over 255 characters","Chromium","Wed Dec 31 06:47:19 UTC 2025","passed","Wed Dec 31 06:47:31 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11058","Max length of note 500 characters","Chromium","Wed Dec 31 07:15:52 UTC 2025","passed","Wed Dec 31 07:16:03 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","39523","Edit allowance name","Chromium","Wed Dec 31 07:16:13 UTC 2025","failed","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Wed Dec 31 07:09:20 UTC 2025","skipped","Wed Dec 31 07:09:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Test max length of resume","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16443","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Wed Dec 31 07:22:26 UTC 2025","passed","Wed Dec 31 07:22:42 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","46963","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Wed Dec 31 07:39:33 UTC 2025","passed","Wed Dec 31 07:40:20 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","19983","Add leave application with special leave and send to admin -> admin approve","Chromium","Wed Dec 31 06:52:41 UTC 2025","passed","Wed Dec 31 06:53:01 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12685","Max length of reward type name is 256 characters","Chromium","Wed Dec 31 07:11:55 UTC 2025","passed","Wed Dec 31 07:12:08 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length of code over 100","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13283","Edit money","Chromium","Wed Dec 31 07:17:53 UTC 2025","passed","Wed Dec 31 07:18:06 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12231","Cancel reward","Chromium","Wed Dec 31 07:09:46 UTC 2025","passed","Wed Dec 31 07:09:58 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10881","Max length reason holiday management over 255 characters","Chromium","Wed Dec 31 06:47:31 UTC 2025","passed","Wed Dec 31 06:47:42 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Min length of email","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Wed Dec 31 07:09:33 UTC 2025","skipped","Wed Dec 31 07:09:33 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15936","Add new notification with holiday notification type","Chromium","Wed Dec 31 07:00:33 UTC 2025","passed","Wed Dec 31 07:00:49 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","6542","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Dec 31 06:58:25 UTC 2025","passed","Wed Dec 31 06:58:32 UTC 2025","Login Tests","login.spec.ts","",""
"","12849","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Dec 31 06:31:10 UTC 2025","passed","Wed Dec 31 06:31:23 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","30518","Create with duplicate name","Chromium","Wed Dec 31 06:57:37 UTC 2025","failed","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit code with blank code","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","24166","E2E - Add Holiday Management","Chromium","Wed Dec 31 06:47:42 UTC 2025","passed","Wed Dec 31 06:48:06 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","20952","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Wed Dec 31 07:22:42 UTC 2025","passed","Wed Dec 31 07:23:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10532","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Wed Dec 31 06:46:34 UTC 2025","passed","Wed Dec 31 06:46:44 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10149","Max length of note 500 characters","Chromium","Wed Dec 31 06:28:28 UTC 2025","passed","Wed Dec 31 06:28:39 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of all fields","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
