"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19985","Add leave application with special leave and send to admin -> admin approve","Edge","Mon Dec 29 09:04:03 UTC 2025","passed","Mon Dec 29 09:04:23 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","33594","Add shift plan for department","Edge","Mon Dec 29 09:54:58 UTC 2025","failed","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11569","Search by name - Tìm kiếm theo tên nhân viên","Edge","Mon Dec 29 08:39:42 UTC 2025","passed","Mon Dec 29 08:39:53 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","45325","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Edge","Mon Dec 29 09:32:25 UTC 2025","passed","Mon Dec 29 09:33:10 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10812","Delete department successfully","Edge","Mon Dec 29 08:45:46 UTC 2025","passed","Mon Dec 29 08:45:57 UTC 2025","Department Test","department.spec.ts","",""
"","10499","Edit allowance name","Chromium","Mon Dec 29 08:01:27 UTC 2025","passed","Mon Dec 29 08:01:37 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Export 1 employee current month","Firefox","Mon Dec 29 09:58:44 UTC 2025","skipped","Mon Dec 29 09:58:44 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","1","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of over 255 charactor of name","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","9911","Max length of reward type description is 500 characters","Chromium","Mon Dec 29 07:57:36 UTC 2025","passed","Mon Dec 29 07:57:46 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9816","Max length of reward type name is 256 characters","Edge","Mon Dec 29 09:24:23 UTC 2025","passed","Mon Dec 29 09:24:33 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10558","Delete branch - Xóa chi nhánh","Chromium","Mon Dec 29 07:06:27 UTC 2025","passed","Mon Dec 29 07:06:38 UTC 2025","Branch Test","branch.spec.ts","",""
"","10521","Delete notification","Chromium","Mon Dec 29 07:48:18 UTC 2025","passed","Mon Dec 29 07:48:29 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","9976","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Dec 29 07:05:47 UTC 2025","passed","Mon Dec 29 07:05:57 UTC 2025","Branch Test","branch.spec.ts","",""
"","17118","Edit day of leave application","Chromium","Mon Dec 29 07:34:46 UTC 2025","passed","Mon Dec 29 07:35:04 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of description over 500 characters","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14706","Test max length of resume","Chromium","Mon Dec 29 07:22:30 UTC 2025","passed","Mon Dec 29 07:22:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","15984","Edit reason of leave application","Chromium","Mon Dec 29 07:34:30 UTC 2025","passed","Mon Dec 29 07:34:46 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13377","Max lengh of name 255 character","Edge","Mon Dec 29 09:54:33 UTC 2025","passed","Mon Dec 29 09:54:46 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11589","Delete notification","Edge","Mon Dec 29 09:15:03 UTC 2025","passed","Mon Dec 29 09:15:15 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11535","Create with lock status","Edge","Mon Dec 29 09:16:01 UTC 2025","passed","Mon Dec 29 09:16:12 UTC 2025","Position Tests","position.spec.ts","",""
"","12100","Create a new team - Tạo mới một nhóm","Edge","Mon Dec 29 09:42:48 UTC 2025","passed","Mon Dec 29 09:43:00 UTC 2025","Team","team.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12732","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Dec 29 07:30:54 UTC 2025","passed","Mon Dec 29 07:31:07 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","21280","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Dec 29 07:37:13 UTC 2025","passed","Mon Dec 29 07:37:35 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11698","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Dec 29 07:30:31 UTC 2025","passed","Mon Dec 29 07:30:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","5901","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Dec 29 07:45:39 UTC 2025","passed","Mon Dec 29 07:45:45 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Add annual leave already exists","Firefox","Mon Dec 29 09:58:00 UTC 2025","skipped","Mon Dec 29 09:58:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","15725","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Edge","Mon Dec 29 09:35:04 UTC 2025","passed","Mon Dec 29 09:35:20 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11396","Maxlenght note over 255 characters","Chromium","Mon Dec 29 08:17:57 UTC 2025","passed","Mon Dec 29 08:18:08 UTC 2025","Team","team.spec.ts","",""
"","0","Create with lock status","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15817","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Edge","Mon Dec 29 08:35:31 UTC 2025","passed","Mon Dec 29 08:35:47 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10156","Delete position successfully","Chromium","Mon Dec 29 07:50:58 UTC 2025","passed","Mon Dec 29 07:51:08 UTC 2025","Position Tests","position.spec.ts","",""
"","12385","Max length of note 255 characters","Edge","Mon Dec 29 09:29:43 UTC 2025","passed","Mon Dec 29 09:29:56 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","45686","Export single employee payslip","Chromium","Mon Dec 29 08:14:45 UTC 2025","failed","Mon Dec 29 08:15:31 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","14769","Search by status","Edge","Mon Dec 29 09:56:48 UTC 2025","passed","Mon Dec 29 09:57:03 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","24963","Edit Reason","Edge","Mon Dec 29 09:53:42 UTC 2025","passed","Mon Dec 29 09:54:07 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10016","Edit note successfully","Chromium","Mon Dec 29 07:18:14 UTC 2025","passed","Mon Dec 29 07:18:24 UTC 2025","Department Test","department.spec.ts","",""
"","17380","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Dec 29 07:20:54 UTC 2025","passed","Mon Dec 29 07:21:12 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Save team without filling in any information","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","6171","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Dec 29 07:45:33 UTC 2025","passed","Mon Dec 29 07:45:39 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Edit Time In","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Create term with empty content - Tạo điều khoản với nội dung rỗng","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","21247","Add annual leave for a department","Edge","Mon Dec 29 09:07:52 UTC 2025","passed","Mon Dec 29 09:08:13 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Maxlength of reason 255 characters","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10771","Navigate from Monthly Checkin to History Checkin","Edge","Mon Dec 29 09:47:02 UTC 2025","passed","Mon Dec 29 09:47:13 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Search by employee name","Firefox","Mon Dec 29 09:57:39 UTC 2025","skipped","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","1","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11224","Edit position active to lock status","Chromium","Mon Dec 29 07:49:31 UTC 2025","passed","Mon Dec 29 07:49:42 UTC 2025","Position Tests","position.spec.ts","",""
"","10641","Add Reward Type with lock status","Edge","Mon Dec 29 09:25:24 UTC 2025","passed","Mon Dec 29 09:25:35 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17080","Export excel by last month - Xuất excel của tháng trước","Edge","Mon Dec 29 09:36:42 UTC 2025","passed","Mon Dec 29 09:36:59 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15824","Max length of work shift name is 255 characters","Chromium","Mon Dec 29 08:27:39 UTC 2025","passed","Mon Dec 29 08:27:55 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","13465","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Edge","Mon Dec 29 08:32:42 UTC 2025","passed","Mon Dec 29 08:32:55 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14430","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Edge","Mon Dec 29 08:38:28 UTC 2025","passed","Mon Dec 29 08:38:43 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10683","Edit team code","Edge","Mon Dec 29 09:43:56 UTC 2025","passed","Mon Dec 29 09:44:07 UTC 2025","Team","team.spec.ts","",""
"","10111","Max length of branch address 500 characters","Chromium","Mon Dec 29 07:07:52 UTC 2025","passed","Mon Dec 29 07:08:02 UTC 2025","Branch Test","branch.spec.ts","",""
"","22329","Admin reject leave application","Chromium","Mon Dec 29 07:35:44 UTC 2025","passed","Mon Dec 29 07:36:06 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10002","Add reward type with valid data","Chromium","Mon Dec 29 07:58:06 UTC 2025","passed","Mon Dec 29 07:58:16 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","2505","Create with lock status","Firefox","Mon Dec 29 09:58:01 UTC 2025","failed","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Export resignation with no data","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","9684","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Dec 29 07:04:35 UTC 2025","passed","Mon Dec 29 07:04:45 UTC 2025","Branch Test","branch.spec.ts","",""
"","10100","Edit branch name - Chỉnh sửa tên chi nhánh","Edge","Mon Dec 29 08:31:28 UTC 2025","passed","Mon Dec 29 08:31:38 UTC 2025","Branch Test","branch.spec.ts","",""
"","15837","Delete leave application","Chromium","Mon Dec 29 07:39:44 UTC 2025","passed","Mon Dec 29 07:40:00 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9897","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Dec 29 07:14:03 UTC 2025","passed","Mon Dec 29 07:14:13 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","19742","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Edge","Mon Dec 29 09:39:22 UTC 2025","passed","Mon Dec 29 09:39:42 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit code with blank code","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","2529","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Firefox","Mon Dec 29 09:57:19 UTC 2025","failed","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add reward type with empty name","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length of reward type description is 500 characters","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","22149","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Dec 29 07:11:13 UTC 2025","passed","Mon Dec 29 07:11:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","3655","Import test data for leave management","Edge","Mon Dec 29 09:06:48 UTC 2025","passed","Mon Dec 29 09:06:52 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","9808","Max length of reward type description is 501 characters","Edge","Mon Dec 29 09:24:43 UTC 2025","passed","Mon Dec 29 09:24:53 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10621","Max length of note 500 characters","Chromium","Mon Dec 29 07:07:41 UTC 2025","passed","Mon Dec 29 07:07:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","14716","Max length of work shift name over 255 characters","Edge","Mon Dec 29 09:55:50 UTC 2025","passed","Mon Dec 29 09:56:04 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Search by status","Firefox","Mon Dec 29 09:58:54 UTC 2025","skipped","Mon Dec 29 09:58:54 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","19716","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Mon Dec 29 07:09:59 UTC 2025","passed","Mon Dec 29 07:10:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10481","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Edge","Mon Dec 29 08:30:01 UTC 2025","passed","Mon Dec 29 08:30:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","10545","Edit team code","Chromium","Mon Dec 29 08:16:40 UTC 2025","passed","Mon Dec 29 08:16:50 UTC 2025","Team","team.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create allowance with empty note","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10066","Max length of branch address over 500 characters","Edge","Mon Dec 29 08:34:44 UTC 2025","passed","Mon Dec 29 08:34:54 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","14229","Add annual leave already exists","Chromium","Mon Dec 29 07:40:27 UTC 2025","passed","Mon Dec 29 07:40:41 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Maxlenght note over 255 characters","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","33430","E2E - Cancel Overtime Ticket","Chromium","Mon Dec 29 08:24:27 UTC 2025","passed","Mon Dec 29 08:25:00 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10881","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Dec 29 07:04:45 UTC 2025","passed","Mon Dec 29 07:04:56 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search with reward name","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20216","Maxlength of reason over 255 characters","Chromium","Mon Dec 29 08:20:47 UTC 2025","passed","Mon Dec 29 08:21:08 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10677","Save with empty reward name, employee, reward type, money","Chromium","Mon Dec 29 07:56:05 UTC 2025","passed","Mon Dec 29 07:56:15 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12054","Max length of note over 255 characters","Chromium","Mon Dec 29 08:02:56 UTC 2025","passed","Mon Dec 29 08:03:08 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13150","Edit employee name","Edge","Mon Dec 29 08:51:25 UTC 2025","passed","Mon Dec 29 08:51:38 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13496","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Edge","Mon Dec 29 09:04:23 UTC 2025","passed","Mon Dec 29 09:04:37 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11113","Maxlenght note with 255 characters","Edge","Mon Dec 29 08:43:17 UTC 2025","passed","Mon Dec 29 08:43:28 UTC 2025","Department Test","department.spec.ts","",""
"","16593","Search by status - Tìm kiếm theo trạng thái","Edge","Mon Dec 29 08:39:01 UTC 2025","passed","Mon Dec 29 08:39:17 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","9992","Edit name with duplicate name","Chromium","Mon Dec 29 07:44:13 UTC 2025","passed","Mon Dec 29 07:44:23 UTC 2025","Level Test Suite","level.spec.ts","",""
"","15596","Maxlength name paysheet over 245 characters","Chromium","Mon Dec 29 08:10:19 UTC 2025","passed","Mon Dec 29 08:10:34 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9968","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Dec 29 07:05:57 UTC 2025","passed","Mon Dec 29 07:06:07 UTC 2025","Branch Test","branch.spec.ts","",""
"","10335","Add new notification with empty name and description","Edge","Mon Dec 29 09:13:38 UTC 2025","passed","Mon Dec 29 09:13:48 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","21371","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Edge","Mon Dec 29 09:34:11 UTC 2025","passed","Mon Dec 29 09:34:32 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Delete level successfully","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12673","Search by status - Tìm kiếm theo trạng thái","Edge","Mon Dec 29 08:42:33 UTC 2025","passed","Mon Dec 29 08:42:45 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15183","Search by gender","Chromium","Mon Dec 29 07:25:32 UTC 2025","passed","Mon Dec 29 07:25:47 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit department note successfully","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","11378","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Dec 29 07:09:14 UTC 2025","passed","Mon Dec 29 07:09:25 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","2481","Max length of reason","Firefox","Mon Dec 29 09:58:13 UTC 2025","failed","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14591","Search by name and status","Chromium","Mon Dec 29 07:59:19 UTC 2025","passed","Mon Dec 29 07:59:33 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","14365","Add employee just check in at least once when entering the shift","Edge","Mon Dec 29 08:48:25 UTC 2025","passed","Mon Dec 29 08:48:39 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","E2E - Add Holiday Management","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Delete Overtime Ticket","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit lock status to active status","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","19019","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Dec 29 08:12:11 UTC 2025","passed","Mon Dec 29 08:12:30 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","14398","Add new resignation and send","Edge","Mon Dec 29 09:18:27 UTC 2025","passed","Mon Dec 29 09:18:41 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11149","Search by social insurance leave application","Chromium","Mon Dec 29 07:39:00 UTC 2025","passed","Mon Dec 29 07:39:11 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9611","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Dec 29 07:29:48 UTC 2025","passed","Mon Dec 29 07:29:58 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","26974","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Edge","Mon Dec 29 09:00:21 UTC 2025","passed","Mon Dec 29 09:00:48 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10136","Create duplicate allowance name","Edge","Mon Dec 29 09:26:51 UTC 2025","passed","Mon Dec 29 09:27:02 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Search by pending status","Firefox","Mon Dec 29 09:58:00 UTC 2025","skipped","Mon Dec 29 09:58:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","13801","Add with invalid email","Chromium","Mon Dec 29 07:23:57 UTC 2025","passed","Mon Dec 29 07:24:11 UTC 2025","Employee Tests","employee.spec.ts","",""
"","9754","Check validation required add with blank field","Chromium","Mon Dec 29 07:32:45 UTC 2025","passed","Mon Dec 29 07:32:55 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","10615","Create department with duplicate name","Edge","Mon Dec 29 08:44:00 UTC 2025","passed","Mon Dec 29 08:44:10 UTC 2025","Department Test","department.spec.ts","",""
"","15631","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Edge","Mon Dec 29 08:54:32 UTC 2025","passed","Mon Dec 29 08:54:48 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit lock status to active status","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","2490","Import test data for leave management","Firefox","Mon Dec 29 09:57:58 UTC 2025","failed","Mon Dec 29 09:58:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","25700","Edit Time In","Edge","Mon Dec 29 09:52:51 UTC 2025","passed","Mon Dec 29 09:53:16 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add new resignation and send","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10366","Max length of short name 50 characters","Edge","Mon Dec 29 08:33:52 UTC 2025","passed","Mon Dec 29 08:34:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","20697","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Edge","Mon Dec 29 09:33:10 UTC 2025","passed","Mon Dec 29 09:33:31 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
