"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by social insurance leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10696","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Tue Jan 06 03:56:23 UTC 2026","passed","Tue Jan 06 03:56:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","17045","Test forgot password with valid email","Chromium","Tue Jan 06 04:20:24 UTC 2026","passed","Tue Jan 06 04:20:41 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9468","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Tue Jan 06 04:06:49 UTC 2026","passed","Tue Jan 06 04:06:58 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9585","Max length of name over 255","Chromium","Tue Jan 06 04:29:50 UTC 2026","passed","Tue Jan 06 04:30:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","19865","Evaluation process - Search by status","Chromium","Tue Jan 06 04:16:30 UTC 2026","passed","Tue Jan 06 04:16:50 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10284","Edit department name with duplicate name","Chromium","Tue Jan 06 04:09:44 UTC 2026","passed","Tue Jan 06 04:09:54 UTC 2026","Department Test","department.spec.ts","",""
"","10268","Maxlenght note with 255 characters","Chromium","Tue Jan 06 04:07:59 UTC 2026","passed","Tue Jan 06 04:08:10 UTC 2026","Department Test","department.spec.ts","",""
"","10106","Search department by name","Chromium","Tue Jan 06 04:10:35 UTC 2026","passed","Tue Jan 06 04:10:45 UTC 2026","Department Test","department.spec.ts","",""
"","0","Admin reject leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11036","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Tue Jan 06 04:00:31 UTC 2026","passed","Tue Jan 06 04:00:42 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15600","Create new work shift","Chromium","Tue Jan 06 05:05:02 UTC 2026","passed","Tue Jan 06 05:05:18 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","14514","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Tue Jan 06 04:51:53 UTC 2026","passed","Tue Jan 06 04:52:07 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Delete user","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9778","Edit code with duplicate code","Chromium","Tue Jan 06 04:27:50 UTC 2026","passed","Tue Jan 06 04:28:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","16772","Maxlengt name paysheet 245 characters","Chromium","Tue Jan 06 04:54:59 UTC 2026","passed","Tue Jan 06 04:55:16 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9907","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Tue Jan 06 04:05:01 UTC 2026","passed","Tue Jan 06 04:05:11 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","14707","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Tue Jan 06 04:04:31 UTC 2026","passed","Tue Jan 06 04:04:46 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9444","Max length of reward type description is 501 characters","Chromium","Tue Jan 06 04:42:32 UTC 2026","passed","Tue Jan 06 04:42:41 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9816","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Tue Jan 06 04:06:58 UTC 2026","passed","Tue Jan 06 04:07:08 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10246","Max length of notification description is 500 characters","Chromium","Tue Jan 06 04:31:24 UTC 2026","passed","Tue Jan 06 04:31:35 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9950","Maxlenght name with over 255 characters","Chromium","Tue Jan 06 04:07:50 UTC 2026","passed","Tue Jan 06 04:07:59 UTC 2026","Department Test","department.spec.ts","",""
"","10297","Search by employee name","Chromium","Tue Jan 06 04:41:15 UTC 2026","passed","Tue Jan 06 04:41:25 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14627","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Tue Jan 06 04:52:07 UTC 2026","passed","Tue Jan 06 04:52:22 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10153","Max length of reward type name is 255 characters","Chromium","Tue Jan 06 04:42:02 UTC 2026","passed","Tue Jan 06 04:42:12 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9505","Search with no data","Chromium","Tue Jan 06 04:29:02 UTC 2026","passed","Tue Jan 06 04:29:11 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9495","Edit code with blank code","Chromium","Tue Jan 06 04:28:09 UTC 2026","passed","Tue Jan 06 04:28:19 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11649","Max length of reward name is 255 characters","Chromium","Tue Jan 06 04:38:48 UTC 2026","passed","Tue Jan 06 04:38:59 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10207","Export 1 employee current month","Chromium","Tue Jan 06 05:00:33 UTC 2026","passed","Tue Jan 06 05:00:44 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","1","Test max length of resume","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9855","Max length of name","Chromium","Tue Jan 06 04:29:11 UTC 2026","passed","Tue Jan 06 04:29:21 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9753","Max length of reward type description is 500 characters","Chromium","Tue Jan 06 04:42:22 UTC 2026","passed","Tue Jan 06 04:42:32 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","14695","Search by name and status","Chromium","Tue Jan 06 04:44:01 UTC 2026","passed","Tue Jan 06 04:44:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9574","Max length of short name over 50 characters","Chromium","Tue Jan 06 03:58:53 UTC 2026","passed","Tue Jan 06 03:59:02 UTC 2026","Branch Test","branch.spec.ts","",""
"","10239","Edit status - Chỉnh sửa trạng thái","Chromium","Tue Jan 06 04:06:29 UTC 2026","passed","Tue Jan 06 04:06:39 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9818","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Tue Jan 06 03:56:34 UTC 2026","passed","Tue Jan 06 03:56:43 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Create with wrong time","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit - with only click save","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11982","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Tue Jan 06 04:18:18 UTC 2026","passed","Tue Jan 06 04:18:30 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10892","Maxleght team name 255 characters","Chromium","Tue Jan 06 04:58:50 UTC 2026","passed","Tue Jan 06 04:59:01 UTC 2026","Team","team.spec.ts","",""
"","0","Delete shift plan","Chromium","Tue Jan 06 05:04:33 UTC 2026","skipped","Tue Jan 06 05:04:33 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10831","Create allowance type monthly with valid data","Chromium","Tue Jan 06 04:44:57 UTC 2026","passed","Tue Jan 06 04:45:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11675","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Tue Jan 06 03:58:11 UTC 2026","passed","Tue Jan 06 03:58:23 UTC 2026","Branch Test","branch.spec.ts","",""
"","21102","Search resignation requests","Chromium","Tue Jan 06 04:38:03 UTC 2026","passed","Tue Jan 06 04:38:25 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","13526","Cancel debt with new status","Chromium","Tue Jan 06 04:49:14 UTC 2026","passed","Tue Jan 06 04:49:28 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11389","Create reward with empty description and note","Chromium","Tue Jan 06 04:40:30 UTC 2026","passed","Tue Jan 06 04:40:41 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9478","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Jan 06 04:17:57 UTC 2026","passed","Tue Jan 06 04:18:06 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10472","Search by pending status","Chromium","Tue Jan 06 04:25:07 UTC 2026","passed","Tue Jan 06 04:25:17 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10325","Add Reward Type with lock status","Chromium","Tue Jan 06 04:43:10 UTC 2026","passed","Tue Jan 06 04:43:21 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","13143","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Tue Jan 06 04:11:07 UTC 2026","passed","Tue Jan 06 04:11:20 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10751","Add new notification with urgent notification type","Chromium","Tue Jan 06 04:32:37 UTC 2026","passed","Tue Jan 06 04:32:47 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10399","Create allowance with empty note","Chromium","Tue Jan 06 04:45:18 UTC 2026","passed","Tue Jan 06 04:45:29 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","5947","Test forgot password with wrong format email","Chromium","Tue Jan 06 04:19:18 UTC 2026","passed","Tue Jan 06 04:19:24 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11795","Export resignation requests to Excel","Chromium","Tue Jan 06 04:38:25 UTC 2026","passed","Tue Jan 06 04:38:36 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12515","Add after cancel evaluation","Chromium","Tue Jan 06 04:16:17 UTC 2026","passed","Tue Jan 06 04:16:30 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10246","Create New Position Successfully","Chromium","Tue Jan 06 04:34:27 UTC 2026","passed","Tue Jan 06 04:34:38 UTC 2026","Position Tests","position.spec.ts","",""
"","10862","Create a new team with existing team code","Chromium","Tue Jan 06 04:57:48 UTC 2026","passed","Tue Jan 06 04:57:59 UTC 2026","Team","team.spec.ts","",""
"","11110","Maxlenght note over 255 characters","Chromium","Tue Jan 06 04:59:44 UTC 2026","passed","Tue Jan 06 04:59:55 UTC 2026","Team","team.spec.ts","",""
"","10474","Max length of notification name is 255 characters","Chromium","Tue Jan 06 04:31:04 UTC 2026","passed","Tue Jan 06 04:31:14 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9856","Max length of note","Chromium","Tue Jan 06 04:29:31 UTC 2026","passed","Tue Jan 06 04:29:41 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9716","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Tue Jan 06 04:05:31 UTC 2026","passed","Tue Jan 06 04:05:40 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11080","Max length of note over 500 characters","Chromium","Tue Jan 06 04:39:45 UTC 2026","passed","Tue Jan 06 04:39:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Tue Jan 06 04:46:58 UTC 2026","skipped","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10597","Add with blank reason","Chromium","Tue Jan 06 04:21:54 UTC 2026","passed","Tue Jan 06 04:22:05 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","15981","Cancel evaluation","Chromium","Tue Jan 06 04:16:01 UTC 2026","passed","Tue Jan 06 04:16:17 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10420","Save shift plan with empty shift plan name and work shift","Chromium","Tue Jan 06 05:04:02 UTC 2026","passed","Tue Jan 06 05:04:12 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12457","Create reward with chosse day reward","Chromium","Tue Jan 06 04:40:41 UTC 2026","passed","Tue Jan 06 04:40:54 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Save without any information","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10070","Max length of over 255 charactor of name","Chromium","Tue Jan 06 04:33:46 UTC 2026","passed","Tue Jan 06 04:33:57 UTC 2026","Position Tests","position.spec.ts","",""
"","38189","Edit allowance money","Chromium","Tue Jan 06 04:46:20 UTC 2026","failed","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by month","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13982","Max length of work shift name over 255 characters","Chromium","Tue Jan 06 05:04:48 UTC 2026","passed","Tue Jan 06 05:05:02 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","5991","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Tue Jan 06 04:30:58 UTC 2026","passed","Tue Jan 06 04:31:04 UTC 2026","Login Tests","login.spec.ts","",""
"","19056","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Tue Jan 06 04:50:23 UTC 2026","passed","Tue Jan 06 04:50:42 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit with remove employee","Chromium","Tue Jan 06 05:04:12 UTC 2026","skipped","Tue Jan 06 05:04:12 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10594","Max length reason holiday management over 255 characters","Chromium","Tue Jan 06 04:21:13 UTC 2026","passed","Tue Jan 06 04:21:23 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11412","Create a new team - Tạo mới một nhóm","Chromium","Tue Jan 06 04:57:25 UTC 2026","passed","Tue Jan 06 04:57:37 UTC 2026","Team","team.spec.ts","",""
"","10358","Search by employee name","Chromium","Tue Jan 06 04:16:50 UTC 2026","passed","Tue Jan 06 04:17:00 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","9914","Delete level successfully","Chromium","Tue Jan 06 04:28:19 UTC 2026","passed","Tue Jan 06 04:28:29 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10013","Maxlenght note with over 255 characters","Chromium","Tue Jan 06 04:08:10 UTC 2026","passed","Tue Jan 06 04:08:20 UTC 2026","Department Test","department.spec.ts","",""
"","11099","Edit active status to lock status","Chromium","Tue Jan 06 04:09:01 UTC 2026","passed","Tue Jan 06 04:09:12 UTC 2026","Department Test","department.spec.ts","",""
"","11800","Edit and delete work shift","Chromium","Tue Jan 06 05:05:18 UTC 2026","passed","Tue Jan 06 05:05:29 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","12139","Search by date","Chromium","Tue Jan 06 04:41:35 UTC 2026","passed","Tue Jan 06 04:41:47 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9507","Create level with blank name","Chromium","Tue Jan 06 04:26:10 UTC 2026","passed","Tue Jan 06 04:26:20 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12583","Cancel debt with empty reason","Chromium","Tue Jan 06 04:49:28 UTC 2026","passed","Tue Jan 06 04:49:40 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11469","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Tue Jan 06 04:14:57 UTC 2026","passed","Tue Jan 06 04:15:09 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit employee name","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","15434","Send debt and cancel","Chromium","Tue Jan 06 04:48:59 UTC 2026","passed","Tue Jan 06 04:49:14 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","15886","Delete dependents - Xóa người phụ thuộc","Chromium","Tue Jan 06 04:12:07 UTC 2026","passed","Tue Jan 06 04:12:23 UTC 2026","Employee Tests","employee.spec.ts","",""
"","36071","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Tue Jan 06 04:50:42 UTC 2026","passed","Tue Jan 06 04:51:18 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","3582","Import test data for leave management","Chromium","Tue Jan 06 04:23:32 UTC 2026","passed","Tue Jan 06 04:23:36 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10579","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Tue Jan 06 03:56:12 UTC 2026","passed","Tue Jan 06 03:56:23 UTC 2026","Branch Test","branch.spec.ts","",""
"","9783","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Tue Jan 06 03:55:33 UTC 2026","passed","Tue Jan 06 03:55:42 UTC 2026","Branch Test","branch.spec.ts","",""
"","11866","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Tue Jan 06 03:54:52 UTC 2026","passed","Tue Jan 06 03:55:03 UTC 2026","Branch Test","branch.spec.ts","",""
"","19502","E2E - Complete resignation approval process","Chromium","Tue Jan 06 04:37:32 UTC 2026","passed","Tue Jan 06 04:37:52 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10458","Send notification to company","Chromium","Tue Jan 06 04:32:47 UTC 2026","passed","Tue Jan 06 04:32:58 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9936","Add new notification with empty name and description","Chromium","Tue Jan 06 04:32:05 UTC 2026","passed","Tue Jan 06 04:32:15 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10134","Search with reward name","Chromium","Tue Jan 06 04:41:04 UTC 2026","passed","Tue Jan 06 04:41:15 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Tue Jan 06 04:46:58 UTC 2026","skipped","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","13599","Add annual leave already exists","Chromium","Tue Jan 06 04:23:58 UTC 2026","passed","Tue Jan 06 04:24:12 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10710","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Jan 06 04:14:26 UTC 2026","passed","Tue Jan 06 04:14:37 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9969","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Jan 06 04:17:28 UTC 2026","passed","Tue Jan 06 04:17:37 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12031","Search by code","Chromium","Tue Jan 06 04:28:38 UTC 2026","passed","Tue Jan 06 04:28:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9527","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Tue Jan 06 03:55:53 UTC 2026","passed","Tue Jan 06 03:56:03 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit day of leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6625","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Tue Jan 06 04:30:10 UTC 2026","passed","Tue Jan 06 04:30:17 UTC 2026","Login Tests","login.spec.ts","",""
"","10290","Search by reward type","Chromium","Tue Jan 06 04:41:25 UTC 2026","passed","Tue Jan 06 04:41:35 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20532","Add annual leave for a department","Chromium","Tue Jan 06 04:24:33 UTC 2026","passed","Tue Jan 06 04:24:54 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","9853","Edit code successfully","Chromium","Tue Jan 06 04:27:30 UTC 2026","passed","Tue Jan 06 04:27:40 UTC 2026","Level Test Suite","level.spec.ts","",""
"","24305","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Tue Jan 06 04:53:49 UTC 2026","passed","Tue Jan 06 04:54:14 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","19491","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Tue Jan 06 04:52:22 UTC 2026","passed","Tue Jan 06 04:52:41 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10756","Search by branch","Chromium","Tue Jan 06 05:05:57 UTC 2026","passed","Tue Jan 06 05:06:08 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","9619","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Tue Jan 06 03:55:03 UTC 2026","passed","Tue Jan 06 03:55:13 UTC 2026","Branch Test","branch.spec.ts","",""
"","21142","Max length name and reason holiday management 255 characters","Chromium","Tue Jan 06 04:20:41 UTC 2026","passed","Tue Jan 06 04:21:02 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11599","Search by status","Chromium","Tue Jan 06 04:28:50 UTC 2026","passed","Tue Jan 06 04:29:02 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9763","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Tue Jan 06 03:57:32 UTC 2026","passed","Tue Jan 06 03:57:42 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Add with invalid email","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","5994","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Tue Jan 06 04:30:46 UTC 2026","passed","Tue Jan 06 04:30:52 UTC 2026","Login Tests","login.spec.ts","",""
"","12065","Edit money","Chromium","Tue Jan 06 04:47:55 UTC 2026","passed","Tue Jan 06 04:48:07 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","48822","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Tue Jan 06 05:01:32 UTC 2026","failed","Tue Jan 06 05:02:21 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10256","Max length of note 500 characters","Chromium","Tue Jan 06 04:45:49 UTC 2026","passed","Tue Jan 06 04:45:59 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9496","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 04:06:19 UTC 2026","passed","Tue Jan 06 04:06:29 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","6601","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Tue Jan 06 04:30:17 UTC 2026","passed","Tue Jan 06 04:30:23 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Add without set salary","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13031","Max lengh of name 255 character","Chromium","Tue Jan 06 05:03:09 UTC 2026","passed","Tue Jan 06 05:03:22 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10993","Create with lock status","Chromium","Tue Jan 06 04:08:20 UTC 2026","passed","Tue Jan 06 04:08:31 UTC 2026","Department Test","department.spec.ts","",""
"","10305","Edit note successfully","Chromium","Tue Jan 06 04:09:33 UTC 2026","passed","Tue Jan 06 04:09:44 UTC 2026","Department Test","department.spec.ts","",""
"","1","Search by department","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by regular leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9750","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Tue Jan 06 03:57:13 UTC 2026","passed","Tue Jan 06 03:57:22 UTC 2026","Branch Test","branch.spec.ts","",""
