"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10489","Max length of notification description is 500 characters","Chromium","Fri Jan 02 03:15:06 UTC 2026","passed","Fri Jan 02 03:15:17 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Manager create reward with approved status","Chromium","Fri Jan 02 03:24:12 UTC 2026","skipped","Fri Jan 02 03:24:12 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10974","Max length of note 500 characters","Chromium","Fri Jan 02 03:30:07 UTC 2026","passed","Fri Jan 02 03:30:18 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","45290","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 02 03:33:50 UTC 2026","passed","Fri Jan 02 03:34:35 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17874","Create with blank name and reason","Chromium","Fri Jan 02 03:44:55 UTC 2026","passed","Fri Jan 02 03:45:13 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10965","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 02 02:55:29 UTC 2026","passed","Fri Jan 02 02:55:40 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10489","Edit description","Chromium","Fri Jan 02 03:27:44 UTC 2026","passed","Fri Jan 02 03:27:54 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","3817","Import test data for leave management","Chromium","Fri Jan 02 03:08:46 UTC 2026","passed","Fri Jan 02 03:08:50 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Jan 02 03:43:53 UTC 2026","skipped","Fri Jan 02 03:43:53 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Add with role department management","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10197","Search by name no existed","Chromium","Fri Jan 02 03:19:30 UTC 2026","passed","Fri Jan 02 03:19:40 UTC 2026","Position Tests","position.spec.ts","",""
"","22451","Search resignation requests","Chromium","Fri Jan 02 03:22:01 UTC 2026","passed","Fri Jan 02 03:22:23 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","8815","Test change password with current password under 6 characters","Chromium","Fri Jan 02 03:01:13 UTC 2026","passed","Fri Jan 02 03:01:22 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","16027","Edit reason of leave application","Chromium","Fri Jan 02 03:04:57 UTC 2026","passed","Fri Jan 02 03:05:13 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10188","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Jan 02 02:56:02 UTC 2026","passed","Fri Jan 02 02:56:12 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12658","Create reward with valid information","Chromium","Fri Jan 02 03:23:59 UTC 2026","passed","Fri Jan 02 03:24:12 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11643","Max length of reason","Chromium","Fri Jan 02 03:20:04 UTC 2026","passed","Fri Jan 02 03:20:16 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11310","Send notification to department","Chromium","Fri Jan 02 03:16:42 UTC 2026","passed","Fri Jan 02 03:16:54 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10486","Edit name successfully","Chromium","Fri Jan 02 03:12:45 UTC 2026","passed","Fri Jan 02 03:12:55 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10547","Create level with blank note","Chromium","Fri Jan 02 03:11:41 UTC 2026","passed","Fri Jan 02 03:11:52 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10977","Create allowance with empty note","Chromium","Fri Jan 02 03:29:34 UTC 2026","passed","Fri Jan 02 03:29:45 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10256","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 02 02:43:47 UTC 2026","passed","Fri Jan 02 02:43:57 UTC 2026","Branch Test","branch.spec.ts","",""
"","13726","Edit resignation reason","Chromium","Fri Jan 02 03:20:40 UTC 2026","passed","Fri Jan 02 03:20:54 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11441","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 02 02:44:07 UTC 2026","passed","Fri Jan 02 02:44:19 UTC 2026","Branch Test","branch.spec.ts","",""
"","9647","Max length of reward type name is 256 characters","Chromium","Fri Jan 02 03:26:23 UTC 2026","passed","Fri Jan 02 03:26:33 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","16082","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 02 02:51:20 UTC 2026","passed","Fri Jan 02 02:51:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","18465","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Jan 02 03:37:40 UTC 2026","passed","Fri Jan 02 03:37:58 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10285","Add reward type with empty name","Chromium","Fri Jan 02 03:26:53 UTC 2026","passed","Fri Jan 02 03:27:03 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10202","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 02 03:00:15 UTC 2026","passed","Fri Jan 02 03:00:26 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Add with invalid email","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","25474","Edit Time Out","Chromium","Fri Jan 02 03:49:17 UTC 2026","passed","Fri Jan 02 03:49:43 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11001","Max length of reason over 255 characters","Chromium","Fri Jan 02 03:20:16 UTC 2026","passed","Fri Jan 02 03:20:27 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","15211","Search by status","Chromium","Fri Jan 02 03:53:47 UTC 2026","passed","Fri Jan 02 03:54:02 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","13098","Max lengh of name 255 character","Chromium","Fri Jan 02 03:50:33 UTC 2026","passed","Fri Jan 02 03:50:46 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","23216","Maxlength of reason 255 characters","Chromium","Fri Jan 02 03:44:32 UTC 2026","passed","Fri Jan 02 03:44:55 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9967","Edit note successfully","Chromium","Fri Jan 02 03:12:13 UTC 2026","passed","Fri Jan 02 03:12:23 UTC 2026","Level Test Suite","level.spec.ts","",""
"","34612","E2E - Cancel Overtime Ticket","Chromium","Fri Jan 02 03:47:52 UTC 2026","passed","Fri Jan 02 03:48:27 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","14028","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 02 02:49:37 UTC 2026","passed","Fri Jan 02 02:49:51 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10681","Max length of allowance over 255 characters","Chromium","Fri Jan 02 03:29:56 UTC 2026","passed","Fri Jan 02 03:30:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete department successfully","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","10419","Add new notification with existing name","Chromium","Fri Jan 02 03:15:38 UTC 2026","passed","Fri Jan 02 03:15:48 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11357","Max length of note over 500 characters","Chromium","Fri Jan 02 03:23:48 UTC 2026","passed","Fri Jan 02 03:23:59 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by department","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","18459","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 02 03:37:21 UTC 2026","passed","Fri Jan 02 03:37:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of code over 100","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","22534","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 02 02:48:57 UTC 2026","passed","Fri Jan 02 02:49:20 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11039","Create with lock status","Chromium","Fri Jan 02 03:29:23 UTC 2026","passed","Fri Jan 02 03:29:34 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11272","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 02 02:55:18 UTC 2026","passed","Fri Jan 02 02:55:29 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10098","Max length of over 255 charactor of note","Chromium","Fri Jan 02 03:17:43 UTC 2026","passed","Fri Jan 02 03:17:53 UTC 2026","Position Tests","position.spec.ts","",""
"","10037","Edit name with duplicate name","Chromium","Fri Jan 02 03:13:05 UTC 2026","passed","Fri Jan 02 03:13:15 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11383","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 02 02:44:19 UTC 2026","passed","Fri Jan 02 02:44:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","11754","Create a new team - Tạo mới một nhóm","Chromium","Fri Jan 02 03:39:31 UTC 2026","passed","Fri Jan 02 03:39:43 UTC 2026","Team","team.spec.ts","",""
"","10892","Max length name holiday management over 255 characters","Chromium","Fri Jan 02 03:02:26 UTC 2026","passed","Fri Jan 02 03:02:37 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","10961","Add debt with value already exists","Chromium","Fri Jan 02 03:31:54 UTC 2026","passed","Fri Jan 02 03:32:05 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by pending status","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13817","Add annual leave already exists","Chromium","Fri Jan 02 03:09:13 UTC 2026","passed","Fri Jan 02 03:09:26 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11716","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 02 02:59:41 UTC 2026","passed","Fri Jan 02 02:59:53 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","21007","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 02 03:35:35 UTC 2026","passed","Fri Jan 02 03:35:56 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9174","Test change password with wrong current password","Chromium","Fri Jan 02 03:00:47 UTC 2026","passed","Fri Jan 02 03:00:56 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","19238","Send debt and refused in employee account","Chromium","Fri Jan 02 03:32:48 UTC 2026","passed","Fri Jan 02 03:33:07 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11108","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 02 03:51:29 UTC 2026","passed","Fri Jan 02 03:51:40 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","9820","Create level with blank name","Chromium","Fri Jan 02 03:11:31 UTC 2026","passed","Fri Jan 02 03:11:41 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10205","Maxlenght name with over 255 characters","Chromium","Fri Jan 02 02:52:48 UTC 2026","passed","Fri Jan 02 02:52:59 UTC 2026","Department Test","department.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Search by name","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10879","Add with blank reason","Chromium","Fri Jan 02 03:03:22 UTC 2026","passed","Fri Jan 02 03:03:32 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","13662","Search by employee name and year","Chromium","Fri Jan 02 03:10:11 UTC 2026","passed","Fri Jan 02 03:10:25 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by status","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10273","Check validation required add with blank field","Chromium","Fri Jan 02 03:03:11 UTC 2026","passed","Fri Jan 02 03:03:22 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12069","Max lengh of name over 255 character","Chromium","Fri Jan 02 03:50:46 UTC 2026","passed","Fri Jan 02 03:50:58 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11801","Maxlenght note 255 characters","Chromium","Fri Jan 02 03:41:45 UTC 2026","passed","Fri Jan 02 03:41:57 UTC 2026","Team","team.spec.ts","",""
"","1","Max length of branch name over 255 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","14546","Search by name and status","Chromium","Fri Jan 02 03:28:16 UTC 2026","passed","Fri Jan 02 03:28:31 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10896","Max length reason holiday management over 255 characters","Chromium","Fri Jan 02 03:02:37 UTC 2026","passed","Fri Jan 02 03:02:48 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","13553","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 02 02:54:13 UTC 2026","passed","Fri Jan 02 02:54:26 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10397","Max length of name and note","Chromium","Fri Jan 02 03:17:22 UTC 2026","passed","Fri Jan 02 03:17:32 UTC 2026","Position Tests","position.spec.ts","",""
"","6288","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 02 03:14:08 UTC 2026","passed","Fri Jan 02 03:14:14 UTC 2026","Login Tests","login.spec.ts","",""
"","10704","Edit team name","Chromium","Fri Jan 02 03:40:27 UTC 2026","passed","Fri Jan 02 03:40:38 UTC 2026","Team","team.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","6469","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Jan 02 03:14:38 UTC 2026","passed","Fri Jan 02 03:14:45 UTC 2026","Login Tests","login.spec.ts","",""
"","10392","Create duplicate allowance name with backspace","Chromium","Fri Jan 02 03:29:02 UTC 2026","passed","Fri Jan 02 03:29:12 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by code","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12155","Create reward with empty description and note","Chromium","Fri Jan 02 03:24:36 UTC 2026","passed","Fri Jan 02 03:24:48 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13652","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Jan 02 02:54:26 UTC 2026","passed","Fri Jan 02 02:54:40 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11349","Add new notification with work schedule notification type","Chromium","Fri Jan 02 03:16:10 UTC 2026","passed","Fri Jan 02 03:16:21 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11279","Max length of description over 500 characters","Chromium","Fri Jan 02 03:23:24 UTC 2026","passed","Fri Jan 02 03:23:35 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13425","Create with lock status","Chromium","Fri Jan 02 03:11:08 UTC 2026","passed","Fri Jan 02 03:11:21 UTC 2026","Level Test Suite","level.spec.ts","",""
"","5126","Test forgot password with wrong format email","Chromium","Fri Jan 02 03:00:42 UTC 2026","passed","Fri Jan 02 03:00:47 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","16951","Edit leave type of leave application","Chromium","Fri Jan 02 03:05:30 UTC 2026","passed","Fri Jan 02 03:05:47 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10099","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 02 02:43:25 UTC 2026","passed","Fri Jan 02 02:43:35 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11446","Edit active status to lock status","Chromium","Fri Jan 02 03:12:23 UTC 2026","passed","Fri Jan 02 03:12:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9920","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 02 02:45:20 UTC 2026","passed","Fri Jan 02 02:45:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","16703","Create new work shift","Chromium","Fri Jan 02 03:53:02 UTC 2026","passed","Fri Jan 02 03:53:19 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11934","Search by name","Chromium","Fri Jan 02 03:19:18 UTC 2026","passed","Fri Jan 02 03:19:30 UTC 2026","Position Tests","position.spec.ts","",""
"","13177","Cancel debt with new status","Chromium","Fri Jan 02 03:33:24 UTC 2026","passed","Fri Jan 02 03:33:37 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length of name","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9902","Edit position name and note successfully","Chromium","Fri Jan 02 03:19:08 UTC 2026","passed","Fri Jan 02 03:19:18 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10940","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 02 02:55:51 UTC 2026","passed","Fri Jan 02 02:56:02 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10018","Edit code successfully","Chromium","Fri Jan 02 03:12:55 UTC 2026","passed","Fri Jan 02 03:13:05 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10143","Max length of reward type description is 501 characters","Chromium","Fri Jan 02 03:26:43 UTC 2026","passed","Fri Jan 02 03:26:53 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10984","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Jan 02 02:57:07 UTC 2026","passed","Fri Jan 02 02:57:18 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","22285","Add annual leave for an employee and employee browsed","Chromium","Fri Jan 02 03:08:50 UTC 2026","passed","Fri Jan 02 03:09:13 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","15200","Delete Holiday","Chromium","Fri Jan 02 03:03:44 UTC 2026","passed","Fri Jan 02 03:03:59 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","21910","E2E - Complete resignation reject process","Chromium","Fri Jan 02 03:21:05 UTC 2026","passed","Fri Jan 02 03:21:27 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11175","Max length of note over 255 characters","Chromium","Fri Jan 02 03:31:19 UTC 2026","passed","Fri Jan 02 03:31:30 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11052","Create allowance type monthly with valid data","Chromium","Fri Jan 02 03:29:12 UTC 2026","passed","Fri Jan 02 03:29:23 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Fri Jan 02 03:51:40 UTC 2026","skipped","Fri Jan 02 03:51:40 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12179","Export resignation with no data","Chromium","Fri Jan 02 03:22:36 UTC 2026","passed","Fri Jan 02 03:22:48 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 02 03:23:59 UTC 2026","skipped","Fri Jan 02 03:23:59 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10469","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Jan 02 03:28:41 UTC 2026","passed","Fri Jan 02 03:28:51 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","21316","Admin reject leave application","Chromium","Fri Jan 02 03:06:10 UTC 2026","passed","Fri Jan 02 03:06:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11648","Add debt with empty value","Chromium","Fri Jan 02 03:31:30 UTC 2026","passed","Fri Jan 02 03:31:42 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11011","Delete position successfully","Chromium","Fri Jan 02 03:19:53 UTC 2026","passed","Fri Jan 02 03:20:04 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Delete user","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Delete shift plan","Chromium","Fri Jan 02 03:52:30 UTC 2026","skipped","Fri Jan 02 03:52:30 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Max length of note","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","19630","Send debt and browse","Chromium","Fri Jan 02 03:32:29 UTC 2026","passed","Fri Jan 02 03:32:48 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10708","Max length of note over 500 characters","Chromium","Fri Jan 02 03:30:18 UTC 2026","passed","Fri Jan 02 03:30:29 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11401","Create New Position Successfully","Chromium","Fri Jan 02 03:18:15 UTC 2026","passed","Fri Jan 02 03:18:26 UTC 2026","Position Tests","position.spec.ts","",""
"","22077","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 02 02:47:18 UTC 2026","passed","Fri Jan 02 02:47:40 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Search by employee code and name","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Max length of note over 255","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
