"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19864","Search resignation requests","edge","Mon Jun 30 13:36:25 ICT 2025","passed","Mon Jun 30 13:36:45 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","8577","Edit activity to lock status","edge","Mon Jun 30 12:59:45 ICT 2025","passed","Mon Jun 30 12:59:53 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","9751","Add debt with valid value","edge","Mon Jun 30 13:50:36 ICT 2025","passed","Mon Jun 30 13:50:46 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3","Add with role employee - Run #24","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","30150","Complete resignation approval process","chromium","Sat Jun 28 15:34:48 ICT 2025","passed","Sat Jun 28 15:35:18 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7765","Edit note","edge","Mon Jun 30 13:38:19 ICT 2025","passed","Mon Jun 30 13:38:27 ICT 2025","Team","team.spec.ts","",""
"","8777","Delete evaluation type","chromium","Sun Jun 29 09:13:50 ICT 2025","passed","Sun Jun 29 09:13:59 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","2","Search with reward name and employee name, reward type, date, status","chromium","Mon Jun 30 08:32:17 ICT 2025","skipped","Mon Jun 30 08:32:17 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","22764","Add new user","chromium","Mon Jun 23 10:29:29 ICT 2025","passed","Mon Jun 23 10:29:52 ICT 2025","Login Tests","user.spec.ts","",""
"","15343","Evaluation employee","edge","Mon Jun 30 12:59:10 ICT 2025","passed","Mon Jun 30 12:59:26 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","9706","Add evaluation type with lock status","edge","Mon Jun 30 12:59:53 ICT 2025","passed","Mon Jun 30 13:00:03 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","7388","Search by employee name","edge","Mon Jun 30 13:09:44 ICT 2025","passed","Mon Jun 30 13:09:52 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","2","Add with role employee - Run #23","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4","Create reward with valid information","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","7850","Save but not fill any information","edge","Mon Jun 30 13:33:50 ICT 2025","passed","Mon Jun 30 13:33:58 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Seach","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","23494","Add with role employee - Run #7","chromium","Wed Jun 25 09:47:08 ICT 2025","passed","Wed Jun 25 09:47:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Salary approval, salary closing, payment process","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","13521","Login Unsuccessful With Invalid Credentials","chromium","Mon Jun 30 08:59:28 ICT 2025","failed","Mon Jun 30 08:59:41 ICT 2025","Login Tests","login.spec.ts","",""
"","1","Add shift plan for department","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","1","Create reward with chosse day reward","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","6988","Add Paysheet Without Name","edge","Mon Jun 30 13:28:18 ICT 2025","passed","Mon Jun 30 13:28:25 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7065","Add Paysheet With All Employees","edge","Mon Jun 30 13:28:25 ICT 2025","passed","Mon Jun 30 13:28:32 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
